community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,248,260,528,176,22.2,28.1,4.8,48,1015,575,825,1240,1300,880
Oakland,36,7000,Theft Over $500,39,38,40,49,59,61,127,42.3,25.6,56.4,24.5,44,557.1,542.9,571.4,700,871.4,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,26,27,84,28,-11.9,-35.7,-27,-4,1400,833.3,733.3,1233.3,900,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,251,260,527,175.7,26.4,46.1,15.6,48,712,592,616,900,1040,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,165,178,351,117,82.5,83.5,0.6,52,510.5,405.3,510.5,931.6,936.8,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,261,270,577,192.3,157.3,145.5,-4.6,40,275,345,390,707.5,675,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,119,129,306,102,71.8,51.8,-11.6,26,653.8,592.3,638.5,1123.1,992.3,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,289,296,568,189.3,123.1,144.6,9.6,56,417.2,348.3,679.3,931,1020.7,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,222,240,499,166.3,54.2,69,9.6,44,591.7,541.7,625,912.5,1000,692.9
Rogers Park,1,55000,Theft Over $500,178,155,209,341,335,347,705,235,91.6,94.9,1.8,48,323.6,281.8,380,620,630.9,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,172,175,317,105.7,167.2,201.7,12.9,66,223.1,261.5,361.5,596.2,673.1,406.5
Forest Glen,12,20000,Theft Over $500,28,39,50,66,90,94,155,51.7,135.7,235.7,42.4,82,140,195,250,330,470,258.5
