community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,230,243,483,161,-18.7,19.7,47.3,51,1015,575,825,1215,805
Oakland,36,7000,Theft Over $500,39,37,40,47,47,116,38.7,2.6,20.5,17.5,21,557.1,528.6,571.4,671.4,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,35,37,89,29.7,-47.6,-11.9,68.2,25,1400,833.3,733.3,1233.3,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,209,221,478,159.3,-14.6,24.2,45.4,39,712,592,608,884,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,158,167,270,90,-1,72.2,74,86,510.5,405.3,505.3,878.9,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,266,274,404,134.7,41.8,149.1,75.6,103,275,345,390,685,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,131,138,245,81.7,-2.4,62.4,66.3,69,653.8,592.3,638.5,1061.5,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,254,270,419,139.7,62.8,123.1,37.1,93,417.2,348.3,679.3,931,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,200,216,421,140.3,5.6,52.1,44,54,591.7,537.5,625,900,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,322,336,542,180.7,17.4,88.8,60.8,86,323.6,281.8,380,610.9,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,150,157,220,73.3,62.1,170.7,67,114,223.1,261.5,361.5,603.8,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,58,58,116,38.7,75,107.1,18.4,50,140,195,245,290,193.5
North Park,13,18000,Theft Over $500,51,52,60,88,93,163,54.3,17.6,82.4,55,71,283.3,288.9,333.3,516.7,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,170,179,362,120.7,2.4,44.4,40.9,48,258.3,231.2,264.6,372.9,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,285,305,464,154.7,65,148,50.2,97,195.2,219,322.2,484.1,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,298,317,526,175.3,14.9,81.1,57.7,81,336.5,288.5,386.5,609.6,337.1
Dunning,17,43000,Theft Over $500,62,83,139,133,146,284,94.7,124.2,135.5,5,54,144.2,193,323.3,339.5,220.2
