community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,209,257,683,227.7,33,26.6,-4.8,13,1015,575,825,1240,1350,1285,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,45,52,150,50,56.4,33.3,-14.8,4,557.1,542.9,571.4,700,871.4,742.9,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,25,30,88,29.3,-31,-28.6,3.4,2,1400,833.3,733.3,1233.3,966.7,1000,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,202,239,645,215,48.9,34.3,-9.8,11,712,592,616,904,1060,956,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,120,143,445,148.3,76.3,47.4,-16.4,-4,510.5,405.3,510.5,931.6,900,752.6,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,185,248,722,240.7,157.3,125.5,-12.4,3,275,345,390,707.5,707.5,620,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,114,137,358,119.3,51.8,61.2,6.2,15,653.8,592.3,638.5,1123.1,992.3,1053.8,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,293,221,259,760,253.3,142.1,114,-11.6,2,417.2,348.3,679.3,931,1010.3,893.1,873.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,246,191,246,616,205.3,73.2,73.2,0,20,591.7,541.7,625,916.7,1025,1025,855.4
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,276,333,904,301.3,98.9,87.1,-5.9,11,323.6,281.8,380,620,643.6,605.5,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,100,126,436,145.3,222.4,117.2,-32.6,-13,223.1,261.5,361.5,596.2,719.2,484.6,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,59,80,211,70.3,239.3,185.7,-15.8,14,140,195,250,330,475,400,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,69,81,240,80,80.4,58.8,-12,1,283.3,288.9,333.3,488.9,511.1,450,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,137,175,592,197.3,121,41.1,-36.1,-11,258.3,231.2,264.6,397.9,570.8,364.6,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,219,281,908,302.7,223.6,128.5,-29.4,-7,195.2,219,322.2,487.3,631.7,446,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,196,248,865,288.3,90.3,41.7,-25.5,-14,336.5,288.5,386.5,636.5,640.4,476.9,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,197,125,157,483,161,217.7,153.2,-20.3,-2,144.2,195.3,323.3,341.9,458.1,365.1,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,39,50,183,61,130,66.7,-27.5,-18,214.3,178.6,350,464.3,492.9,357.1,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,210,273,759,253,94.3,55.1,-20.2,8,225.6,174.4,250,284.6,438.5,350,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,245,308,1023,341,100.5,55.6,-22.4,-10,257.1,231.2,272.7,540.3,515.6,400,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,54,72,261,87,165,80,-32.1,-17,166.7,254.2,308.3,337.5,441.7,300,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,152,179,576,192,88.3,49.2,-20.8,-7,333.3,377.8,330.6,641.7,627.8,497.2,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,533,682,1579,526.3,32.8,26.5,-4.7,30,748.6,498.6,481.9,716.7,994.4,947.2,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,221,277,977,325.7,31.4,4.9,-20.2,-15,488.9,411.1,518.5,648.1,642.6,513,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1111,857,1028,3111,1037,23.6,14.3,-7.5,-1,1021.6,637.5,865.9,1406.8,1262.5,1168.2,1178.4
Austin,25,97000,Theft Over $500,571,461,496,635,707,558,686,1838,612.7,23.8,20.1,-3,12,588.7,475.3,511.3,654.6,728.9,707.2,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,97,129,418,139.3,21.8,-3,-20.4,-7,782.4,764.7,729.4,776.5,952.9,758.8,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,144,191,552,184,4.4,-6.8,-10.7,4,1025,685,735,955,1070,955,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1167,867,1044,3309,1103,14.6,2.6,-10.5,-5,1497.1,780.9,1139.7,2010.3,1716.2,1535.3,1622.1
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,219,262,855,285,16.5,11,-4.7,-8,674.3,617.1,782.9,874.3,785.7,748.6,814.3
Uptown,3,57000,Theft Over $500,170,169,222,471,474,387,452,1167,389,178.8,165.9,-4.6,16,298.2,296.5,389.5,826.3,831.6,793,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,203,244,603,201,40.1,37.9,-1.6,21,249.3,177.5,188.7,311.3,349.3,343.7,283.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,258,181,230,686,228.7,91.1,70.4,-10.9,1,397.1,305.9,414.7,844.1,758.8,676.5,672.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,270,224,259,685,228.3,72,65,-4.1,13,541.4,393.1,489.7,941.4,931,893.1,787.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,65,81,255,85,-25.2,-31.9,-9,-5,850,371.4,385.7,800,635.7,578.6,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,131,155,433,144.3,119,96.2,-10.4,7,207.9,205.3,231.6,452.6,455.3,407.9,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1065,940,1091,2846,948.7,-0.6,1.9,2.4,15,1020,540,665.7,1030.5,1014.3,1039,903.5
Loop,32,42000,Theft Over $500,866,365,447,809,750,695,821,2006,668.7,-13.4,-5.2,9.5,23,2061.9,869,1064.3,1926.2,1785.7,1954.8,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,456,368,449,1237,412.3,28.8,26.8,-1.5,9,655.6,488.9,629.6,816.7,844.4,831.5,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,258,331,915,305,33.3,18.6,-11,9,871.9,671.9,793.8,903.1,1162.5,1034.4,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,63,67,210,70,10.2,13.6,3.1,-4,655.6,533.3,577.8,1033.3,722.2,744.4,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,186,218,603,201,74.2,75.8,0.9,8,459.3,459.3,559.3,874.1,800,807.4,744.4
