community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,100,269,682,227.3,32.5,32.5,0,18,1015,575,825,1240,1345,1345,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,23,60,150,50,56.4,53.8,-1.6,20,557.1,542.9,571.4,700,871.4,857.1,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,13,29,88,29.3,-31,-31,0,-1,1400,833.3,733.3,1233.3,966.7,966.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,106,256,643,214.3,47.8,43.8,-2.7,19,712,592,616,904,1052,1024,857.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,170,61,147,444,148,75.3,51.5,-13.5,-1,510.5,405.3,510.5,931.6,894.7,773.7,778.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,83,262,722,240.7,157.3,138.2,-7.4,9,275,345,390,707.5,707.5,655,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,57,139,358,119.3,51.8,63.5,7.8,17,653.8,592.3,638.5,1123.1,992.3,1069.2,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,111,257,761,253.7,143,112.4,-12.6,1,417.2,348.3,679.3,931,1013.8,886.2,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,245,95,246,614,204.7,72.5,73.2,0.4,20,591.7,541.7,625,912.5,1020.8,1025,852.9
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,168,368,904,301.3,98.9,106.7,4,22,323.6,281.8,380,620,643.6,669.1,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,57,180,436,145.3,222.4,210.3,-3.7,24,223.1,261.5,361.5,596.2,719.2,692.3,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,34,91,211,70.3,239.3,225,-4.2,29,140,195,250,330,475,455,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,39,90,240,80,80.4,76.5,-2.2,12,283.3,288.9,333.3,488.9,511.1,500,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,72,237,592,197.3,121,91.1,-13.5,20,258.3,231.2,264.6,397.9,570.8,493.8,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,130,357,908,302.7,223.6,190.2,-10.3,18,195.2,219,322.2,487.3,631.7,566.7,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,104,283,865,288.3,90.3,61.7,-15,-2,336.5,288.5,386.5,636.5,640.4,544.2,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,71,180,482,160.7,216.1,190.3,-8.2,12,144.2,195.3,323.3,341.9,455.8,418.6,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,21,62,183,61,130,106.7,-10.1,2,214.3,178.6,350,464.3,492.9,442.9,435.7
