community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,181,243,528,176,22.2,19.7,-2,38,1015,575,825,1240,1215,880
Oakland,36,7000,Theft Over $500,39,38,40,49,48,62,127,42.3,25.6,59,26.5,47,557.1,542.9,571.4,700,885.7,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,22,29,84,28,-11.9,-31,-21.6,4,1400,833.3,733.3,1233.3,966.7,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,195,263,527,175.7,26.4,47.8,16.9,50,712,592,616,900,1052,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,128,199,351,117,82.5,105.2,12.4,70,510.5,405.3,510.5,931.6,1047.4,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,192,276,577,192.3,157.3,150.9,-2.5,44,275,345,390,707.5,690,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,93,135,306,102,71.8,58.8,-7.5,32,653.8,592.3,638.5,1123.1,1038.5,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,224,314,568,189.3,123.1,159.5,16.3,66,417.2,348.3,679.3,931,1082.8,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,166,234,500,166.7,54.9,64.8,6.4,40,591.7,541.7,625,916.7,975,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,262,367,705,235,91.6,106.2,7.6,56,323.6,281.8,380,620,667.3,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,135,192,318,106,169,231,23.1,81,223.1,261.5,361.5,600,738.5,407.7
Forest Glen,12,20000,Theft Over $500,28,39,50,66,61,88,155,51.7,135.7,214.3,33.3,70,140,195,250,330,440,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,63,94,200,66.7,72.5,84.3,6.8,41,283.3,288.9,333.3,488.9,522.2,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,204,274,429,143,54,121,43.5,92,258.3,231.2,264.6,397.9,570.8,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,297,432,648,216,149.6,251.2,40.7,100,195.2,219,322.2,487.3,685.7,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,230,363,682,227.3,89.1,107.4,9.7,60,336.5,288.5,386.5,636.5,698.1,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,144,213,370,123.3,137.1,243.5,44.9,73,144.2,195.3,323.3,341.9,495.3,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,52,78,139,46.3,116.7,160,20,68,214.3,178.6,350,464.3,557.1,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,244,316,552,184,25.6,79.5,43,72,225.6,174.4,250,283.3,405.1,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,294,407,802,267.3,109.1,105.6,-1.7,52,257.1,231.2,272.7,537.7,528.6,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,70,93,216,72,102.5,132.5,14.8,29,166.7,254.2,308.3,337.5,387.5,300
Avondale,21,36000,Theft Over $500,120,136,119,231,167,245,486,162,92.5,104.2,6.1,51,333.3,377.8,330.6,641.7,680.6,450
Logan Square,22,72000,Theft Over $500,539,359,347,515,477,633,1221,407,-4.5,17.4,22.9,56,748.6,498.6,481.9,715.3,879.2,565.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,256,367,850,283.3,31.8,39,5.5,30,488.9,411.1,518.5,644.4,679.6,524.6
West Town,24,88000,Theft Over $500,899,561,762,1235,807,1225,2558,852.7,37.4,36.3,-0.8,44,1021.6,637.5,865.9,1403.4,1392,969
Austin,25,97000,Theft Over $500,571,461,496,634,507,694,1591,530.3,11,21.5,9.5,31,588.7,475.3,511.3,653.6,715.5,546.7
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,116,159,387,129,0,19.5,19.5,23,782.4,764.7,729.4,782.4,935.3,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,143,192,475,158.3,-6.8,-6.3,0.5,21,1025,685,735,955,960,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1366,879,1348,2672,890.7,34.2,32.4,-1.3,51,1497.1,780.9,1139.7,2008.8,1982.4,1309.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,200,268,794,264.7,28.8,13.6,-11.8,1,674.3,617.1,782.9,868.6,765.7,756.3
Uptown,3,57000,Theft Over $500,170,169,222,470,324,451,861,287,176.5,165.3,-4,57,298.2,296.5,389.5,824.6,791.2,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,180,226,480,160,24.3,27.7,2.7,41,249.3,177.5,188.7,309.9,318.3,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,174,241,532,177.3,112.6,78.5,-16,36,397.1,305.9,414.7,844.1,708.8,521.5
