community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,29,272,682,227.3,32.5,34,1.1,20,1015,575,825,1240,1345,1360,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,6,60,150,50,56.4,53.8,-1.6,20,557.1,542.9,571.4,700,871.4,857.1,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,0,23,88,29.3,-31,-45.2,-20.7,-22,1400,833.3,733.3,1233.3,966.7,766.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,263,28,261,642,214,47.8,46.6,-0.8,22,712,592,616,900,1052,1044,856
Kenwood,39,19000,Theft Over $500,97,77,97,177,169,21,163,443,147.7,74.2,68,-3.6,10,510.5,405.3,510.5,931.6,889.5,857.9,777.4
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,23,283,722,240.7,157.3,157.3,0,18,275,345,390,707.5,707.5,707.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,130,18,132,359,119.7,52.9,55.3,1.5,10,653.8,592.3,638.5,1123.1,1000,1015.4,920.8
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,35,288,761,253.7,143,138,-2,14,417.2,348.3,679.3,931,1013.8,993.1,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,243,27,247,612,204,71.1,73.9,1.6,21,591.7,541.7,625,912.5,1012.5,1029.2,850
Rogers Park,1,55000,Theft Over $500,178,155,209,341,351,53,373,901,300.3,97.2,109.6,6.3,24,323.6,281.8,380,620,638.2,678.2,546
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,15,188,436,145.3,222.4,224.1,0.5,29,223.1,261.5,361.5,596.2,719.2,723.1,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,8,92,211,70.3,239.3,228.6,-3.2,31,140,195,250,330,475,460,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,91,8,88,239,79.7,78.4,72.5,-3.3,10,283.3,288.9,333.3,488.9,505.6,488.9,442.8
Albany Park,14,48000,Theft Over $500,124,111,127,191,273,20,260,591,197,120.2,109.7,-4.8,32,258.3,231.2,264.6,397.9,568.8,541.7,410.4
Portage Park,15,63000,Theft Over $500,123,138,203,307,397,43,401,907,302.3,222.8,226,1,33,195.2,219,322.2,487.3,630.2,636.5,479.8
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,43,329,865,288.3,90.3,88,-1.2,14,336.5,288.5,386.5,636.5,640.4,632.7,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,25,200,482,160.7,216.1,222.6,2,24,144.2,195.3,323.3,341.9,455.8,465.1,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,6,68,183,61,130,126.7,-1.4,11,214.3,178.6,350,464.3,492.9,485.7,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,342,38,334,758,252.7,94.3,89.8,-2.3,32,225.6,174.4,250,283.3,438.5,428.2,324
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,33,371,1023,341,100.5,87.4,-6.5,9,257.1,231.2,272.7,540.3,515.6,481.8,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,10,104,261,87,165,160,-1.9,20,166.7,254.2,308.3,337.5,441.7,433.3,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,225,20,209,575,191.7,87.5,74.2,-7.1,9,333.3,377.8,330.6,641.7,625,580.6,532.5
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,101,744,1579,526.3,32.8,38,3.9,41,748.6,498.6,481.9,716.7,994.4,1033.3,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,346,27,329,975,325,31.1,24.6,-4.9,1,488.9,411.1,518.5,646.3,640.7,609.3,601.9
West Town,24,88000,Theft Over $500,899,561,762,1237,1108,143,1113,3107,1035.7,23.2,23.8,0.5,7,1021.6,637.5,865.9,1405.7,1259.1,1264.8,1176.9
Austin,25,97000,Theft Over $500,571,461,496,635,706,93,710,1837,612.3,23.6,24.3,0.6,16,588.7,475.3,511.3,654.6,727.8,732,631.2
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,162,16,151,419,139.7,21.8,13.5,-6.8,8,782.4,764.7,729.4,782.4,952.9,888.2,821.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,212,19,208,550,183.3,3.4,1.5,-1.9,13,1025,685,735,955,1060,1040,916.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1162,127,1086,3304,1101.3,14.1,6.7,-6.5,-1,1497.1,780.9,1139.7,2010.3,1708.8,1597.1,1619.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,25,261,854,284.7,16.1,10.6,-4.7,-8,674.3,617.1,782.9,874.3,782.9,745.7,813.4
Uptown,3,57000,Theft Over $500,170,169,222,471,473,34,480,1166,388.7,178.2,182.4,1.5,23,298.2,296.5,389.5,826.3,829.8,842.1,681.9
South Lawndale,30,71000,Theft Over $500,177,126,134,221,244,34,243,599,199.7,37.9,37.3,-0.4,22,249.3,177.5,188.7,311.3,343.7,342.3,281.3
Lower West Side,31,34000,Theft Over $500,135,104,141,287,256,28,247,684,228,89.6,83,-3.5,8,397.1,305.9,414.7,844.1,752.9,726.5,670.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,31,264,684,228,71.3,68.2,-1.9,16,541.4,393.1,489.7,941.4,927.6,910.3,786.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,6,80,255,85,-25.2,-32.8,-10.1,-6,850,371.4,385.7,800,635.7,571.4,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,31,186,433,144.3,119,135.4,7.5,29,207.9,205.3,231.6,452.6,455.3,489.5,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1062,125,1075,2843,947.7,-0.8,0.4,1.2,13,1020,540,665.7,1030.5,1011.4,1023.8,902.6
Loop,32,42000,Theft Over $500,866,365,447,808,745,63,732,2000,666.7,-14,-15.5,-1.7,10,2061.9,869,1064.3,1923.8,1773.8,1742.9,1587.4
South Shore,43,54000,Theft Over $500,354,264,340,441,454,52,437,1235,411.7,28.2,23.4,-3.7,6,655.6,488.9,629.6,816.7,840.7,809.3,762.4
Chatham,44,32000,Theft Over $500,279,215,254,289,371,45,370,914,304.7,33,32.6,-0.3,21,871.9,671.9,793.8,903.1,1159.4,1156.2,952.2
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,11,65,210,70,10.2,10.2,0,-7,655.6,533.3,577.8,1033.3,722.2,722.2,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,213,25,203,600,200,71.8,63.7,-4.7,1,459.3,459.3,559.3,874.1,788.9,751.9,740.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,2,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,71,10,72,193,64.3,9.2,10.8,1.4,12,406.2,250,312.5,450,443.7,450,401.9
Lake View,6,103000,Theft Over $500,504,351,458,725,847,75,853,2030,676.7,68.1,69.2,0.7,26,489.3,340.8,444.7,703.9,822.3,828.2,657
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,17,103,259,86.3,34.2,41.1,5.1,19,561.5,446.2,484.6,753.8,753.8,792.3,663.8
Roseland,49,39000,Theft Over $500,277,215,216,323,310,37,303,849,283,11.9,9.4,-2.3,7,710.3,551.3,553.8,828.2,794.9,776.9,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,19,235,562,187.3,128.6,123.8,-2.1,25,300,228.6,274.3,645.7,685.7,671.4,535.1
Pullman,50,7000,Theft Over $500,36,24,55,56,61,7,60,172,57.3,69.4,66.7,-1.6,5,514.3,342.9,785.7,800,871.4,857.1,818.6
South Deering,51,14000,Theft Over $500,93,89,75,111,136,21,137,322,107.3,46.2,47.3,0.7,28,664.3,635.7,535.7,792.9,971.4,978.6,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,10,99,229,76.3,215.2,200,-4.8,30,150,136.4,213.6,354.5,472.7,450,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,210,29,205,527,175.7,34.6,31.4,-2.4,17,600,480.8,553.8,665.4,807.7,788.5,675.8
Riverdale,54,7000,Theft Over $500,32,24,57,48,54,7,55,159,53,68.8,71.9,1.9,4,457.1,342.9,814.3,685.7,771.4,785.7,757.1
Hegewisch,55,10000,Theft Over $500,25,27,37,48,44,8,42,129,43,76,68,-4.5,-2,250,270,370,480,440,420,430
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,28,241,615,205,141.7,134,-3.2,18,294.3,205.7,400,645.7,711.4,688.6,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,6,69,205,68.3,35.7,23.2,-9.2,1,400,285.7,300,621.4,542.9,492.9,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,129,18,132,358,119.3,51.8,55.3,2.3,11,188.9,180,188.9,320,286.7,293.3,265.1
Bridgeport,60,34000,Theft Over $500,93,88,82,172,115,15,119,369,123,23.7,28,3.5,-3,273.5,258.8,241.2,505.9,338.2,350,361.8
New City,61,44000,Theft Over $500,190,127,145,227,220,18,207,592,197.3,15.8,8.9,-5.9,5,431.8,288.6,329.5,515.9,500,470.5,448.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,89,4,78,190,63.3,81.6,59.2,-12.4,23,272.2,250,233.3,327.8,494.4,433.3,351.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,14,119,370,123.3,19.4,15.5,-3.3,-3,257.5,192.5,255,362.5,307.5,297.5,308.2
Clearing,64,24000,Theft Over $500,43,49,73,111,133,9,125,317,105.7,209.3,190.7,-6,18,179.2,204.2,304.2,462.5,554.2,520.8,440.4
West Lawn,65,34000,Theft Over $500,84,65,74,161,151,15,137,386,128.7,79.8,63.1,-9.3,6,247.1,191.2,217.6,473.5,444.1,402.9,378.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,27,274,782,260.7,10.2,3.4,-6.2,5,473.2,387.5,351.8,523.2,521.4,489.3,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,25,215,667,222.3,-10,-10.8,-0.9,-3,803.3,573.3,716.7,783.3,723.3,716.7,741
Englewood,68,24000,Theft Over $500,209,169,169,225,235,23,227,629,209.7,12.4,8.6,-3.4,8,870.8,704.2,704.2,937.5,979.2,945.8,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,347,36,338,878,292.7,53.5,49.6,-2.6,15,729,622.6,658.1,1054.8,1119.4,1090.3,944.2
