community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,102,172,683,227.7,33,-15.3,-36.3,-24,1015,575,825,1240,1350,1165,860,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,31,46,150,50,56.4,17.9,-24.6,-8,557.1,542.9,571.4,700,871.4,742.9,657.1,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,13,19,88,29.3,-31,-54.8,-34.5,-35,1400,833.3,733.3,1233.3,966.7,933.3,633.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,241,90,162,645,215,48.9,-9,-38.9,-25,712,592,616,904,1060,964,648,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,77,132,449,149.7,80.4,36.1,-24.6,-12,510.5,405.3,510.5,931.6,921.1,768.4,694.7,787.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,149,243,722,240.7,157.3,120.9,-14.1,1,275,345,390,707.5,707.5,555,607.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,52,101,358,119.3,51.8,18.8,-21.7,-15,653.8,592.3,638.5,1123.1,992.3,1061.5,776.9,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,114,197,759,253,141.3,62.8,-32.5,-22,417.2,348.3,679.3,931,1006.9,862.1,679.3,872.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,100,182,617,205.7,73.9,28.2,-26.3,-12,591.7,541.7,625,916.7,1029.2,937.5,758.3,857.1
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,148,227,905,301.7,99.4,27.5,-36.1,-25,323.6,281.8,380,620,645.5,560,412.7,548.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,22,37,436,145.3,222.4,-36.2,-80.2,-75,223.1,261.5,361.5,596.2,719.2,407.7,142.3,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,70,25,46,211,70.3,239.3,64.3,-51.6,-35,140,195,250,330,475,350,230,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,38,65,240,80,80.4,27.5,-29.3,-19,283.3,288.9,333.3,488.9,511.1,455.6,361.1,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,67,122,592,197.3,121,-1.6,-55.5,-38,258.3,231.2,264.6,397.9,570.8,343.8,254.2,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,236,93,149,908,302.7,223.6,21.1,-62.6,-51,195.2,219,322.2,487.3,631.7,374.6,236.5,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,102,169,866,288.7,90.9,-3.4,-49.4,-41,336.5,288.5,386.5,636.5,642.3,434.6,325,555.2
