community,area,shape_area,perimeter,area_num_1,area_numbe,comarea_id,comarea,shape_len,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,178,155,209,274,327,542,180.7,17.4,83.7,56.5,81,NA,NA,NA,NA,NA
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,79,78,88,137,157,245,81.7,11.4,98.7,78.4,92,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,58,68,94,123,148,220,73.3,62.1,155.2,57.4,102,NA,NA,NA,NA,NA
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,28,39,49,43,50,116,38.7,75,78.6,2,29,NA,NA,NA,NA,NA
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,51,52,60,71,83,163,54.3,17.6,62.7,38.3,53,NA,NA,NA,NA,NA
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,124,111,127,140,171,362,120.7,2.4,37.9,34.6,42,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,123,138,203,211,266,464,154.7,65,116.3,31,72,NA,NA,NA,NA,NA
16,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,175,150,201,231,287,526,175.3,14.9,64,42.8,64,NA,NA,NA,NA,NA
17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,62,83,139,97,130,284,94.7,124.2,109.7,-6.5,37,NA,NA,NA,NA,NA
18,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,30,25,49,46,59,104,34.7,63.3,96.7,20.4,70,NA,NA,NA,NA,NA
19,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,175,136,194,167,215,505,168.3,10.9,22.9,10.8,28,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,198,178,210,343,400,586,195.3,6.1,102,90.5,105,NA,NA,NA,NA,NA
