community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,229,1,227,683,227.7,33,11.8,-15.9,-0,1015,575,825,1240,1350,1145,1135,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,2,54,150,50,56.4,38.5,-11.5,8,557.1,542.9,571.4,700,871.4,742.9,771.4,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,0,28,88,29.3,-31,-33.3,-3.4,-4,1400,833.3,733.3,1233.3,966.7,933.3,933.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,238,1,236,645,215,48.9,32.6,-10.9,10,712,592,616,904,1060,952,944,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,172,143,3,143,446,148.7,77.3,47.4,-16.9,-4,510.5,405.3,510.5,931.6,905.3,752.6,752.6,782.6
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,4,222,722,240.7,157.3,101.8,-21.6,-8,275,345,390,707.5,707.5,555,555,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,0,134,358,119.3,51.8,57.6,3.9,12,653.8,592.3,638.5,1123.1,992.3,1061.5,1030.8,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,293,251,2,249,760,253.3,142.1,105.8,-15,-2,417.2,348.3,679.3,931,1010.3,865.5,858.6,873.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,246,219,3,218,616,205.3,73.2,53.5,-11.4,6,591.7,541.7,625,916.7,1025,912.5,908.3,855.4
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,305,0,298,904,301.3,98.9,67.4,-15.8,-1,323.6,281.8,380,620,643.6,554.5,541.8,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,0,105,436,145.3,222.4,81,-43.9,-28,223.1,261.5,361.5,596.2,719.2,407.7,403.8,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,69,0,69,211,70.3,239.3,146.4,-27.4,-2,140,195,250,330,475,345,345,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,81,1,82,240,80,80.4,60.8,-10.9,2,283.3,288.9,333.3,488.9,511.1,450,455.6,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,164,2,165,592,197.3,121,33.1,-39.8,-16,258.3,231.2,264.6,397.9,570.8,341.7,343.8,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,236,1,236,908,302.7,223.6,91.9,-40.7,-22,195.2,219,322.2,487.3,631.7,374.6,374.6,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,223,1,218,866,288.7,90.9,24.6,-34.7,-24,336.5,288.5,386.5,636.5,642.3,428.8,419.2,555.2
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,0,136,483,161,217.7,119.4,-31,-16,144.2,195.3,323.3,341.9,458.1,316.3,316.3,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,48,0,48,183,61,130,60,-30.4,-21,214.3,178.6,350,464.3,492.9,342.9,342.9,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,242,2,240,759,253,94.3,36.4,-29.8,-5,225.6,174.4,250,284.6,438.5,310.3,307.7,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,274,3,274,1023,341,100.5,38.4,-31,-20,257.1,231.2,272.7,540.3,515.6,355.8,355.8,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,0,61,261,87,165,52.5,-42.5,-30,166.7,254.2,308.3,337.5,441.7,258.3,254.2,362.5
