community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,177,282,683,227.7,33,38.9,4.4,24,1015,575,825,1240,1350,1410,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,36,54,150,50,56.4,38.5,-11.5,8,557.1,542.9,571.4,700,871.4,771.4,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,23,32,88,29.3,-31,-23.8,10.3,9,1400,833.3,733.3,1233.3,966.7,1066.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,175,259,645,215,48.9,45.5,-2.3,20,712,592,616,904,1060,1036,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,92,142,445,148.3,76.3,46.4,-17,-4,510.5,405.3,510.5,931.6,900,747.4,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,143,239,722,240.7,157.3,117.3,-15.5,-1,275,345,390,707.5,707.5,597.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,91,134,358,119.3,51.8,57.6,3.9,12,653.8,592.3,638.5,1123.1,992.3,1030.8,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,175,259,761,253.7,143,114,-11.9,2,417.2,348.3,679.3,931,1013.8,893.1,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,245,144,236,615,205,72.5,66.2,-3.7,15,591.7,541.7,625,916.7,1020.8,983.3,854.2
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,238,347,904,301.3,98.9,94.9,-2,15,323.6,281.8,380,620,643.6,630.9,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,93,159,436,145.3,222.4,174.1,-15,9,223.1,261.5,361.5,596.2,719.2,611.5,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,48,85,211,70.3,239.3,203.6,-10.5,21,140,195,250,330,475,425,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,56,85,240,80,80.4,66.7,-7.6,6,283.3,288.9,333.3,488.9,511.1,472.2,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,115,210,592,197.3,121,69.4,-23.4,6,258.3,231.2,264.6,397.9,570.8,437.5,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,186,303,908,302.7,223.6,146.3,-23.9,0,195.2,219,322.2,487.3,631.7,481,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,166,283,865,288.3,90.3,61.7,-15,-2,336.5,288.5,386.5,636.5,640.4,544.2,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,197,104,165,483,161,217.7,166.1,-16.2,2,144.2,195.3,323.3,341.9,458.1,383.7,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,33,54,183,61,130,80,-21.7,-11,214.3,178.6,350,464.3,492.9,385.7,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,181,299,759,253,94.3,69.9,-12.6,18,225.6,174.4,250,284.6,438.5,383.3,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,211,331,1023,341,100.5,67.2,-16.6,-3,257.1,231.2,272.7,540.3,515.6,429.9,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,42,84,261,87,165,110,-20.8,-3,166.7,254.2,308.3,337.5,441.7,350,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,129,205,576,192,88.3,70.8,-9.3,7,333.3,377.8,330.6,641.7,627.8,569.4,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,453,733,1579,526.3,32.8,36,2.4,39,748.6,498.6,481.9,716.7,994.4,1018.1,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,174,282,977,325.7,31.4,6.8,-18.7,-13,488.9,411.1,518.5,648.1,642.6,522.2,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1111,688,1036,3111,1037,23.6,15.2,-6.8,-0,1021.6,637.5,865.9,1406.8,1262.5,1177.3,1178.4
Austin,25,97000,Theft Over $500,571,461,496,635,707,474,707,1838,612.7,23.8,23.8,0,15,588.7,475.3,511.3,654.6,728.9,728.9,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,76,126,418,139.3,21.1,-5.3,-21.7,-10,782.4,764.7,729.4,782.4,947.1,741.2,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,119,198,552,184,4.4,-3.4,-7.5,8,1025,685,735,955,1070,990,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1166,690,1036,3308,1102.7,14.5,1.8,-11.1,-6,1497.1,780.9,1139.7,2010.3,1714.7,1523.5,1621.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,173,259,855,285,16.5,9.7,-5.8,-9,674.3,617.1,782.9,874.3,785.7,740,814.3
Uptown,3,57000,Theft Over $500,170,169,222,471,474,303,481,1167,389,178.8,182.9,1.5,24,298.2,296.5,389.5,826.3,831.6,843.9,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,247,163,239,602,200.7,39.5,35,-3.2,19,249.3,177.5,188.7,311.3,347.9,336.6,282.7
Lower West Side,31,34000,Theft Over $500,135,104,141,287,257,154,251,685,228.3,90.4,85.9,-2.3,10,397.1,305.9,414.7,844.1,755.9,738.2,671.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,270,177,264,685,228.3,72,68.2,-2.2,16,541.4,393.1,489.7,941.4,931,910.3,787.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,58,84,255,85,-25.2,-29.4,-5.6,-1,850,371.4,385.7,800,635.7,600,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,119,174,433,144.3,119,120.3,0.6,21,207.9,205.3,231.6,452.6,455.3,457.9,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1065,726,1078,2846,948.7,-0.6,0.7,1.2,14,1020,540,665.7,1030.5,1014.3,1026.7,903.5
Loop,32,42000,Theft Over $500,866,365,447,809,749,525,765,2005,668.3,-13.5,-11.7,2.1,14,2061.9,869,1064.3,1926.2,1783.3,1821.4,1591.2
