community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,36,273,682,227.3,32.5,34.5,1.5,20,1015,575,825,1240,1345,1365,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,9,61,150,50,56.4,56.4,0,22,557.1,542.9,571.4,700,871.4,871.4,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,0,22,88,29.3,-31,-47.6,-24.1,-25,1400,833.3,733.3,1233.3,966.7,733.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,263,38,267,642,214,47.8,50,1.5,25,712,592,616,900,1052,1068,856
Kenwood,39,19000,Theft Over $500,97,77,97,177,169,24,160,443,147.7,74.2,64.9,-5.3,8,510.5,405.3,510.5,931.6,889.5,842.1,777.4
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,27,279,722,240.7,157.3,153.6,-1.4,16,275,345,390,707.5,707.5,697.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,19,131,358,119.3,51.8,54.1,1.6,10,653.8,592.3,638.5,1123.1,992.3,1007.7,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,43,285,761,253.7,143,135.5,-3.1,12,417.2,348.3,679.3,931,1013.8,982.8,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,244,32,248,613,204.3,71.8,74.6,1.6,21,591.7,541.7,625,912.5,1016.7,1033.3,851.3
Rogers Park,1,55000,Theft Over $500,178,155,209,341,353,59,371,903,301,98.3,108.4,5.1,23,323.6,281.8,380,620,641.8,674.5,547.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,23,188,436,145.3,222.4,224.1,0.5,29,223.1,261.5,361.5,596.2,719.2,723.1,558.8
