community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,44,273,682,227.3,32.5,34.5,1.5,20,1015,575,825,1240,1345,1365,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,14,64,150,50,56.4,64.1,4.9,28,557.1,542.9,571.4,700,871.4,914.3,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,0,22,88,29.3,-31,-47.6,-24.1,-25,1400,833.3,733.3,1233.3,966.7,733.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,43,261,643,214.3,47.8,46.6,-0.8,22,712,592,616,904,1052,1044,857.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,169,31,160,443,147.7,74.2,64.9,-5.3,8,510.5,405.3,510.5,931.6,889.5,842.1,777.4
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,30,274,722,240.7,157.3,149.1,-3.2,14,275,345,390,707.5,707.5,685,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,29,138,358,119.3,51.8,62.4,7,16,653.8,592.3,638.5,1123.1,992.3,1061.5,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,52,283,761,253.7,143,133.9,-3.7,12,417.2,348.3,679.3,931,1013.8,975.9,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,244,42,249,613,204.3,71.8,75.4,2,22,591.7,541.7,625,912.5,1016.7,1037.5,851.3
Rogers Park,1,55000,Theft Over $500,178,155,209,341,353,74,369,903,301,98.3,107.3,4.5,23,323.6,281.8,380,620,641.8,670.9,547.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,29,189,436,145.3,222.4,225.9,1.1,30,223.1,261.5,361.5,596.2,719.2,726.9,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,15,95,211,70.3,239.3,239.3,0,35,140,195,250,330,475,475,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,13,90,240,80,80.4,76.5,-2.2,12,283.3,288.9,333.3,488.9,511.1,500,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,34,267,592,197.3,121,115.3,-2.6,35,258.3,231.2,264.6,397.9,570.8,556.2,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,397,63,397,907,302.3,222.8,222.8,0,31,195.2,219,322.2,487.3,630.2,630.2,479.8
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,60,310,865,288.3,90.3,77.1,-6.9,8,336.5,288.5,386.5,636.5,640.4,596.2,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,37,201,482,160.7,216.1,224.2,2.6,25,144.2,195.3,323.3,341.9,455.8,467.4,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,7,64,183,61,130,113.3,-7.2,5,214.3,178.6,350,464.3,492.9,457.1,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,342,58,325,758,252.7,94.3,84.7,-5,29,225.6,174.4,250,283.3,438.5,416.7,324
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,56,368,1023,341,100.5,85.9,-7.3,8,257.1,231.2,272.7,540.3,515.6,477.9,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,15,99,261,87,165,147.5,-6.6,14,166.7,254.2,308.3,337.5,441.7,412.5,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,225,34,207,575,191.7,87.5,72.5,-8,8,333.3,377.8,330.6,641.7,625,575,532.5
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,146,751,1579,526.3,32.8,39.3,4.9,43,748.6,498.6,481.9,716.7,994.4,1043.1,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,346,51,326,975,325,31.1,23.5,-5.8,0,488.9,411.1,518.5,646.3,640.7,603.7,601.9
West Town,24,88000,Theft Over $500,899,561,762,1238,1107,216,1098,3107,1035.7,23.1,22.1,-0.8,6,1021.6,637.5,865.9,1406.8,1258,1247.7,1176.9
Austin,25,97000,Theft Over $500,571,461,496,635,707,133,686,1838,612.7,23.8,20.1,-3,12,588.7,475.3,511.3,654.6,728.9,707.2,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,162,21,143,419,139.7,21.8,7.5,-11.7,2,782.4,764.7,729.4,782.4,952.9,841.2,821.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,213,37,213,551,183.7,3.9,3.9,0,16,1025,685,735,955,1065,1065,918.5
