community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,167,241,528,176,22.2,18.7,-2.8,37,1015,575,825,1240,1205,880
Oakland,36,7000,Theft Over $500,39,38,40,49,46,62,127,42.3,25.6,59,26.5,47,557.1,542.9,571.4,700,885.7,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,20,28,84,28,-11.9,-33.3,-24.3,0,1400,833.3,733.3,1233.3,933.3,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,182,258,527,175.7,26.4,44.9,14.7,47,712,592,616,900,1032,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,124,204,351,117,82.5,110.3,15.3,74,510.5,405.3,510.5,931.6,1073.7,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,188,293,577,192.3,157.3,166.4,3.5,52,275,345,390,707.5,732.5,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,89,137,306,102,71.8,61.2,-6.2,34,653.8,592.3,638.5,1123.1,1053.8,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,216,322,568,189.3,123.1,166.1,19.3,70,417.2,348.3,679.3,931,1110.3,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,158,232,500,166.7,54.9,63.4,5.5,39,591.7,541.7,625,916.7,966.7,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,248,372,705,235,91.6,109,9.1,58,323.6,281.8,380,620,676.4,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,121,181,318,106,169,212.1,16,71,223.1,261.5,361.5,600,696.2,407.7
Forest Glen,12,20000,Theft Over $500,28,39,50,66,59,89,155,51.7,135.7,217.9,34.8,72,140,195,250,330,445,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,61,100,200,66.7,72.5,96.1,13.6,50,283.3,288.9,333.3,488.9,555.6,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,182,259,429,143,54,108.9,35.6,81,258.3,231.2,264.6,397.9,539.6,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,283,436,648,216,149.6,254.5,42,102,195.2,219,322.2,487.3,692.1,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,221,377,682,227.3,89.1,115.4,13.9,66,336.5,288.5,386.5,636.5,725,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,135,205,370,123.3,137.1,230.6,39.5,66,144.2,195.3,323.3,341.9,476.7,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,49,77,139,46.3,116.7,156.7,18.5,66,214.3,178.6,350,464.3,550,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,224,306,552,184,25.6,73.9,38.5,66,225.6,174.4,250,283.3,392.3,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,281,432,802,267.3,109.1,118.2,4.3,62,257.1,231.2,272.7,537.7,561,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,68,93,216,72,102.5,132.5,14.8,29,166.7,254.2,308.3,337.5,387.5,300
Avondale,21,36000,Theft Over $500,120,136,119,231,154,240,486,162,92.5,100,3.9,48,333.3,377.8,330.6,641.7,666.7,450
Logan Square,22,72000,Theft Over $500,539,359,347,515,448,627,1221,407,-4.5,16.3,21.7,54,748.6,498.6,481.9,715.3,870.8,565.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,242,370,850,283.3,31.8,40.2,6.3,31,488.9,411.1,518.5,644.4,685.2,524.6
West Town,24,88000,Theft Over $500,899,561,762,1235,774,1247,2558,852.7,37.4,38.7,1,46,1021.6,637.5,865.9,1403.4,1417,969
Austin,25,97000,Theft Over $500,571,461,496,634,478,702,1591,530.3,11,22.9,10.7,32,588.7,475.3,511.3,653.6,723.7,546.7
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,110,158,387,129,0,18.8,18.8,22,782.4,764.7,729.4,782.4,929.4,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,134,195,475,158.3,-6.8,-4.9,2.1,23,1025,685,735,955,975,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1365,832,1350,2671,890.3,34.1,32.6,-1.1,52,1497.1,780.9,1139.7,2007.4,1985.3,1309.3
North Lawndale,29,35000,Theft Over $500,236,216,274,304,189,271,794,264.7,28.8,14.8,-10.9,2,674.3,617.1,782.9,868.6,774.3,756.3
Uptown,3,57000,Theft Over $500,170,169,222,470,298,458,861,287,176.5,169.4,-2.6,60,298.2,296.5,389.5,824.6,803.5,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,172,231,480,160,24.3,30.5,5,44,249.3,177.5,188.7,309.9,325.4,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,163,245,532,177.3,112.6,81.5,-14.6,38,397.1,305.9,414.7,844.1,720.6,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,189,278,529,176.3,73.9,77.1,1.8,58,541.4,393.1,489.7,941.4,958.6,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,63,98,217,72.3,-6.7,-17.6,-11.7,36,850,371.4,385.7,792.9,700,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,121,179,338,112.7,117.7,126.6,4.1,59,207.9,205.3,231.6,452.6,471.1,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1081,721,1061,2347,782.3,0.9,-0.9,-1.9,36,1020,540,665.7,1029.5,1010.5,745
Loop,32,42000,Theft Over $500,866,365,447,808,514,748,1620,540,-6.7,-13.6,-7.4,39,2061.9,869,1064.3,1923.8,1781,1285.7
South Shore,43,54000,Theft Over $500,354,264,340,441,300,445,1045,348.3,24.6,25.7,0.9,28,655.6,488.9,629.6,816.7,824.1,645
Chatham,44,32000,Theft Over $500,279,215,254,289,245,354,758,252.7,3.6,26.9,22.5,40,871.9,671.9,793.8,903.1,1106.2,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,46,76,193,64.3,57.6,28.8,-18.3,18,655.6,533.3,577.8,1033.3,844.4,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,146,214,511,170.3,90.3,72.6,-9.3,26,459.3,459.3,559.3,874.1,792.6,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,8,14,57,19,181.8,27.3,-54.8,-26,366.7,466.7,400,1033.3,466.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,54,72,162,54,10.8,10.8,0,33,406.2,250,312.5,450,450,337.5
