community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,211,255,528,176,22.2,25.6,2.8,45,1015,575,825,1240,1275,880
Oakland,36,7000,Theft Over $500,39,38,40,49,51,62,127,42.3,25.6,59,26.5,47,557.1,542.9,571.4,700,885.7,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,23,28,84,28,-11.9,-33.3,-24.3,0,1400,833.3,733.3,1233.3,933.3,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,212,269,527,175.7,26.4,51.1,19.6,53,712,592,616,900,1076,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,136,194,351,117,82.5,100,9.6,66,510.5,405.3,510.5,931.6,1021.1,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,204,254,577,192.3,157.3,130.9,-10.2,32,275,345,390,707.5,635,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,103,135,306,102,71.8,58.8,-7.5,32,653.8,592.3,638.5,1123.1,1038.5,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,248,315,568,189.3,123.1,160.3,16.7,66,417.2,348.3,679.3,931,1086.2,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,181,238,500,166.7,54.9,67.6,8.2,43,591.7,541.7,625,916.7,991.7,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,282,344,705,235,91.6,93.3,0.9,46,323.6,281.8,380,620,625.5,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,148,183,318,106,169,215.5,17.3,73,223.1,261.5,361.5,600,703.8,407.7
Forest Glen,12,20000,Theft Over $500,28,39,50,66,70,92,155,51.7,135.7,228.6,39.4,78,140,195,250,330,460,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,73,92,200,66.7,72.5,80.4,4.5,38,283.3,288.9,333.3,488.9,511.1,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,226,279,429,143,54,125,46.1,95,258.3,231.2,264.6,397.9,581.2,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,320,418,648,216,149.6,239.8,36.2,94,195.2,219,322.2,487.3,663.5,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,262,362,682,227.3,89.1,106.9,9.4,59,336.5,288.5,386.5,636.5,696.2,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,152,205,370,123.3,137.1,230.6,39.5,66,144.2,195.3,323.3,341.9,476.7,286.7
