community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,199,36,205,702,234,-2,1,3,-12,1015,575,825,1240,1350,1165,995,1025,1170
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,42,6,36,155,51.7,7.7,-7.7,-14.3,-30,557.1,542.9,571.4,700,871.4,742.9,600,514.3,738.6
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,25,4,24,82,27.3,-40.5,-42.9,-4,-12,1400,833.3,733.3,1233.3,966.7,933.3,833.3,800,910
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,241,165,29,166,671,223.7,-7.3,-6.7,0.6,-26,712,592,616,904,1060,964,660,664,894.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,136,25,134,457,152.3,40.2,38.1,-1.5,-12,510.5,405.3,510.5,931.6,921.1,768.4,715.8,705.3,801.6
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,217,26,198,722,240.7,97.3,80,-8.8,-18,275,345,390,707.5,707.5,555,542.5,495,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,89,13,94,356,118.7,4.7,10.6,5.6,-21,653.8,592.3,638.5,1123.1,992.3,1061.5,684.6,723.1,913.1
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,199,41,203,741,247,64.5,67.8,2,-18,417.2,348.3,679.3,931,1006.9,862.1,686.2,700,851.7
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,186,37,195,658,219.3,31,37.3,4.8,-11,591.7,541.7,625,916.7,1029.2,937.5,775,812.5,913.8
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,236,36,239,899,299.7,32.6,34.3,1.3,-20,323.6,281.8,380,620,645.5,560,429.1,434.5,544.9
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,39,8,38,332,110.7,-32.8,-34.5,-2.6,-66,223.1,261.5,361.5,596.2,719.2,407.7,150,146.2,425.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,32,4,32,198,66,14.3,14.3,0,-52,140,195,250,330,475,355,160,160,330
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,56,6,51,230,76.7,9.8,0,-8.9,-34,283.3,288.9,333.3,488.9,511.1,455.6,311.1,283.3,426.1
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,108,18,98,547,182.3,-12.9,-21,-9.3,-46,258.3,231.2,264.6,397.9,570.8,343.8,225,204.2,379.8
