community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,24,242,483,161,-18.7,19.2,46.7,50,1015,575,825,1210,805
Oakland,36,7000,Theft Over $500,39,37,40,48,7,51,116,38.7,2.6,30.8,27.5,32,557.1,528.6,571.4,728.6,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,36,6,37,89,29.7,-47.6,-11.9,68.2,25,1400,833.3,733.3,1233.3,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,27,221,478,159.3,-14.6,24.2,45.4,39,712,592,608,884,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,174,26,187,270,90,-1,92.8,94.8,108,510.5,405.3,505.3,984.2,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,23,288,404,134.7,41.8,161.8,84.6,114,275,345,390,720,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,143,16,140,245,81.7,-2.4,64.7,68.7,71,653.8,592.3,638.5,1076.9,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,268,38,282,419,139.7,62.8,133.1,43.1,102,417.2,348.3,679.3,972.4,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,22,219,421,140.3,5.6,54.2,46,56,591.7,537.5,625,912.5,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,27,339,542,180.7,17.4,90.4,62.2,88,323.6,281.8,380,616.4,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,14,153,220,73.3,62.1,163.8,62.8,109,223.1,261.5,361.5,588.5,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,65,11,70,116,38.7,75,150,42.9,81,140,195,245,350,193.5
North Park,13,18000,Theft Over $500,51,52,60,88,10,89,163,54.3,17.6,74.5,48.3,64,283.3,288.9,333.3,494.4,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,191,32,207,362,120.7,2.4,66.9,63,71,258.3,231.2,264.6,431.3,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,305,35,316,464,154.7,65,156.9,55.7,104,195.2,219,322.2,501.6,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,328,44,347,526,175.3,14.9,98.3,72.6,98,336.5,288.5,386.5,667.3,337.1
Dunning,17,43000,Theft Over $500,62,83,139,147,21,160,284,94.7,124.2,158.1,15.1,69,144.2,193,323.3,372.1,220.2
Montclare,18,14000,Theft Over $500,30,25,49,65,7,68,104,34.7,63.3,126.7,38.8,96,214.3,178.6,350,485.7,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,44,240,505,168.3,10.9,37.1,23.7,43,224.4,174.4,248.7,307.7,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,409,59,428,586,195.3,6.1,116.2,103.8,119,257.1,231.2,272.7,555.8,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,12,84,175,58.3,85,110,13.5,44,166.7,254.2,308.3,350,242.9
Avondale,21,36000,Theft Over $500,120,136,119,231,34,247,375,125,-0.8,105.8,107.6,98,333.3,377.8,330.6,686.1,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,513,67,547,1245,415,-35.6,1.5,57.6,32,748.6,498.6,481.9,759.7,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,43,353,766,255.3,6.1,33.7,26.1,38,488.9,411.1,518.5,653.7,472.8
West Town,24,88000,Theft Over $500,899,560,760,1230,130,1259,2219,739.7,-15.5,40,65.7,70,1021.6,636.4,863.6,1430.7,840.6
Austin,25,97000,Theft Over $500,571,461,496,631,78,650,1528,509.3,-13.1,13.8,31,28,588.7,475.3,511.3,670.1,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,26,145,386,128.7,-6.8,9,16.9,13,782.4,758.8,729.4,852.9,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,21,176,488,162.7,-28.8,-14.1,20.5,8,1025,685,730,880,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,197,1406,2320,773.3,-24,38.2,81.9,82,1495.6,779.4,1136.8,2067.6,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,304,38,314,726,242,16.1,33.1,14.6,30,674.3,617.1,782.9,897.1,691.4
