community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,243,259,528,176,22.2,27.6,4.4,47,1015,575,825,1240,1295,880
Oakland,36,7000,Theft Over $500,39,38,40,49,59,61,127,42.3,25.6,56.4,24.5,44,557.1,542.9,571.4,700,871.4,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,26,28,84,28,-11.9,-33.3,-24.3,0,1400,833.3,733.3,1233.3,933.3,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,245,256,527,175.7,26.4,43.8,13.8,46,712,592,616,900,1024,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,161,180,351,117,82.5,85.6,1.7,54,510.5,405.3,510.5,931.6,947.4,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,257,271,577,192.3,157.3,146.4,-4.2,41,275,345,390,707.5,677.5,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,117,129,306,102,71.8,51.8,-11.6,26,653.8,592.3,638.5,1123.1,992.3,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,282,295,568,189.3,123.1,143.8,9.3,56,417.2,348.3,679.3,931,1017.2,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,215,235,500,166.7,54.9,65.5,6.8,41,591.7,541.7,625,916.7,979.2,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,331,347,705,235,91.6,94.9,1.8,48,323.6,281.8,380,620,630.9,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,171,179,317,105.7,167.2,208.6,15.5,69,223.1,261.5,361.5,596.2,688.5,406.5
Forest Glen,12,20000,Theft Over $500,28,39,50,66,88,95,155,51.7,135.7,239.3,43.9,84,140,195,250,330,475,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,84,86,200,66.7,72.5,68.6,-2.3,29,283.3,288.9,333.3,488.9,477.8,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,255,276,429,143,54,122.6,44.5,93,258.3,231.2,264.6,397.9,575,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,371,397,648,216,149.6,222.8,29.3,84,195.2,219,322.2,487.3,630.2,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,314,347,682,227.3,89.1,98.3,4.8,53,336.5,288.5,386.5,636.5,667.3,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,185,200,370,123.3,137.1,222.6,36.1,62,144.2,195.3,323.3,341.9,465.1,286.7
