community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,254,260,528,176,22.2,28.1,4.8,48,1015,575,825,1240,1300,880
Oakland,36,7000,Theft Over $500,39,38,40,49,59,61,127,42.3,25.6,56.4,24.5,44,557.1,542.9,571.4,700,871.4,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,28,29,84,28,-11.9,-31,-21.6,4,1400,833.3,733.3,1233.3,966.7,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,256,260,527,175.7,26.4,46.1,15.6,48,712,592,616,900,1040,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,166,173,351,117,82.5,78.4,-2.3,48,510.5,405.3,510.5,931.6,910.5,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,271,277,577,192.3,157.3,151.8,-2.1,44,275,345,390,707.5,692.5,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,125,134,306,102,71.8,57.6,-8.2,31,653.8,592.3,638.5,1123.1,1030.8,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,296,301,568,189.3,123.1,148.8,11.5,59,417.2,348.3,679.3,931,1037.9,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,227,241,499,166.3,54.2,69.7,10,45,591.7,541.7,625,912.5,1004.2,692.9
Rogers Park,1,55000,Theft Over $500,178,155,209,341,336,345,705,235,91.6,93.8,1.2,47,323.6,281.8,380,620,627.3,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,174,177,317,105.7,167.2,205.2,14.2,67,223.1,261.5,361.5,596.2,680.8,406.5
Forest Glen,12,20000,Theft Over $500,28,39,50,66,90,94,155,51.7,135.7,235.7,42.4,82,140,195,250,330,470,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,87,88,200,66.7,72.5,72.5,0,32,283.3,288.9,333.3,488.9,488.9,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,260,270,429,143,54,117.7,41.4,89,258.3,231.2,264.6,397.9,562.5,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,378,386,648,216,149.6,213.8,25.7,79,195.2,219,322.2,487.3,612.7,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,322,339,682,227.3,89.1,93.7,2.4,49,336.5,288.5,386.5,636.5,651.9,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,188,194,370,123.3,137.1,212.9,32,57,144.2,195.3,323.3,341.9,451.2,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,67,69,139,46.3,116.7,130,6.2,49,214.3,178.6,350,464.3,492.9,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,332,343,552,184,25.6,94.9,55.2,86,225.6,174.4,250,283.3,439.7,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,386,399,802,267.3,109.1,101.5,-3.6,49,257.1,231.2,272.7,537.7,518.2,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,103,106,216,72,102.5,165,30.9,47,166.7,254.2,308.3,337.5,441.7,300
Avondale,21,36000,Theft Over $500,120,136,119,231,217,221,486,162,92.5,84.2,-4.3,36,333.3,377.8,330.6,641.7,613.9,450
Logan Square,22,72000,Theft Over $500,539,359,347,516,684,695,1222,407.3,-4.3,28.9,34.7,71,748.6,498.6,481.9,716.7,965.3,565.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,332,341,850,283.3,31.8,29.2,-2,20,488.9,411.1,518.5,644.4,631.5,524.6
West Town,24,88000,Theft Over $500,899,561,762,1237,1075,1103,2560,853.3,37.6,22.7,-10.8,29,1021.6,637.5,865.9,1405.7,1253.4,969.7
Austin,25,97000,Theft Over $500,571,461,496,635,681,698,1592,530.7,11.2,22.2,9.9,32,588.7,475.3,511.3,654.6,719.6,547.1
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,155,159,387,129,0,19.5,19.5,23,782.4,764.7,729.4,782.4,935.3,758.8
