community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,114,231,526,175.3,21.2,13.8,-6.1,32,1015,575,825,1230,1155,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,29,56,125,41.7,23.1,43.6,16.7,34,557.1,528.6,571.4,685.7,800,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,15,26,83,27.7,-14.3,-38.1,-27.8,-6,1400,833.3,733.3,1200,866.7,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,132,252,524,174.7,25.8,41.6,12.5,44,712,592,608,896,1008,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,90,200,347,115.7,79.4,106.2,14.9,73,510.5,405.3,505.3,915.8,1052.6,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,132,299,575,191.7,155.5,171.8,6.4,56,275,345,390,702.5,747.5,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,62,124,303,101,68.2,45.9,-13.3,23,653.8,592.3,638.5,1100,953.8,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,177,322,566,188.7,121.5,166.1,20.1,71,417.2,348.3,679.3,924.1,1110.3,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,114,227,500,166.7,55.6,59.9,2.7,36,591.7,537.5,625,920.8,945.8,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,181,370,703,234.3,90.4,107.9,9.1,58,323.6,281.8,380,616.4,672.7,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,79,169,318,106,169,191.4,8.3,59,223.1,261.5,361.5,600,650,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,42,81,153,51,132.1,189.3,24.6,59,140,195,245,325,405,255
North Park,13,18000,Theft Over $500,51,52,60,88,46,108,200,66.7,72.5,111.8,22.7,62,283.3,288.9,333.3,488.9,600,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,133,255,429,143,54,105.6,33.5,78,258.3,231.2,264.6,397.9,531.2,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,217,402,646,215.3,148,226.8,31.8,87,195.2,219,322.2,484.1,638.1,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,175,382,679,226.3,87.4,118.3,16.5,69,336.5,288.5,386.5,630.8,734.6,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,96,188,369,123,137.1,203.2,27.9,53,144.2,193,323.3,341.9,437.2,286
Montclare,18,14000,Theft Over $500,30,25,49,65,40,77,139,46.3,116.7,156.7,18.5,66,214.3,178.6,350,464.3,550,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,183,301,548,182.7,24.6,72,38.1,65,224.4,174.4,248.7,279.5,385.9,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,216,445,797,265.7,106.6,124.7,8.8,67,257.1,231.2,272.7,531.2,577.9,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,50,88,216,72,102.5,120,8.6,22,166.7,254.2,308.3,337.5,366.7,300
Avondale,21,36000,Theft Over $500,120,136,119,231,118,244,486,162,92.5,103.3,5.6,51,333.3,377.8,330.6,641.7,677.8,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,321,602,1219,406.3,-4.8,11.7,17.3,48,748.6,498.6,481.9,712.5,836.1,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,169,367,845,281.7,29.9,39,7,30,488.9,411.1,518.5,635.2,679.6,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,552,1219,2550,850,36.8,35.6,-0.9,43,1021.6,636.4,863.6,1397.7,1385.2,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,370,711,1588,529.3,10.5,24.5,12.7,34,588.7,475.3,511.3,650.5,733,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,88,162,386,128.7,0,21.8,21.8,26,782.4,758.8,729.4,782.4,952.9,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,106,201,470,156.7,-8.8,-2,7.5,28,1025,685,730,935,1005,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,653,1383,2662,887.3,33.6,36,1.8,56,1495.6,779.4,1136.8,1998.5,2033.8,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,143,283,794,264.7,28.8,19.9,-6.9,7,674.3,617.1,782.9,868.6,808.6,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,195,468,857,285.7,174.7,175.3,0.2,64,298.2,296.5,387.7,819.3,821.1,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,135,238,480,160,24.3,34.5,8.2,49,249.3,177.5,188.7,309.9,335.2,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,120,254,529,176.3,111.1,88.1,-10.9,44,397.1,305.9,411.8,838.2,747.1,518.5
