community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,227,261,528,176,22.2,28.6,5.2,48,1015,575,825,1240,1305,880
Oakland,36,7000,Theft Over $500,39,38,40,49,56,62,127,42.3,25.6,59,26.5,47,557.1,542.9,571.4,700,885.7,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,24,29,84,28,-11.9,-31,-21.6,4,1400,833.3,733.3,1233.3,966.7,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,229,265,527,175.7,26.4,48.9,17.8,51,712,592,616,900,1060,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,151,194,351,117,82.5,100,9.6,66,510.5,405.3,510.5,931.6,1021.1,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,236,268,577,192.3,157.3,143.6,-5.3,39,275,345,390,707.5,670,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,110,137,306,102,71.8,61.2,-6.2,34,653.8,592.3,638.5,1123.1,1053.8,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,264,307,568,189.3,123.1,153.7,13.7,62,417.2,348.3,679.3,931,1058.6,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,192,232,500,166.7,54.9,63.4,5.5,39,591.7,541.7,625,916.7,966.7,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,309,348,705,235,91.6,95.5,2.1,48,323.6,281.8,380,620,632.7,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,166,184,318,106,169,217.2,17.9,74,223.1,261.5,361.5,600,707.7,407.7
Forest Glen,12,20000,Theft Over $500,28,39,50,66,78,94,155,51.7,135.7,235.7,42.4,82,140,195,250,330,470,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,81,91,200,66.7,72.5,78.4,3.4,36,283.3,288.9,333.3,488.9,505.6,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,242,276,429,143,54,122.6,44.5,93,258.3,231.2,264.6,397.9,575,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,342,407,648,216,149.6,230.9,32.6,88,195.2,219,322.2,487.3,646,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,293,356,682,227.3,89.1,103.4,7.6,57,336.5,288.5,386.5,636.5,684.6,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,173,206,370,123.3,137.1,232.3,40.1,67,144.2,195.3,323.3,341.9,479.1,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,56,70,139,46.3,116.7,133.3,7.7,51,214.3,178.6,350,464.3,500,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,290,327,552,184,25.6,85.8,48,78,225.6,174.4,250,283.3,419.2,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,345,394,802,267.3,109.1,99,-4.8,47,257.1,231.2,272.7,537.7,511.7,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,92,101,216,72,102.5,152.5,24.7,40,166.7,254.2,308.3,337.5,420.8,300
Avondale,21,36000,Theft Over $500,120,136,119,231,204,244,486,162,92.5,103.3,5.6,51,333.3,377.8,330.6,641.7,677.8,450
Logan Square,22,72000,Theft Over $500,539,359,347,516,597,660,1222,407.3,-4.3,22.4,27.9,62,748.6,498.6,481.9,716.7,916.7,565.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,294,344,850,283.3,31.8,30.3,-1.1,21,488.9,411.1,518.5,644.4,637,524.6
West Town,24,88000,Theft Over $500,899,561,762,1236,971,1178,2559,853,37.5,31,-4.7,38,1021.6,637.5,865.9,1404.5,1338.6,969.3
Austin,25,97000,Theft Over $500,571,461,496,636,596,678,1593,531,11.4,18.7,6.6,28,588.7,475.3,511.3,655.7,699,547.4
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,132,149,387,129,0,12,12,16,782.4,764.7,729.4,782.4,876.5,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,173,197,475,158.3,-6.8,-3.9,3.1,24,1025,685,735,955,985,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1008,1259,2673,891,34.3,23.7,-7.9,41,1497.1,780.9,1139.7,2010.3,1851.5,1310.3
North Lawndale,29,35000,Theft Over $500,236,216,274,305,237,269,795,265,29.2,14,-11.8,2,674.3,617.1,782.9,871.4,768.6,757.1
Uptown,3,57000,Theft Over $500,170,169,222,470,425,480,861,287,176.5,182.4,2.1,67,298.2,296.5,389.5,824.6,842.1,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,207,232,480,160,24.3,31.1,5.5,45,249.3,177.5,188.7,309.9,326.8,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,209,247,532,177.3,112.6,83,-13.9,39,397.1,305.9,414.7,844.1,726.5,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,239,273,529,176.3,73.9,73.9,0,55,541.4,393.1,489.7,941.4,941.4,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,77,87,217,72.3,-6.7,-26.9,-21.6,20,850,371.4,385.7,792.9,621.4,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,153,179,338,112.7,117.7,126.6,4.1,59,207.9,205.3,231.6,452.6,471.1,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,923,1063,2348,782.7,1,-0.7,-1.8,36,1020,540,665.7,1030.5,1012.4,745.4
Loop,32,42000,Theft Over $500,866,365,447,807,647,741,1619,539.7,-6.8,-14.4,-8.2,37,2061.9,869,1064.3,1921.4,1764.3,1285
South Shore,43,54000,Theft Over $500,354,264,340,441,390,453,1045,348.3,24.6,28,2.7,30,655.6,488.9,629.6,816.7,838.9,645
Chatham,44,32000,Theft Over $500,279,215,254,289,314,363,758,252.7,3.6,30.1,25.6,44,871.9,671.9,793.8,903.1,1134.4,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,62,71,193,64.3,57.6,20.3,-23.7,10,655.6,533.3,577.8,1033.3,788.9,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,187,218,511,170.3,90.3,75.8,-7.6,28,459.3,459.3,559.3,874.1,807.4,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,11,15,57,19,181.8,36.4,-51.6,-21,366.7,466.7,400,1033.3,500,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,62,71,162,54,10.8,9.2,-1.4,31,406.2,250,312.5,450,443.7,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,747,827,1534,511.3,43.8,64.1,14.1,62,489.3,340.8,444.7,703.9,802.9,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,79,100,219,73,34.2,37,2,37,561.5,446.2,484.6,753.8,769.2,561.5
