community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,197,9,198,700,233.3,-3,-2.5,0.5,-15,1015,575,825,1240,1350,1165,985,990,1166.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,42,0,38,155,51.7,7.7,-2.6,-9.5,-26,557.1,542.9,571.4,700,871.4,742.9,600,542.9,738.6
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,25,4,27,82,27.3,-40.5,-35.7,8,-1,1400,833.3,733.3,1233.3,966.7,933.3,833.3,900,910
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,241,163,4,157,669,223,-8.4,-11.8,-3.7,-30,712,592,616,904,1060,964,652,628,892
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,134,5,128,455,151.7,38.1,32,-4.5,-16,510.5,405.3,510.5,931.6,921.1,768.4,705.3,673.7,798.4
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,215,5,196,720,240,95.5,78.2,-8.8,-18,275,345,390,707.5,707.5,555,537.5,490,600
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,88,2,86,355,118.3,3.5,1.2,-2.3,-27,653.8,592.3,638.5,1123.1,992.3,1061.5,676.9,661.5,910
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,198,14,196,740,246.7,63.6,62,-1,-21,417.2,348.3,679.3,931,1006.9,862.1,682.8,675.9,850.7
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,186,10,190,658,219.3,31,33.8,2.2,-13,591.7,541.7,625,916.7,1029.2,937.5,775,791.7,913.8
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,235,9,233,898,299.3,32,30.9,-0.9,-22,323.6,281.8,380,620,645.5,560,427.3,423.6,544.2
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,39,1,38,332,110.7,-32.8,-34.5,-2.6,-66,223.1,261.5,361.5,596.2,719.2,407.7,150,146.2,425.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,32,3,34,198,66,14.3,21.4,6.2,-48,140,195,250,330,475,355,160,170,330
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,56,1,54,230,76.7,9.8,5.9,-3.6,-30,283.3,288.9,333.3,488.9,511.1,455.6,311.1,300,426.1
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,107,8,105,546,182,-13.7,-15.3,-1.9,-42,258.3,231.2,264.6,397.9,570.8,343.8,222.9,218.8,379.2
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,237,139,2,134,774,258,13,8.9,-3.6,-48,195.2,219,322.2,487.3,631.7,376.2,220.6,212.7,409.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,148,10,146,708,236,-15.4,-16.6,-1.4,-38,336.5,288.5,386.5,636.5,642.3,434.6,284.6,280.8,453.8
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,73,2,69,406,135.3,17.7,11.3,-5.5,-49,144.2,195.3,323.3,341.9,458.1,316.3,169.8,160.5,314.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,28,0,27,146,48.7,-6.7,-10,-3.6,-45,214.3,178.6,350,464.3,492.9,350,200,192.9,347.9
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,178,8,175,766,255.3,1.1,-0.6,-1.7,-31,225.6,174.4,250,284.6,438.5,315.4,228.2,224.4,327.3
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,173,8,165,847,282.3,-12.6,-16.7,-4.6,-42,257.1,231.2,272.7,540.3,515.6,359.7,224.7,214.3,366.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,52,4,50,220,73.3,30,25,-3.8,-32,166.7,254.2,308.3,337.5,441.7,258.3,216.7,208.3,305.4
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,123,6,124,521,173.7,2.5,3.3,0.8,-29,333.3,377.8,330.6,641.7,627.8,477.8,341.7,344.4,482.5
Logan Square,22,72000,Theft Over $500,539,359,347,516,717,601,329,14,332,1647,549,-39,-38.4,0.9,-40,748.6,498.6,481.9,716.7,995.8,834.7,456.9,461.1,762.5
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,213,16,219,816,272,-19.3,-17,2.8,-19,488.9,411.1,518.5,648.1,642.6,474.1,394.4,405.6,503.7
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,984,656,37,654,2752,917.3,-27,-27.3,-0.3,-29,1021.6,637.5,865.9,1406.8,1263.6,1118.2,745.5,743.2,1042.4
Austin,25,97000,Theft Over $500,571,461,496,635,710,659,467,21,450,1836,612,-18.2,-21.2,-3.6,-26,588.7,475.3,511.3,654.6,732,679.4,481.4,463.9,630.9
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,105,5,107,383,127.7,-21.1,-19.5,1.9,-16,782.4,764.7,729.4,776.5,952.9,682.4,617.6,629.4,751.2
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,150,10,157,531,177,-26.8,-23.4,4.7,-11,1025,685,735,955,1070,835,750,785,885
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,869,42,852,3077,1025.7,-14.6,-16.3,-2,-17,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1277.9,1252.9,1508.4
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,243,21,241,784,261.3,3,2.1,-0.8,-8,674.3,617.1,782.9,874.3,788.6,757.1,694.3,688.6,746.6
Uptown,3,57000,Theft Over $500,170,169,222,471,475,447,349,12,350,1271,423.7,105.3,105.9,0.3,-17,298.2,296.5,389.5,826.3,833.3,784.2,612.3,614,743.3
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,164,11,166,648,216,-7.3,-6.2,1.2,-23,249.3,177.5,188.7,311.3,349.3,332.4,231,233.8,304.2
Lower West Side,31,34000,Theft Over $500,135,104,141,288,258,215,187,15,188,660,220,38.5,39.3,0.5,-15,397.1,305.9,414.7,847.1,758.8,632.4,550,552.9,647.1
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,269,187,3,175,727,242.3,19.1,11.5,-6.4,-28,541.4,393.1,489.7,941.4,934.5,927.6,644.8,603.4,835.5
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,69,6,72,232,77.3,-42,-39.5,4.3,-7,850,371.4,385.7,800,635.7,528.6,492.9,514.3,552.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,66,3,65,382,127.3,-16.5,-17.7,-1.5,-49,207.9,205.3,231.6,452.6,455.3,376.3,173.7,171.1,335
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1149,1074,53,1060,3287,1095.7,0.3,-1,-1.3,-3,1020,540,665.7,1030.5,1013.3,1094.3,1022.9,1009.5,1043.5
Loop,32,42000,Theft Over $500,866,365,447,809,750,825,651,21,640,2226,742,-24.8,-26.1,-1.7,-14,2061.9,869,1064.3,1926.2,1785.7,1964.3,1550,1523.8,1766.7
South Shore,43,54000,Theft Over $500,354,264,340,441,456,444,297,13,299,1197,399,-16.1,-15.5,0.7,-25,655.6,488.9,629.6,816.7,844.4,822.2,550,553.7,738.9
Chatham,44,32000,Theft Over $500,279,215,254,289,373,301,264,18,267,938,312.7,-5.4,-4.3,1.1,-15,871.9,671.9,793.8,903.1,1165.6,940.6,825,834.4,977.2
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,77,51,2,49,193,64.3,-13.6,-16.9,-3.9,-24,655.6,533.3,577.8,1033.3,722.2,855.6,566.7,544.4,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,123,7,122,556,185.3,-0.8,-1.6,-0.8,-34,459.3,459.3,559.3,874.1,800,803.7,455.6,451.9,686.3
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,18,1,19,42,14,63.6,72.7,5.6,36,366.7,466.7,400,1066.7,433.3,366.7,600,633.3,466.7
Mckinley Park,59,16000,Theft Over $500,65,40,50,71,72,71,49,3,49,192,64,-24.6,-24.6,0,-23,406.2,250,312.5,443.7,450,443.7,306.2,306.2,400
Lake View,6,103000,Theft Over $500,504,351,458,727,851,774,642,20,631,2267,755.7,27.4,25.2,-1.7,-17,489.3,340.8,444.7,705.8,826.2,751.5,623.3,612.6,733.7
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,82,1,78,257,85.7,12.3,6.8,-4.9,-9,561.5,446.2,484.6,753.8,761.5,584.6,630.8,600,659.2
Roseland,49,39000,Theft Over $500,277,215,216,323,311,283,223,13,224,817,272.3,-19.5,-19.1,0.4,-18,710.3,551.3,553.8,828.2,797.4,725.6,571.8,574.4,698.2
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,131,8,132,548,182.7,24.8,25.7,0.8,-28,300,228.6,274.3,645.7,685.7,505.7,374.3,377.1,522
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,50,4,48,161,53.7,38.9,33.3,-4,-11,514.3,342.9,785.7,814.3,871.4,714.3,714.3,685.7,767.1
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,102,0,92,353,117.7,9.7,-1.1,-9.8,-22,664.3,635.7,535.7,800,971.4,821.4,728.6,657.1,840.7
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,46,2,47,209,69.7,39.4,42.4,2.2,-33,150,136.4,213.6,354.5,472.7,268.2,209.1,213.6,316.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,203,145,4,138,559,186.3,-7.1,-11.5,-4.8,-26,600,480.8,553.8,665.4,811.5,780.8,557.7,530.8,716.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,40,3,40,150,50,25,25,0,-20,457.1,342.9,814.3,685.7,785.7,785.7,571.4,571.4,714.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,33,0,25,142,47.3,32,0,-24.2,-47,250,270,370,480,450,640,330,250,473
Garfield Ridge,56,35000,Theft Over $500,103,72,140,227,250,154,128,4,125,532,177.3,24.3,21.4,-2.3,-29,294.3,205.7,400,648.6,714.3,440,365.7,357.1,506.6
Archer Heights,57,14000,Theft Over $500,56,40,42,87,77,74,52,2,51,203,67.7,-7.1,-8.9,-1.9,-25,400,285.7,300,621.4,550,528.6,371.4,364.3,483.6
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,97,0,90,347,115.7,14.1,5.9,-7.2,-22,188.9,180,188.9,320,291.1,264.4,215.6,200,257.1
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,108,6,109,349,116.3,16.1,17.2,0.9,-6,273.5,258.8,241.2,505.9,341.2,367.6,317.6,320.6,342.1
New City,61,44000,Theft Over $500,190,127,145,226,225,187,144,6,139,556,185.3,-24.2,-26.8,-3.5,-25,431.8,288.6,329.5,513.6,511.4,425,327.3,315.9,421.1
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,61,1,57,217,72.3,24.5,16.3,-6.6,-21,272.2,250,233.3,327.8,500,366.7,338.9,316.7,401.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,61,4,63,291,97,-40.8,-38.8,3.3,-35,257.5,192.5,255,362.5,315,260,152.5,157.5,242.5
Clearing,64,24000,Theft Over $500,43,49,73,110,134,82,58,3,55,274,91.3,34.9,27.9,-5.2,-40,179.2,204.2,304.2,458.3,558.3,341.7,241.7,229.2,380.4
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,82,3,79,352,117.3,-2.4,-6,-3.7,-33,247.1,191.2,217.6,470.6,444.1,350,241.2,232.4,345
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,232,146,11,149,670,223.3,-44.9,-43.8,2.1,-33,473.2,387.5,351.8,523.2,521.4,414.3,260.7,266.1,398.8
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,165,9,167,576,192,-31.5,-30.7,1.2,-13,803.3,573.3,716.7,783.3,726.7,643.3,550,556.7,640
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,199,8,204,657,219,-4.8,-2.4,2.5,-7,870.8,704.2,704.2,937.5,983.3,925,829.2,850,912.5
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,299,265,12,267,915,305,17.3,18.1,0.8,-12,729,622.6,658.1,1054.8,1132.3,964.5,854.8,861.3,983.9
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,413,7,391,1530,510,-37.5,-40.8,-5.3,-23,944.3,500,550,765.7,840,755.7,590,558.6,728.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,137,97,4,98,422,140.7,-7.6,-6.7,1,-30,256.1,307.3,241.5,424.4,458.5,334.1,236.6,239,343.2
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,312,269,18,265,940,313.3,5.1,3.5,-1.5,-15,568.9,566.7,613.3,820,797.8,693.3,597.8,588.9,696.2
Beverly,72,20000,Theft Over $500,59,48,51,84,75,85,63,4,64,223,74.3,6.8,8.5,1.6,-14,295,240,255,420,375,425,315,320,371.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,130,5,119,474,158,-20.2,-27,-8.5,-25,652,452,404,800,720,656,520,476,632
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,36,2,38,121,40.3,33.3,40.7,5.6,-6,142.1,110.5,136.8,278.9,205.3,242.1,189.5,200,212.1
Morgan Park,75,21000,Theft Over $500,97,64,97,133,137,105,105,9,109,347,115.7,8.2,12.4,3.8,-6,461.9,304.8,461.9,633.3,652.4,500,500,519,551
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,236,9,230,821,273.7,26.2,23,-2.5,-16,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1815.4,1769.2,2105.4
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,278,202,9,197,789,263,59.1,55.1,-2.5,-25,226.8,253.6,323.2,576.8,551.8,496.4,360.7,351.8,469.6
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,13,0,11,78,26,0,-15.4,-15.4,-58,108.3,166.7,150,200,225,316.7,108.3,91.7,216.7
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
