community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,119,232,526,175.3,21.2,14.3,-5.7,32,1015,575,825,1230,1160,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,31,54,125,41.7,23.1,38.5,12.5,29,557.1,528.6,571.4,685.7,771.4,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,17,28,83,27.7,-14.3,-33.3,-22.2,1,1400,833.3,733.3,1200,933.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,139,255,524,174.7,25.8,43.3,13.8,46,712,592,608,896,1020,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,94,199,347,115.7,79.4,105.2,14.4,72,510.5,405.3,505.3,915.8,1047.4,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,140,298,575,191.7,155.5,170.9,6,55,275,345,390,702.5,745,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,67,128,303,101,68.2,50.6,-10.5,27,653.8,592.3,638.5,1100,984.6,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,181,321,566,188.7,121.5,165.3,19.8,70,417.2,348.3,679.3,924.1,1106.9,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,120,227,500,166.7,55.6,59.9,2.7,36,591.7,537.5,625,920.8,945.8,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,198,377,703,234.3,90.4,111.8,11.2,61,323.6,281.8,380,616.4,685.5,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,84,172,318,106,169,196.6,10.3,62,223.1,261.5,361.5,600,661.5,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,43,79,153,51,132.1,182.1,21.5,55,140,195,245,325,395,255
North Park,13,18000,Theft Over $500,51,52,60,88,48,108,200,66.7,72.5,111.8,22.7,62,283.3,288.9,333.3,488.9,600,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,140,257,429,143,54,107.3,34.6,80,258.3,231.2,264.6,397.9,535.4,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,240,423,646,215.3,148,243.9,38.7,96,195.2,219,322.2,484.1,671.4,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,183,379,679,226.3,87.4,116.6,15.5,67,336.5,288.5,386.5,630.8,728.8,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,101,187,369,123,137.1,201.6,27.2,52,144.2,193,323.3,341.9,434.9,286
Montclare,18,14000,Theft Over $500,30,25,49,65,41,76,139,46.3,116.7,153.3,16.9,64,214.3,178.6,350,464.3,542.9,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,195,309,548,182.7,24.6,76.6,41.7,69,224.4,174.4,248.7,279.5,396.2,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,228,442,797,265.7,106.6,123.2,8.1,66,257.1,231.2,272.7,531.2,574,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,54,88,216,72,102.5,120,8.6,22,166.7,254.2,308.3,337.5,366.7,300
Avondale,21,36000,Theft Over $500,120,136,119,231,126,245,486,162,92.5,104.2,6.1,51,333.3,377.8,330.6,641.7,680.6,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,337,603,1219,406.3,-4.8,11.9,17.5,48,748.6,498.6,481.9,712.5,837.5,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,180,368,845,281.7,29.9,39.4,7.3,31,488.9,411.1,518.5,635.2,681.5,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,585,1218,2550,850,36.8,35.5,-1,43,1021.6,636.4,863.6,1397.7,1384.1,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,382,706,1588,529.3,10.5,23.6,11.9,33,588.7,475.3,511.3,650.5,727.8,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,92,162,386,128.7,0,21.8,21.8,26,782.4,758.8,729.4,782.4,952.9,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,108,198,470,156.7,-8.8,-3.4,5.9,26,1025,685,730,935,990,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,676,1380,2662,887.3,33.6,35.7,1.5,56,1495.6,779.4,1136.8,1998.5,2029.4,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,153,284,794,264.7,28.8,20.3,-6.6,7,674.3,617.1,782.9,868.6,811.4,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,214,472,857,285.7,174.7,177.6,1.1,65,298.2,296.5,387.7,819.3,828.1,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,138,234,480,160,24.3,32.2,6.4,46,249.3,177.5,188.7,309.9,329.6,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,126,250,529,176.3,111.1,85.2,-12.3,42,397.1,305.9,411.8,838.2,735.3,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,132,258,523,174.3,70.7,64.3,-3.7,48,541.4,393.1,486.2,924.1,889.7,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,48,97,216,72,-7.6,-18.5,-11.8,35,850,371.4,385.7,785.7,692.9,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,81,160,337,112.3,116.5,102.5,-6.4,42,207.9,205.3,231.6,450,421.1,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,536,1048,2340,780,0.4,-2.1,-2.5,34,1020,540,664.8,1023.8,998.1,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,378,832,1611,537,-7.5,-3.9,3.9,55,2061.9,866.7,1061.9,1907.1,1981,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,242,454,1042,347.3,24.4,28.6,3.4,31,653.7,488.9,627.8,813,840.7,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,193,332,753,251,1.8,19,16.9,32,871.9,671.9,793.8,887.5,1037.5,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,35,81,192,64,55.9,37.3,-12,27,655.6,533.3,577.8,1022.2,900,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,116,233,510,170,89.5,87.9,-0.9,37,459.3,459.3,559.3,870.4,863,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,7,18,57,19,181.8,63.6,-41.9,-5,366.7,466.7,400,1033.3,600,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,49,75,162,54,10.8,15.4,4.2,39,406.2,250,312.5,450,468.8,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,396,792,1531,510.3,43.3,57.1,9.7,55,489.3,340.8,444.7,701,768.9,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,41,95,217,72.3,31.5,30.1,-1,31,561.5,446.2,484.6,738.5,730.8,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,169,334,754,251.3,17,20.6,3.1,33,710.3,548.7,553.8,830.8,856.4,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,129,256,399,133,112.4,143.8,14.8,92,300,228.6,274.3,637.1,731.4,380
Pullman,50,7000,Theft Over $500,36,24,54,55,36,66,133,44.3,52.8,83.3,20,49,514.3,342.9,771.4,785.7,942.9,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,68,117,272,90.7,17.2,25.8,7.3,29,664.3,635.7,528.6,778.6,835.7,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,47,96,154,51.3,133.3,190.9,24.7,87,150,136.4,213.6,350,436.4,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,127,215,439,146.3,10.3,38.7,25.7,47,596.2,480.8,550,657.7,826.9,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,30,50,129,43,50,56.2,4.2,16,457.1,342.9,814.3,685.7,714.3,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,24,44,111,37,88,76,-6.4,19,250,270,370,470,440,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,139,250,436,145.3,117.5,142.7,11.6,72,294.3,205.7,400,640,714.3,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,35,74,169,56.3,55.4,32.1,-14.9,31,400,285.7,300,621.4,528.6,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,74,131,308,102.7,67.1,54.1,-7.7,28,188.9,180,188.9,315.6,291.1,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,48,133,342,114,84.9,43,-22.7,17,273.5,258.8,241.2,505.9,391.2,335.3
New City,61,44000,Theft Over $500,190,127,146,224,111,203,497,165.7,17.9,6.8,-9.4,23,431.8,288.6,331.8,509.1,461.4,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,47,78,146,48.7,20.4,59.2,32.2,60,272.2,250,233.3,327.8,433.3,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,72,149,324,108,40.8,44.7,2.8,38,257.5,192.5,255,362.5,372.5,270
Clearing,64,24000,Theft Over $500,43,49,73,109,72,133,231,77,153.5,209.3,22,73,179.2,204.2,304.2,454.2,554.2,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,85,172,298,99.3,89.3,104.8,8.2,73,247.1,191.2,217.6,467.6,505.9,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,161,287,708,236,10.9,8.3,-2.4,22,473.2,387.5,351.8,525,512.5,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,128,240,618,206,-3.3,-0.4,3,17,803.3,570,713.3,776.7,800,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,146,250,562,187.3,7.7,20.2,11.6,33,866.7,704.2,704.2,933.3,1041.7,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,177,347,723,241,44.2,53.5,6.4,44,729,622.6,658.1,1051.6,1119.4,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,289,589,1264,421.3,-19.8,-10.9,11.1,40,944.3,500,548.6,757.1,841.4,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,107,203,394,131.3,60,93.3,20.8,55,256.1,307.3,243.9,409.8,495.1,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,180,343,893,297.7,41.8,34,-5.5,15,568.9,564.4,613.3,806.7,762.2,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,37,80,183,61,44.1,35.6,-5.9,31,295,240,250,425,400,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,103,194,414,138,22.7,19,-3,41,652,452,404,800,776,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,17,38,97,32.3,85.2,40.7,-24,18,142.1,110.5,136.8,263.2,200,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,55,127,292,97.3,35.1,30.9,-3.1,31,461.9,304.8,461.9,623.8,604.8,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,170,308,605,201.7,56.7,64.7,5.1,53,1438.5,892.3,1507.7,2253.8,2369.2,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,158,345,643,214.3,154,173.8,7.8,61,225,253.6,323.2,571.4,616.1,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,9,22,62,20.7,84.6,69.2,-8.3,6,108.3,166.7,150,200,183.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
