community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,17,243,483,161,-18.7,19.7,47.3,51,1015,575,825,1215,805
Oakland,36,7000,Theft Over $500,39,37,40,48,4,49,116,38.7,2.6,25.6,22.5,27,557.1,528.6,571.4,700,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,36,6,39,89,29.7,-47.6,-7.1,77.3,31,1400,833.3,733.3,1300,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,18,223,478,159.3,-14.6,25.3,46.7,40,712,592,608,892,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,174,21,186,270,90,-1,91.8,93.8,107,510.5,405.3,505.3,978.9,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,18,287,404,134.7,41.8,160.9,84,113,275,345,390,717.5,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,143,13,147,245,81.7,-2.4,72.9,77.1,80,653.8,592.3,638.5,1130.8,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,268,28,280,419,139.7,62.8,131.4,42.1,100,417.2,348.3,679.3,965.5,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,14,213,421,140.3,5.6,50,42,52,591.7,537.5,625,887.5,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,21,343,542,180.7,17.4,92.7,64.1,90,323.6,281.8,380,623.6,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,6,153,220,73.3,62.1,163.8,62.8,109,223.1,261.5,361.5,588.5,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,65,7,71,116,38.7,75,153.6,44.9,83,140,195,245,355,193.5
North Park,13,18000,Theft Over $500,51,52,60,88,9,91,163,54.3,17.6,78.4,51.7,68,283.3,288.9,333.3,505.6,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,191,21,205,362,120.7,2.4,65.3,61.4,70,258.3,231.2,264.6,427.1,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,305,26,313,464,154.7,65,154.5,54.2,102,195.2,219,322.2,496.8,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,328,28,339,526,175.3,14.9,93.7,68.7,93,336.5,288.5,386.5,651.9,337.1
Dunning,17,43000,Theft Over $500,62,83,139,147,14,157,284,94.7,124.2,153.2,12.9,66,144.2,193,323.3,365.1,220.2
Montclare,18,14000,Theft Over $500,30,25,49,65,5,68,104,34.7,63.3,126.7,38.8,96,214.3,178.6,350,485.7,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,36,234,505,168.3,10.9,33.7,20.6,39,224.4,174.4,248.7,300,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,409,34,409,586,195.3,6.1,106.6,94.8,109,257.1,231.2,272.7,531.2,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,7,82,175,58.3,85,105,10.8,41,166.7,254.2,308.3,341.7,242.9
Avondale,21,36000,Theft Over $500,120,136,119,231,26,243,375,125,-0.8,102.5,104.2,94,333.3,377.8,330.6,675,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,513,48,534,1245,415,-35.6,-0.9,53.9,29,748.6,498.6,481.9,741.7,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,31,351,766,255.3,6.1,33,25.4,37,488.9,411.1,518.5,650,472.8
West Town,24,88000,Theft Over $500,899,560,760,1230,97,1259,2219,739.7,-15.5,40,65.7,70,1021.6,636.4,863.6,1430.7,840.6
Austin,25,97000,Theft Over $500,571,461,496,631,56,639,1528,509.3,-13.1,11.9,28.8,25,588.7,475.3,511.3,658.8,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,18,142,386,128.7,-6.8,6.8,14.5,10,782.4,758.8,729.4,835.3,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,15,179,488,162.7,-28.8,-12.7,22.6,10,1025,685,730,895,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,141,1391,2320,773.3,-24,36.8,79.9,80,1495.6,779.4,1136.8,2045.6,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,304,31,315,726,242,16.1,33.5,15,30,674.3,617.1,782.9,900,691.4
Uptown,3,57000,Theft Over $500,170,169,221,467,17,463,560,186.7,30,172.4,109.5,148,298.2,296.5,387.7,812.3,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,22,227,437,145.7,-24.3,28.2,69.4,56,249.3,177.5,188.7,319.7,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,285,26,290,379,126.3,3.7,114.8,107.1,130,397.1,305.9,411.8,852.9,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,22,269,412,137.3,-10.2,71.3,90.8,96,541.4,393.1,486.2,927.6,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,110,10,109,225,75,-54.6,-8.4,101.9,45,850,371.4,385.7,778.6,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,171,13,178,245,81.7,11.4,125.3,102.3,118,207.9,205.3,231.6,468.4,215
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,80,1076,2336,778.7,-34.8,0.5,54.2,38,1020,540,664.8,1024.8,741.6
Loop,32,42000,Theft Over $500,866,364,446,801,51,811,1676,558.7,-48.5,-6.4,81.8,45,2061.9,866.7,1061.9,1931,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,439,41,445,956,318.7,-4,26.1,31.3,40,653.7,488.9,627.8,824.1,590.2
Chatham,44,32000,Theft Over $500,279,215,254,284,21,292,748,249.3,-9,4.7,15,17,871.9,671.9,793.8,912.5,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,92,2,85,159,53,-11.9,44.1,63.5,60,655.6,533.3,577.8,944.4,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,235,18,235,399,133,21.8,89.5,55.6,77,459.3,459.3,559.3,870.4,492.6
Burnside,47,3000,Theft Over $500,11,14,12,31,4,32,37,12.3,9.1,190.9,166.7,160,366.7,466.7,400,1066.7,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,7,71,155,51.7,-23.1,9.2,42,37,406.2,250,312.5,443.7,323.1
Lake View,6,103000,Theft Over $500,504,351,458,722,46,732,1313,437.7,-9.1,45.2,59.8,67,489.3,340.8,444.7,710.7,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,8,100,194,64.7,-13.7,37,58.7,55,561.5,446.2,484.6,769.2,497.7
Roseland,49,39000,Theft Over $500,277,214,216,324,32,331,707,235.7,-22,19.5,53.2,40,710.3,548.7,553.8,848.7,604.4
North Center,5,35000,Theft Over $500,105,80,96,223,11,222,281,93.7,-8.6,111.4,131.2,137,300,228.6,274.3,634.3,267.7
Pullman,50,7000,Theft Over $500,36,24,54,55,3,55,114,38,50,52.8,1.9,45,514.3,342.9,771.4,785.7,542.9
South Deering,51,14000,Theft Over $500,93,89,74,109,17,122,256,85.3,-20.4,31.2,64.9,43,664.3,635.7,528.6,871.4,609.3
East Side,52,22000,Theft Over $500,33,30,47,77,12,86,110,36.7,42.4,160.6,83,134,150,136.4,213.6,390.9,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,171,25,185,423,141,-7.7,19.4,29.4,31,596.2,480.8,550,711.5,542.3
