community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,76,276,682,227.3,32.5,36,2.6,21,1015,575,825,1240,1345,1380,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,22,66,150,50,56.4,69.2,8.2,32,557.1,542.9,571.4,700,871.4,942.9,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,11,27,88,29.3,-31,-35.7,-6.9,-8,1400,833.3,733.3,1233.3,966.7,900,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,87,265,643,214.3,47.8,48.9,0.8,24,712,592,616,904,1052,1060,857.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,169,43,141,443,147.7,74.2,45.4,-16.6,-5,510.5,405.3,510.5,931.6,889.5,742.1,777.4
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,58,263,722,240.7,157.3,139.1,-7.1,9,275,345,390,707.5,707.5,657.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,49,145,358,119.3,51.8,70.6,12.4,22,653.8,592.3,638.5,1123.1,992.3,1115.4,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,82,257,761,253.7,143,112.4,-12.6,1,417.2,348.3,679.3,931,1013.8,886.2,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,245,70,248,614,204.7,72.5,74.6,1.2,21,591.7,541.7,625,912.5,1020.8,1033.3,852.9
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,133,372,904,301.3,98.9,109,5.1,23,323.6,281.8,380,620,643.6,676.4,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,47,185,436,145.3,222.4,219,-1.1,27,223.1,261.5,361.5,596.2,719.2,711.5,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,24,93,211,70.3,239.3,232.1,-2.1,32,140,195,250,330,475,465,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,28,88,240,80,80.4,72.5,-4.3,10,283.3,288.9,333.3,488.9,511.1,488.9,444.4
