community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,76,185,683,227.7,33,-8.9,-31.5,-19,1015,575,825,1240,1350,1165,925,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,29,50,150,50,56.4,28.2,-18,0,557.1,542.9,571.4,700,871.4,742.9,714.3,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,9,23,88,29.3,-31,-45.2,-20.7,-22,1400,833.3,733.3,1233.3,966.7,933.3,766.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,241,58,175,645,215,48.9,-1.7,-34,-19,712,592,616,904,1060,964,700,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,174,146,53,126,448,149.3,79.4,29.9,-27.6,-16,510.5,405.3,510.5,931.6,915.8,768.4,663.2,785.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,115,247,722,240.7,157.3,124.5,-12.7,3,275,345,390,707.5,707.5,555,617.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,37,106,358,119.3,51.8,24.7,-17.8,-11,653.8,592.3,638.5,1123.1,992.3,1061.5,815.4,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,81,203,759,253,141.3,67.8,-30.5,-20,417.2,348.3,679.3,931,1006.9,862.1,700,872.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,246,225,70,183,616,205.3,73.2,28.9,-25.6,-11,591.7,541.7,625,916.7,1025,937.5,762.5,855.4
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,99,214,905,301.7,99.4,20.2,-39.7,-29,323.6,281.8,380,620,645.5,560,389.1,548.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,16,51,436,145.3,222.4,-12.1,-72.7,-65,223.1,261.5,361.5,596.2,719.2,407.7,196.2,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,19,48,211,70.3,239.3,71.4,-49.5,-32,140,195,250,330,475,355,240,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,26,65,240,80,80.4,27.5,-29.3,-19,283.3,288.9,333.3,488.9,511.1,455.6,361.1,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,51,129,592,197.3,121,4,-52.9,-35,258.3,231.2,264.6,397.9,570.8,343.8,268.8,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,236,69,158,908,302.7,223.6,28.5,-60.3,-48,195.2,219,322.2,487.3,631.7,374.6,250.8,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,77,181,866,288.7,90.9,3.4,-45.8,-37,336.5,288.5,386.5,636.5,642.3,434.6,348.1,555.2
Dunning,17,43000,Theft Over $500,62,84,139,147,197,137,36,94,483,161,217.7,51.6,-52.3,-42,144.2,195.3,323.3,341.9,458.1,318.6,218.6,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,13,38,183,61,130,26.7,-44.9,-38,214.3,178.6,350,464.3,492.9,350,271.4,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,245,94,199,759,253,94.3,13.1,-41.8,-21,225.6,174.4,250,284.6,438.5,314.1,255.1,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,80,211,1023,341,100.5,6.6,-46.9,-38,257.1,231.2,272.7,540.3,515.6,359.7,274,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,26,56,261,87,165,40,-47.2,-36,166.7,254.2,308.3,337.5,441.7,258.3,233.3,362.5
