community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,21,242,483,161,-18.7,19.2,46.7,50,1015,575,825,1210,805
Oakland,36,7000,Theft Over $500,39,37,40,48,6,50,116,38.7,2.6,28.2,25,29,557.1,528.6,571.4,714.3,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,36,6,37,89,29.7,-47.6,-11.9,68.2,25,1400,833.3,733.3,1233.3,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,24,219,478,159.3,-14.6,23,44.1,37,712,592,608,876,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,174,23,188,270,90,-1,93.8,95.8,109,510.5,405.3,505.3,989.5,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,19,285,404,134.7,41.8,159.1,82.7,112,275,345,390,712.5,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,143,16,141,245,81.7,-2.4,65.9,69.9,73,653.8,592.3,638.5,1084.6,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,268,33,279,419,139.7,62.8,130.6,41.6,100,417.2,348.3,679.3,962.1,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,19,217,421,140.3,5.6,52.8,44.7,55,591.7,537.5,625,904.2,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,24,339,542,180.7,17.4,90.4,62.2,88,323.6,281.8,380,616.4,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,10,151,220,73.3,62.1,160.3,60.6,106,223.1,261.5,361.5,580.8,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,65,9,69,116,38.7,75,146.4,40.8,78,140,195,245,345,193.5
North Park,13,18000,Theft Over $500,51,52,60,88,10,90,163,54.3,17.6,76.5,50,66,283.3,288.9,333.3,500,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,191,27,203,362,120.7,2.4,63.7,59.8,68,258.3,231.2,264.6,422.9,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,305,33,314,464,154.7,65,155.3,54.7,103,195.2,219,322.2,498.4,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,328,44,349,526,175.3,14.9,99.4,73.6,99,336.5,288.5,386.5,671.2,337.1
Dunning,17,43000,Theft Over $500,62,83,139,147,19,159,284,94.7,124.2,156.5,14.4,68,144.2,193,323.3,369.8,220.2
