community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,82,244,526,175.3,21.2,20.2,-0.8,39,1015,575,825,1230,1220,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,21,52,125,41.7,23.1,33.3,8.3,25,557.1,528.6,571.4,685.7,742.9,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,13,29,83,27.7,-14.3,-31,-19.4,5,1400,833.3,733.3,1200,966.7,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,95,248,524,174.7,25.8,39.3,10.7,42,712,592,608,896,992,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,80,206,347,115.7,79.4,112.4,18.4,78,510.5,405.3,505.3,915.8,1084.2,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,82,302,575,191.7,155.5,174.5,7.5,58,275,345,390,702.5,755,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,35,116,303,101,68.2,36.5,-18.9,15,653.8,592.3,638.5,1100,892.3,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,132,306,566,188.7,121.5,152.9,14.2,62,417.2,348.3,679.3,924.1,1055.2,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,79,226,500,166.7,55.6,59.2,2.3,36,591.7,537.5,625,920.8,941.7,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,122,357,703,234.3,90.4,100.6,5.3,52,323.6,281.8,380,616.4,649.1,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,54,165,318,106,169,184.5,5.8,56,223.1,261.5,361.5,600,634.6,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,31,74,153,51,132.1,164.3,13.8,45,140,195,245,325,370,255
North Park,13,18000,Theft Over $500,51,52,60,88,30,99,200,66.7,72.5,94.1,12.5,48,283.3,288.9,333.3,488.9,550,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,85,227,429,143,54,83.1,18.8,59,258.3,231.2,264.6,397.9,472.9,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,138,349,646,215.3,148,183.7,14.4,62,195.2,219,322.2,484.1,554,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,138,384,679,226.3,87.4,119.4,17.1,70,336.5,288.5,386.5,630.8,738.5,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,71,180,369,123,137.1,190.3,22.4,46,144.2,193,323.3,341.9,418.6,286
Montclare,18,14000,Theft Over $500,30,25,49,65,25,72,139,46.3,116.7,140,10.8,56,214.3,178.6,350,464.3,514.3,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,132,279,548,182.7,24.6,59.4,28,53,224.4,174.4,248.7,279.5,357.7,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,146,429,797,265.7,106.6,116.7,4.9,61,257.1,231.2,272.7,531.2,557.1,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,39,91,216,72,102.5,127.5,12.3,26,166.7,254.2,308.3,337.5,379.2,300
Avondale,21,36000,Theft Over $500,120,136,119,231,84,240,486,162,92.5,100,3.9,48,333.3,377.8,330.6,641.7,666.7,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,219,579,1219,406.3,-4.8,7.4,12.9,43,748.6,498.6,481.9,712.5,804.2,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,122,347,845,281.7,29.9,31.4,1.2,23,488.9,411.1,518.5,635.2,642.6,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,392,1216,2550,850,36.8,35.3,-1.1,43,1021.6,636.4,863.6,1397.7,1381.8,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,263,698,1588,529.3,10.5,22.2,10.6,32,588.7,475.3,511.3,650.5,719.6,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,70,170,386,128.7,0,27.8,27.8,32,782.4,758.8,729.4,782.4,1000,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,70,181,470,156.7,-8.8,-11.7,-3.2,16,1025,685,730,935,905,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,526,1453,2662,887.3,33.6,42.9,6.9,64,1495.6,779.4,1136.8,1998.5,2136.8,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,105,300,794,264.7,28.8,27.1,-1.3,13,674.3,617.1,782.9,868.6,857.1,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,113,468,857,285.7,174.7,175.3,0.2,64,298.2,296.5,387.7,819.3,821.1,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,90,231,480,160,24.3,30.5,5,44,249.3,177.5,188.7,309.9,325.4,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,87,262,529,176.3,111.1,94.1,-8.1,49,397.1,305.9,411.8,838.2,770.6,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,82,248,523,174.3,70.7,58,-7.5,42,541.4,393.1,486.2,924.1,855.2,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,34,106,216,72,-7.6,-10.9,-3.6,47,850,371.4,385.7,785.7,757.1,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,49,164,337,112.3,116.5,107.6,-4.1,46,207.9,205.3,231.6,450,431.6,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,359,1071,2340,780,0.4,0,-0.4,37,1020,540,664.8,1023.8,1020,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,248,826,1611,537,-7.5,-4.6,3.1,54,2061.9,866.7,1061.9,1907.1,1966.7,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,170,467,1042,347.3,24.4,32.3,6.4,34,653.7,488.9,627.8,813,864.8,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,129,319,753,251,1.8,14.3,12.3,27,871.9,671.9,793.8,887.5,996.9,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,28,91,192,64,55.9,54.2,-1.1,42,655.6,533.3,577.8,1022.2,1011.1,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,85,236,510,170,89.5,90.3,0.4,39,459.3,459.3,559.3,870.4,874.1,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,6,29,57,19,181.8,163.6,-6.5,53,366.7,466.7,400,1033.3,966.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,38,78,162,54,10.8,20,8.3,44,406.2,250,312.5,450,487.5,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,236,784,1531,510.3,43.3,55.6,8.6,54,489.3,340.8,444.7,701,761.2,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,30,97,217,72.3,31.5,32.9,1,34,561.5,446.2,484.6,738.5,746.2,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,126,337,754,251.3,17,21.7,4,34,710.3,548.7,553.8,830.8,864.1,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,77,245,399,133,112.4,133.3,9.9,84,300,228.6,274.3,637.1,700,380
Pullman,50,7000,Theft Over $500,36,24,54,55,26,69,133,44.3,52.8,91.7,25.5,56,514.3,342.9,771.4,785.7,985.7,632.9
