community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,184,243,528,176,22.2,19.7,-2,38,1015,575,825,1240,1215,880
Oakland,36,7000,Theft Over $500,39,38,40,49,49,63,127,42.3,25.6,61.5,28.6,49,557.1,542.9,571.4,700,900,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,22,29,84,28,-11.9,-31,-21.6,4,1400,833.3,733.3,1233.3,966.7,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,200,266,527,175.7,26.4,49.4,18.2,51,712,592,616,900,1064,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,129,194,351,117,82.5,100,9.6,66,510.5,405.3,510.5,931.6,1021.1,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,194,267,577,192.3,157.3,142.7,-5.7,39,275,345,390,707.5,667.5,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,95,133,306,102,71.8,56.5,-8.9,30,653.8,592.3,638.5,1123.1,1023.1,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,227,313,568,189.3,123.1,158.7,15.9,65,417.2,348.3,679.3,931,1079.3,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,167,231,500,166.7,54.9,62.7,5,39,591.7,541.7,625,916.7,962.5,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,264,362,705,235,91.6,103.4,6.2,54,323.6,281.8,380,620,658.2,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,137,191,318,106,169,229.3,22.4,80,223.1,261.5,361.5,600,734.6,407.7
Forest Glen,12,20000,Theft Over $500,28,39,50,66,63,90,155,51.7,135.7,221.4,36.4,74,140,195,250,330,450,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,64,93,200,66.7,72.5,82.4,5.7,39,283.3,288.9,333.3,488.9,516.7,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,206,275,429,143,54,121.8,44,92,258.3,231.2,264.6,397.9,572.9,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,299,431,648,216,149.6,250.4,40.4,100,195.2,219,322.2,487.3,684.1,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,239,368,682,227.3,89.1,110.3,11.2,62,336.5,288.5,386.5,636.5,707.7,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,145,213,370,123.3,137.1,243.5,44.9,73,144.2,195.3,323.3,341.9,495.3,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,52,78,139,46.3,116.7,160,20,68,214.3,178.6,350,464.3,557.1,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,251,316,552,184,25.6,79.5,43,72,225.6,174.4,250,283.3,405.1,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,300,408,802,267.3,109.1,106.1,-1.4,53,257.1,231.2,272.7,537.7,529.9,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,71,92,216,72,102.5,130,13.6,28,166.7,254.2,308.3,337.5,383.3,300
