community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,226,260,528,176,22.2,28.1,4.8,48,1015,575,825,1240,1300,880
Oakland,36,7000,Theft Over $500,39,38,40,49,56,63,127,42.3,25.6,61.5,28.6,49,557.1,542.9,571.4,700,900,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,24,29,84,28,-11.9,-31,-21.6,4,1400,833.3,733.3,1233.3,966.7,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,229,266,527,175.7,26.4,49.4,18.2,51,712,592,616,900,1064,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,151,194,351,117,82.5,100,9.6,66,510.5,405.3,510.5,931.6,1021.1,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,236,269,577,192.3,157.3,144.5,-4.9,40,275,345,390,707.5,672.5,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,110,137,306,102,71.8,61.2,-6.2,34,653.8,592.3,638.5,1123.1,1053.8,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,264,309,568,189.3,123.1,155.4,14.4,63,417.2,348.3,679.3,931,1065.5,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,192,233,500,166.7,54.9,64.1,5.9,40,591.7,541.7,625,916.7,970.8,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,308,347,705,235,91.6,94.9,1.8,48,323.6,281.8,380,620,630.9,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,165,183,318,106,169,215.5,17.3,73,223.1,261.5,361.5,600,703.8,407.7
Forest Glen,12,20000,Theft Over $500,28,39,50,66,78,95,155,51.7,135.7,239.3,43.9,84,140,195,250,330,475,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,81,91,200,66.7,72.5,78.4,3.4,36,283.3,288.9,333.3,488.9,505.6,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,242,276,429,143,54,122.6,44.5,93,258.3,231.2,264.6,397.9,575,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,342,408,648,216,149.6,231.7,32.9,89,195.2,219,322.2,487.3,647.6,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,293,357,682,227.3,89.1,104,7.9,57,336.5,288.5,386.5,636.5,686.5,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,171,204,370,123.3,137.1,229,38.8,65,144.2,195.3,323.3,341.9,474.4,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,56,70,139,46.3,116.7,133.3,7.7,51,214.3,178.6,350,464.3,500,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,289,326,552,184,25.6,85.2,47.5,77,225.6,174.4,250,283.3,417.9,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,345,396,802,267.3,109.1,100,-4.3,48,257.1,231.2,272.7,537.7,514.3,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,92,101,216,72,102.5,152.5,24.7,40,166.7,254.2,308.3,337.5,420.8,300
Avondale,21,36000,Theft Over $500,120,136,119,231,205,245,486,162,92.5,104.2,6.1,51,333.3,377.8,330.6,641.7,680.6,450
Logan Square,22,72000,Theft Over $500,539,359,347,516,595,658,1222,407.3,-4.3,22.1,27.5,62,748.6,498.6,481.9,716.7,913.9,565.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,293,343,850,283.3,31.8,29.9,-1.4,21,488.9,411.1,518.5,644.4,635.2,524.6
West Town,24,88000,Theft Over $500,899,561,762,1236,966,1176,2559,853,37.5,30.8,-4.9,38,1021.6,637.5,865.9,1404.5,1336.4,969.3
Austin,25,97000,Theft Over $500,571,461,496,636,593,676,1593,531,11.4,18.4,6.3,27,588.7,475.3,511.3,655.7,696.9,547.4
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,132,150,387,129,0,12.8,12.8,16,782.4,764.7,729.4,782.4,882.4,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,172,196,475,158.3,-6.8,-4.4,2.6,24,1025,685,735,955,980,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1005,1265,2673,891,34.3,24.3,-7.5,42,1497.1,780.9,1139.7,2010.3,1860.3,1310.3
North Lawndale,29,35000,Theft Over $500,236,216,274,305,237,269,795,265,29.2,14,-11.8,2,674.3,617.1,782.9,871.4,768.6,757.1
Uptown,3,57000,Theft Over $500,170,169,222,470,423,481,861,287,176.5,182.9,2.3,68,298.2,296.5,389.5,824.6,843.9,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,207,233,480,160,24.3,31.6,5.9,46,249.3,177.5,188.7,309.9,328.2,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,209,247,532,177.3,112.6,83,-13.9,39,397.1,305.9,414.7,844.1,726.5,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,239,274,529,176.3,73.9,74.5,0.4,55,541.4,393.1,489.7,941.4,944.8,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,77,87,217,72.3,-6.7,-26.9,-21.6,20,850,371.4,385.7,792.9,621.4,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,153,179,338,112.7,117.7,126.6,4.1,59,207.9,205.3,231.6,452.6,471.1,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,918,1060,2348,782.7,1,-1,-2,35,1020,540,665.7,1030.5,1009.5,745.4
Loop,32,42000,Theft Over $500,866,365,447,807,644,740,1619,539.7,-6.8,-14.5,-8.3,37,2061.9,869,1064.3,1921.4,1761.9,1285
South Shore,43,54000,Theft Over $500,354,264,340,441,389,454,1045,348.3,24.6,28.2,2.9,30,655.6,488.9,629.6,816.7,840.7,645
Chatham,44,32000,Theft Over $500,279,215,254,289,314,363,758,252.7,3.6,30.1,25.6,44,871.9,671.9,793.8,903.1,1134.4,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,62,71,193,64.3,57.6,20.3,-23.7,10,655.6,533.3,577.8,1033.3,788.9,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,186,218,511,170.3,90.3,75.8,-7.6,28,459.3,459.3,559.3,874.1,807.4,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,11,15,57,19,181.8,36.4,-51.6,-21,366.7,466.7,400,1033.3,500,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,62,73,162,54,10.8,12.3,1.4,35,406.2,250,312.5,450,456.2,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,746,828,1534,511.3,43.8,64.3,14.2,62,489.3,340.8,444.7,703.9,803.9,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,78,99,219,73,34.2,35.6,1,36,561.5,446.2,484.6,753.8,761.5,561.5
Roseland,49,39000,Theft Over $500,277,215,216,323,257,298,754,251.3,16.6,7.6,-7.7,19,710.3,551.3,553.8,828.2,764.1,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,223,259,402,134,115.2,146.7,14.6,93,300,228.6,274.3,645.7,740,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,58,67,135,45,55.6,86.1,19.6,49,514.3,342.9,785.7,800,957.1,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,113,124,275,91.7,19.4,33.3,11.7,35,664.3,635.7,535.7,792.9,885.7,655
East Side,52,22000,Theft Over $500,33,30,47,78,86,104,155,51.7,136.4,215.2,33.3,101,150,136.4,213.6,354.5,472.7,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,178,218,442,147.3,10.9,39.7,26,48,600,480.8,553.8,665.4,838.5,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,49,56,129,43,50,75,16.7,30,457.1,342.9,814.3,685.7,800,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,37,43,112,37.3,92,72,-10.4,15,250,270,370,480,430,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,225,260,438,146,119.4,152.4,15,78,294.3,205.7,400,645.7,742.9,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,68,76,170,56.7,57.1,35.7,-13.6,34,400,285.7,300,628.6,542.9,405
