community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,34,272,682,227.3,32.5,34,1.1,20,1015,575,825,1240,1345,1360,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,7,59,150,50,56.4,51.3,-3.3,18,557.1,542.9,571.4,700,871.4,842.9,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,0,23,88,29.3,-31,-45.2,-20.7,-22,1400,833.3,733.3,1233.3,966.7,766.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,263,33,264,642,214,47.8,48.3,0.4,23,712,592,616,900,1052,1056,856
Kenwood,39,19000,Theft Over $500,97,77,97,177,169,24,162,443,147.7,74.2,67,-4.1,10,510.5,405.3,510.5,931.6,889.5,852.6,777.4
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,27,281,722,240.7,157.3,155.5,-0.7,17,275,345,390,707.5,707.5,702.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,130,19,132,359,119.7,52.9,55.3,1.5,10,653.8,592.3,638.5,1123.1,1000,1015.4,920.8
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,41,287,761,253.7,143,137.2,-2.4,13,417.2,348.3,679.3,931,1013.8,989.7,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,244,31,249,613,204.3,71.8,75.4,2,22,591.7,541.7,625,912.5,1016.7,1037.5,851.3
Rogers Park,1,55000,Theft Over $500,178,155,209,341,353,58,371,903,301,98.3,108.4,5.1,23,323.6,281.8,380,620,641.8,674.5,547.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,20,189,436,145.3,222.4,225.9,1.1,30,223.1,261.5,361.5,596.2,719.2,726.9,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,11,92,211,70.3,239.3,228.6,-3.2,31,140,195,250,330,475,460,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,91,10,88,239,79.7,78.4,72.5,-3.3,10,283.3,288.9,333.3,488.9,505.6,488.9,442.8
Albany Park,14,48000,Theft Over $500,124,111,127,191,273,21,258,591,197,120.2,108.1,-5.5,31,258.3,231.2,264.6,397.9,568.8,537.5,410.4
Portage Park,15,63000,Theft Over $500,123,138,203,307,397,50,401,907,302.3,222.8,226,1,33,195.2,219,322.2,487.3,630.2,636.5,479.8
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,45,321,865,288.3,90.3,83.4,-3.6,11,336.5,288.5,386.5,636.5,640.4,617.3,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,29,197,482,160.7,216.1,217.7,0.5,23,144.2,195.3,323.3,341.9,455.8,458.1,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,7,65,183,61,130,116.7,-5.8,7,214.3,178.6,350,464.3,492.9,464.3,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,342,43,329,758,252.7,94.3,86.9,-3.8,30,225.6,174.4,250,283.3,438.5,421.8,324
West Ridge,2,77000,Theft Over $500,198,178,210,416,398,36,370,1024,341.3,101,86.9,-7,8,257.1,231.2,272.7,540.3,516.9,480.5,443.2
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,10,103,261,87,165,157.5,-2.8,18,166.7,254.2,308.3,337.5,441.7,429.2,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,225,22,208,575,191.7,87.5,73.3,-7.6,9,333.3,377.8,330.6,641.7,625,577.8,532.5
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,124,763,1579,526.3,32.8,41.6,6.6,45,748.6,498.6,481.9,716.7,994.4,1059.7,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,346,33,331,975,325,31.1,25.4,-4.3,2,488.9,411.1,518.5,646.3,640.7,613,601.9
West Town,24,88000,Theft Over $500,899,561,762,1238,1107,165,1108,3107,1035.7,23.1,23.2,0.1,7,1021.6,637.5,865.9,1406.8,1258,1259.1,1176.9
Austin,25,97000,Theft Over $500,571,461,496,635,707,104,704,1838,612.7,23.8,23.3,-0.4,15,588.7,475.3,511.3,654.6,728.9,725.8,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,162,18,149,419,139.7,21.8,12,-8,7,782.4,764.7,729.4,782.4,952.9,876.5,821.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,212,25,211,550,183.3,3.4,2.9,-0.5,15,1025,685,735,955,1060,1055,916.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1162,150,1074,3304,1101.3,14.1,5.5,-7.6,-2,1497.1,780.9,1139.7,2010.3,1708.8,1579.4,1619.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,30,260,854,284.7,16.1,10.2,-5.1,-9,674.3,617.1,782.9,874.3,782.9,742.9,813.4
