community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,203,237,483,161,-18.7,16.7,43.6,47,1015,575,825,1185,805
Oakland,36,7000,Theft Over $500,39,37,40,38,45,116,38.7,2.6,15.4,12.5,16,557.1,528.6,571.4,642.9,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,32,37,89,29.7,-47.6,-11.9,68.2,25,1400,833.3,733.3,1233.3,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,174,211,478,159.3,-14.6,18.5,38.8,32,712,592,608,844,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,125,148,270,90,-1,52.6,54.2,64,510.5,405.3,505.3,778.9,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,232,261,404,134.7,41.8,137.3,67.3,94,275,345,390,652.5,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,111,128,245,81.7,-2.4,50.6,54.2,57,653.8,592.3,638.5,984.6,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,204,251,419,139.7,62.8,107.4,27.4,80,417.2,348.3,679.3,865.5,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,164,194,421,140.3,5.6,36.6,29.3,38,591.7,537.5,625,808.3,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,280,331,542,180.7,17.4,86,58.4,83,323.6,281.8,380,601.8,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,128,153,220,73.3,62.1,163.8,62.8,109,223.1,261.5,361.5,588.5,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,44,51,116,38.7,75,82.1,4.1,32,140,195,245,255,193.5
North Park,13,18000,Theft Over $500,51,52,60,73,85,163,54.3,17.6,66.7,41.7,57,283.3,288.9,333.3,472.2,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,141,171,362,120.7,2.4,37.9,34.6,42,258.3,231.2,264.6,356.2,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,217,272,464,154.7,65,121.1,34,76,195.2,219,322.2,431.7,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,240,290,526,175.3,14.9,65.7,44.3,65,336.5,288.5,386.5,557.7,337.1
