community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,132,237,526,175.3,21.2,16.7,-3.7,35,1015,575,825,1230,1185,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,36,58,125,41.7,23.1,48.7,20.8,39,557.1,528.6,571.4,685.7,828.6,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,18,29,83,27.7,-14.3,-31,-19.4,5,1400,833.3,733.3,1200,966.7,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,153,258,524,174.7,25.8,44.9,15.2,48,712,592,608,896,1032,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,105,203,347,115.7,79.4,109.3,16.7,75,510.5,405.3,505.3,915.8,1068.4,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,155,296,575,191.7,155.5,169.1,5.3,54,275,345,390,702.5,740,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,75,133,303,101,68.2,56.5,-7,32,653.8,592.3,638.5,1100,1023.1,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,195,332,566,188.7,121.5,174.4,23.9,76,417.2,348.3,679.3,924.1,1144.8,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,133,237,500,166.7,55.6,66.9,7.2,42,591.7,537.5,625,920.8,987.5,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,210,373,703,234.3,90.4,109.6,10,59,323.6,281.8,380,616.4,678.2,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,97,175,318,106,169,201.7,12.2,65,223.1,261.5,361.5,600,673.1,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,51,87,153,51,132.1,210.7,33.8,71,140,195,245,325,435,255
North Park,13,18000,Theft Over $500,51,52,60,88,53,109,200,66.7,72.5,113.7,23.9,63,283.3,288.9,333.3,488.9,605.6,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,151,255,429,143,54,105.6,33.5,78,258.3,231.2,264.6,397.9,531.2,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,256,424,646,215.3,148,244.7,39,97,195.2,219,322.2,484.1,673,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,192,368,679,226.3,87.4,110.3,12.2,63,336.5,288.5,386.5,630.8,707.7,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,117,195,369,123,137.1,214.5,32.7,59,144.2,193,323.3,341.9,453.5,286
Montclare,18,14000,Theft Over $500,30,25,49,65,43,75,139,46.3,116.7,150,15.4,62,214.3,178.6,350,464.3,535.7,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,207,314,548,182.7,24.6,79.4,44,72,224.4,174.4,248.7,279.5,402.6,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,247,445,797,265.7,106.6,124.7,8.8,67,257.1,231.2,272.7,531.2,577.9,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,57,89,216,72,102.5,122.5,9.9,24,166.7,254.2,308.3,337.5,370.8,300
Avondale,21,36000,Theft Over $500,120,136,119,231,134,242,486,162,92.5,101.7,4.8,49,333.3,377.8,330.6,641.7,672.2,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,367,610,1219,406.3,-4.8,13.2,18.9,50,748.6,498.6,481.9,712.5,847.2,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,193,368,845,281.7,29.9,39.4,7.3,31,488.9,411.1,518.5,635.2,681.5,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,626,1218,2550,850,36.8,35.5,-1,43,1021.6,636.4,863.6,1397.7,1384.1,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,404,687,1588,529.3,10.5,20.3,8.9,30,588.7,475.3,511.3,650.5,708.2,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,98,163,386,128.7,0,22.6,22.6,27,782.4,758.8,729.4,782.4,958.8,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,119,206,470,156.7,-8.8,0.5,10.2,31,1025,685,730,935,1030,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,715,1370,2662,887.3,33.6,34.7,0.8,54,1495.6,779.4,1136.8,1998.5,2014.7,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,163,278,794,264.7,28.8,17.8,-8.6,5,674.3,617.1,782.9,868.6,794.3,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,236,468,857,285.7,174.7,175.3,0.2,64,298.2,296.5,387.7,819.3,821.1,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,147,234,480,160,24.3,32.2,6.4,46,249.3,177.5,188.7,309.9,329.6,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,140,254,529,176.3,111.1,88.1,-10.9,44,397.1,305.9,411.8,838.2,747.1,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,148,263,523,174.3,70.7,67.5,-1.9,51,541.4,393.1,486.2,924.1,906.9,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,56,99,216,72,-7.6,-16.8,-10,38,850,371.4,385.7,785.7,707.1,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,100,176,337,112.3,116.5,122.8,2.9,57,207.9,205.3,231.6,450,463.2,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,573,1029,2340,780,0.4,-3.9,-4.3,32,1020,540,664.8,1023.8,980,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,404,718,1611,537,-7.5,-17.1,-10.4,34,2061.9,866.7,1061.9,1907.1,1709.5,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,262,456,1042,347.3,24.4,29.2,3.9,31,653.7,488.9,627.8,813,844.4,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,205,335,753,251,1.8,20.1,18,33,871.9,671.9,793.8,887.5,1046.9,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,37,80,192,64,55.9,35.6,-13,25,655.6,533.3,577.8,1022.2,888.9,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,125,221,510,170,89.5,78.2,-6,30,459.3,459.3,559.3,870.4,818.5,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,7,17,57,19,181.8,54.5,-45.2,-11,366.7,466.7,400,1033.3,566.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,50,73,162,54,10.8,12.3,1.4,35,406.2,250,312.5,450,456.2,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,434,776,1531,510.3,43.3,54,7.5,52,489.3,340.8,444.7,701,753.4,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,44,89,217,72.3,31.5,21.9,-7.3,23,561.5,446.2,484.6,738.5,684.6,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,182,334,754,251.3,17,20.6,3.1,33,710.3,548.7,553.8,830.8,856.4,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,138,252,399,133,112.4,140,13,89,300,228.6,274.3,637.1,720,380
Pullman,50,7000,Theft Over $500,36,24,54,55,37,63,133,44.3,52.8,75,14.5,42,514.3,342.9,771.4,785.7,900,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,73,114,272,90.7,17.2,22.6,4.6,26,664.3,635.7,528.6,778.6,814.3,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,57,102,154,51.3,133.3,209.1,32.5,99,150,136.4,213.6,350,463.6,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,136,222,439,146.3,10.3,43.2,29.8,52,596.2,480.8,550,657.7,853.8,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,31,50,129,43,50,56.2,4.2,16,457.1,342.9,814.3,685.7,714.3,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,27,46,111,37,88,84,-2.1,24,250,270,370,470,460,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,145,253,436,145.3,117.5,145.6,12.9,74,294.3,205.7,400,640,722.9,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,38,73,169,56.3,55.4,30.4,-16.1,30,400,285.7,300,621.4,521.4,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,81,135,308,102.7,67.1,58.8,-4.9,31,188.9,180,188.9,315.6,300,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,58,136,342,114,84.9,46.2,-20.9,19,273.5,258.8,241.2,505.9,400,335.3
New City,61,44000,Theft Over $500,190,127,146,224,118,203,497,165.7,17.9,6.8,-9.4,23,431.8,288.6,331.8,509.1,461.4,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,49,78,146,48.7,20.4,59.2,32.2,60,272.2,250,233.3,327.8,433.3,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,73,146,324,108,40.8,41.7,0.7,35,257.5,192.5,255,362.5,365,270
Clearing,64,24000,Theft Over $500,43,49,73,109,78,138,231,77,153.5,220.9,26.6,79,179.2,204.2,304.2,454.2,575,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,96,177,298,99.3,89.3,110.7,11.3,78,247.1,191.2,217.6,467.6,520.6,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,173,287,708,236,10.9,8.3,-2.4,22,473.2,387.5,351.8,525,512.5,421.4
