community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,55,245,526,175.3,21.2,20.7,-0.4,40,1015,575,825,1230,1225,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,15,52,125,41.7,23.1,33.3,8.3,25,557.1,528.6,571.4,685.7,742.9,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,11,33,83,27.7,-14.3,-21.4,-8.3,19,1400,833.3,733.3,1200,1100,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,58,233,524,174.7,25.8,30.9,4,33,712,592,608,896,932,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,51,192,347,115.7,79.4,97.9,10.3,66,510.5,405.3,505.3,915.8,1010.5,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,54,300,575,191.7,155.5,172.7,6.8,56,275,345,390,702.5,750,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,24,123,303,101,68.2,44.7,-14,22,653.8,592.3,638.5,1100,946.2,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,88,292,566,188.7,121.5,141.3,9,55,417.2,348.3,679.3,924.1,1006.9,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,47,221,500,166.7,55.6,55.6,0,33,591.7,537.5,625,920.8,920.8,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,75,353,703,234.3,90.4,98.3,4.1,51,323.6,281.8,380,616.4,641.8,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,32,151,318,106,169,160.3,-3.2,42,223.1,261.5,361.5,600,580.8,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,20,68,153,51,132.1,142.9,4.6,33,140,195,245,325,340,255
North Park,13,18000,Theft Over $500,51,52,60,88,20,96,200,66.7,72.5,88.2,9.1,44,283.3,288.9,333.3,488.9,533.3,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,58,214,429,143,54,72.6,12,50,258.3,231.2,264.6,397.9,445.8,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,83,330,646,215.3,148,168.3,8.2,53,195.2,219,322.2,484.1,523.8,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,105,370,679,226.3,87.4,111.4,12.8,63,336.5,288.5,386.5,630.8,711.5,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,40,160,369,123,137.1,158.1,8.8,30,144.2,193,323.3,341.9,372.1,286
Montclare,18,14000,Theft Over $500,30,25,49,65,15,67,139,46.3,116.7,123.3,3.1,45,214.3,178.6,350,464.3,478.6,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,97,268,548,182.7,24.6,53.1,22.9,47,224.4,174.4,248.7,279.5,343.6,234.2
