community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,77,239,526,175.3,21.2,17.7,-2.8,36,1015,575,825,1230,1195,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,18,51,125,41.7,23.1,30.8,6.2,22,557.1,528.6,571.4,685.7,728.6,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,13,29,83,27.7,-14.3,-31,-19.4,5,1400,833.3,733.3,1200,966.7,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,92,246,524,174.7,25.8,38.2,9.8,41,712,592,608,896,984,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,79,205,347,115.7,79.4,111.3,17.8,77,510.5,405.3,505.3,915.8,1078.9,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,81,302,575,191.7,155.5,174.5,7.5,58,275,345,390,702.5,755,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,35,117,303,101,68.2,37.6,-18.2,16,653.8,592.3,638.5,1100,900,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,131,307,566,188.7,121.5,153.7,14.6,63,417.2,348.3,679.3,924.1,1058.6,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,75,227,500,166.7,55.6,59.9,2.7,36,591.7,537.5,625,920.8,945.8,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,121,358,703,234.3,90.4,101.1,5.6,53,323.6,281.8,380,616.4,650.9,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,54,166,318,106,169,186.2,6.4,57,223.1,261.5,361.5,600,638.5,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,29,72,153,51,132.1,157.1,10.8,41,140,195,245,325,360,255
North Park,13,18000,Theft Over $500,51,52,60,88,30,100,200,66.7,72.5,96.1,13.6,50,283.3,288.9,333.3,488.9,555.6,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,83,226,429,143,54,82.3,18.3,58,258.3,231.2,264.6,397.9,470.8,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,135,347,646,215.3,148,182.1,13.8,61,195.2,219,322.2,484.1,550.8,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,138,388,679,226.3,87.4,121.7,18.3,71,336.5,288.5,386.5,630.8,746.2,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,67,178,369,123,137.1,187.1,21.1,45,144.2,193,323.3,341.9,414,286
Montclare,18,14000,Theft Over $500,30,25,49,65,19,67,139,46.3,116.7,123.3,3.1,45,214.3,178.6,350,464.3,478.6,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,130,278,548,182.7,24.6,58.9,27.5,52,224.4,174.4,248.7,279.5,356.4,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,142,428,797,265.7,106.6,116.2,4.6,61,257.1,231.2,272.7,531.2,555.8,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,37,89,216,72,102.5,122.5,9.9,24,166.7,254.2,308.3,337.5,370.8,300
Avondale,21,36000,Theft Over $500,120,136,119,231,82,239,486,162,92.5,99.2,3.5,48,333.3,377.8,330.6,641.7,663.9,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,214,576,1219,406.3,-4.8,6.9,12.3,42,748.6,498.6,481.9,712.5,800,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,118,345,845,281.7,29.9,30.7,0.6,22,488.9,411.1,518.5,635.2,638.9,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,386,1226,2550,850,36.8,36.4,-0.3,44,1021.6,636.4,863.6,1397.7,1393.2,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,257,696,1588,529.3,10.5,21.9,10.3,31,588.7,475.3,511.3,650.5,717.5,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,69,169,386,128.7,0,27.1,27.1,31,782.4,758.8,729.4,782.4,994.1,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,67,179,470,156.7,-8.8,-12.7,-4.3,14,1025,685,730,935,895,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,512,1449,2662,887.3,33.6,42.5,6.6,63,1495.6,779.4,1136.8,1998.5,2130.9,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,103,300,794,264.7,28.8,27.1,-1.3,13,674.3,617.1,782.9,868.6,857.1,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,112,469,857,285.7,174.7,175.9,0.4,64,298.2,296.5,387.7,819.3,822.8,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,89,233,480,160,24.3,31.6,5.9,46,249.3,177.5,188.7,309.9,328.2,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,85,261,529,176.3,111.1,93.3,-8.4,48,397.1,305.9,411.8,838.2,767.6,518.5
