community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,271,233,199,72,201,703,234.3,-2,-1,1,-14,1015,575,825,1240,1355,1165,995,1005,1171.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,43,12,34,156,52,10.3,-12.8,-20.9,-35,557.1,542.9,571.4,700,871.4,742.9,614.3,485.7,742.9
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,25,13,29,82,27.3,-40.5,-31,16,6,1400,833.3,733.3,1233.3,966.7,933.3,833.3,966.7,910
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,241,164,62,171,670,223.3,-7.9,-3.9,4.3,-23,712,592,616,904,1060,964,656,684,893.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,136,42,126,457,152.3,40.2,29.9,-7.4,-17,510.5,405.3,510.5,931.6,921.1,768.4,715.8,663.2,801.6
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,217,73,198,722,240.7,97.3,80,-8.8,-18,275,345,390,707.5,707.5,555,542.5,495,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,90,34,96,357,119,5.9,12.9,6.7,-19,653.8,592.3,638.5,1123.1,992.3,1061.5,692.3,738.5,915.4
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,199,80,211,741,247,64.5,74.4,6,-15,417.2,348.3,679.3,931,1006.9,862.1,686.2,727.6,851.7
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,186,73,196,658,219.3,31,38,5.4,-11,591.7,541.7,625,916.7,1029.2,937.5,775,816.7,913.8
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,236,65,222,899,299.7,32.6,24.7,-5.9,-26,323.6,281.8,380,620,645.5,560,429.1,403.6,544.9
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,39,13,37,332,110.7,-32.8,-36.2,-5.1,-67,223.1,261.5,361.5,596.2,719.2,407.7,150,142.3,425.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,32,6,22,198,66,14.3,-21.4,-31.2,-67,140,195,250,330,475,355,160,110,330
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,56,14,48,230,76.7,9.8,-5.9,-14.3,-37,283.3,288.9,333.3,488.9,511.1,455.6,311.1,266.7,426.1
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,108,31,96,547,182.3,-12.9,-22.6,-11.1,-47,258.3,231.2,264.6,397.9,570.8,343.8,225,200,379.8
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,237,139,34,111,774,258,13,-9.8,-20.1,-57,195.2,219,322.2,487.3,631.7,376.2,220.6,176.2,409.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,151,43,130,711,237,-13.7,-25.7,-13.9,-45,336.5,288.5,386.5,636.5,642.3,434.6,290.4,250,455.8
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,74,16,57,407,135.7,19.4,-8.1,-23,-58,144.2,195.3,323.3,341.9,458.1,316.3,172.1,132.6,315.6
Montclare,18,14000,Theft Over $500,30,25,49,65,69,50,28,8,25,147,49,-6.7,-16.7,-10.7,-49,214.3,178.6,350,464.3,492.9,357.1,200,178.6,350
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,179,60,161,767,255.7,1.7,-8.5,-10.1,-37,225.6,174.4,250,284.6,438.5,315.4,229.5,206.4,327.8
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,173,51,159,847,282.3,-12.6,-19.7,-8.1,-44,257.1,231.2,272.7,540.3,515.6,359.7,224.7,206.5,366.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,53,18,46,221,73.7,32.5,15,-13.2,-38,166.7,254.2,308.3,337.5,441.7,258.3,220.8,191.7,307.1
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,125,43,119,523,174.3,4.2,-0.8,-4.8,-32,333.3,377.8,330.6,641.7,627.8,477.8,347.2,330.6,484.2
