community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,27,241,526,175.3,21.2,18.7,-2,37,1015,575,825,1230,1205,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,8,51,125,41.7,23.1,30.8,6.2,22,557.1,528.6,571.4,685.7,728.6,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,6,34,83,27.7,-14.3,-19,-5.6,23,1400,833.3,733.3,1200,1133.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,27,220,524,174.7,25.8,23.6,-1.8,26,712,592,608,896,880,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,29,190,347,115.7,79.4,95.9,9.2,64,510.5,405.3,505.3,915.8,1000,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,29,294,575,191.7,155.5,167.3,4.6,53,275,345,390,702.5,735,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,16,139,303,101,68.2,63.5,-2.8,38,653.8,592.3,638.5,1100,1069.2,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,40,281,566,188.7,121.5,132.2,4.9,49,417.2,348.3,679.3,924.1,969,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,24,220,500,166.7,55.6,54.9,-0.5,32,591.7,537.5,625,920.8,916.7,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,33,343,703,234.3,90.4,92.7,1.2,46,323.6,281.8,380,616.4,623.6,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,14,148,318,106,169,155.2,-5.1,40,223.1,261.5,361.5,600,569.2,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,14,72,153,51,132.1,157.1,10.8,41,140,195,245,325,360,255
North Park,13,18000,Theft Over $500,51,52,60,88,11,90,200,66.7,72.5,76.5,2.3,35,283.3,288.9,333.3,488.9,500,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,33,205,429,143,54,65.3,7.3,43,258.3,231.2,264.6,397.9,427.1,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,39,318,646,215.3,148,158.5,4.3,48,195.2,219,322.2,484.1,504.8,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,46,347,679,226.3,87.4,98.3,5.8,53,336.5,288.5,386.5,630.8,667.3,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,25,163,369,123,137.1,162.9,10.9,33,144.2,193,323.3,341.9,379.1,286
Montclare,18,14000,Theft Over $500,30,25,49,65,8,66,139,46.3,116.7,120,1.5,43,214.3,178.6,350,464.3,471.4,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,47,239,548,182.7,24.6,36.6,9.6,31,224.4,174.4,248.7,279.5,306.4,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,61,428,797,265.7,106.6,116.2,4.6,61,257.1,231.2,272.7,531.2,555.8,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,11,83,216,72,102.5,107.5,2.5,15,166.7,254.2,308.3,337.5,345.8,300
Avondale,21,36000,Theft Over $500,120,136,119,231,35,246,486,162,92.5,105,6.5,52,333.3,377.8,330.6,641.7,683.3,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,69,545,1219,406.3,-4.8,1.1,6.2,34,748.6,498.6,481.9,712.5,756.9,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,44,351,845,281.7,29.9,33,2.3,25,488.9,411.1,518.5,635.2,650,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,144,1261,2550,850,36.8,40.3,2.5,48,1021.6,636.4,863.6,1397.7,1433,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,94,660,1588,529.3,10.5,15.6,4.6,25,588.7,475.3,511.3,650.5,680.4,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,31,148,386,128.7,0,11.3,11.3,15,782.4,758.8,729.4,782.4,870.6,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,23,177,470,156.7,-8.8,-13.7,-5.3,13,1025,685,730,935,885,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,218,1413,2662,887.3,33.6,38.9,4,59,1495.6,779.4,1136.8,1998.5,2077.9,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,43,316,794,264.7,28.8,33.9,3.9,19,674.3,617.1,782.9,868.6,902.9,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,34,473,857,285.7,174.7,178.2,1.3,66,298.2,296.5,387.7,819.3,829.8,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,37,235,480,160,24.3,32.8,6.8,47,249.3,177.5,188.7,309.9,331,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,40,294,529,176.3,111.1,117.8,3.2,67,397.1,305.9,411.8,838.2,864.7,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,37,271,523,174.3,70.7,72.6,1.1,55,541.4,393.1,486.2,924.1,934.5,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,18,112,216,72,-7.6,-5.9,1.8,56,850,371.4,385.7,785.7,800,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,17,173,337,112.3,116.5,119,1.2,54,207.9,205.3,231.6,450,455.3,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,129,1075,2340,780,0.4,0.4,0,38,1020,540,664.8,1023.8,1023.8,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,78,807,1611,537,-7.5,-6.8,0.7,50,2061.9,866.7,1061.9,1907.1,1921.4,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,71,460,1042,347.3,24.4,30.3,4.8,32,653.7,488.9,627.8,813,851.9,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,46,307,753,251,1.8,10,8.1,22,871.9,671.9,793.8,887.5,959.4,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,11,86,192,64,55.9,45.8,-6.5,34,655.6,533.3,577.8,1022.2,955.6,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,34,236,510,170,89.5,90.3,0.4,39,459.3,459.3,559.3,870.4,874.1,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,33,57,19,181.8,200,6.5,74,366.7,466.7,400,1033.3,1100,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,10,69,162,54,10.8,6.2,-4.2,28,406.2,250,312.5,450,431.3,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,73,742,1531,510.3,43.3,47.2,2.8,45,489.3,340.8,444.7,701,720.4,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,10,99,217,72.3,31.5,35.6,3.1,37,561.5,446.2,484.6,738.5,761.5,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,45,330,754,251.3,17,19.1,1.9,31,710.3,548.7,553.8,830.8,846.2,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,24,229,399,133,112.4,118.1,2.7,72,300,228.6,274.3,637.1,654.3,380
Pullman,50,7000,Theft Over $500,36,24,54,55,6,58,133,44.3,52.8,61.1,5.5,31,514.3,342.9,771.4,785.7,828.6,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,21,120,272,90.7,17.2,29,10.1,32,664.3,635.7,528.6,778.6,857.1,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,16,88,154,51.3,133.3,166.7,14.3,72,150,136.4,213.6,350,400,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,36,185,439,146.3,10.3,19.4,8.2,26,596.2,480.8,550,657.7,711.5,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,7,49,129,43,50,53.1,2.1,14,457.1,342.9,814.3,685.7,700,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,10,47,111,37,88,88,0,27,250,270,370,470,470,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,36,236,436,145.3,117.5,129.1,5.4,62,294.3,205.7,400,640,674.3,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,12,84,169,56.3,55.4,50,-3.4,49,400,285.7,300,621.4,600,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,15,128,308,102.7,67.1,50.6,-9.9,25,188.9,180,188.9,315.6,284.4,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,10,160,342,114,84.9,72,-7,40,273.5,258.8,241.2,505.9,470.6,335.3
New City,61,44000,Theft Over $500,190,127,146,224,35,226,497,165.7,17.9,18.9,0.9,36,431.8,288.6,331.8,509.1,513.6,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,14,66,146,48.7,20.4,34.7,11.9,36,272.2,250,233.3,327.8,366.7,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,17,148,324,108,40.8,43.7,2.1,37,257.5,192.5,255,362.5,370,270
Clearing,64,24000,Theft Over $500,43,49,73,109,17,115,231,77,153.5,167.4,5.5,49,179.2,204.2,304.2,454.2,479.2,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,30,174,298,99.3,89.3,107.1,9.4,75,247.1,191.2,217.6,467.6,511.8,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,45,301,708,236,10.9,13.6,2.4,28,473.2,387.5,351.8,525,537.5,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,30,232,618,206,-3.3,-3.7,-0.4,13,803.3,570,713.3,776.7,773.3,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,33,225,562,187.3,7.7,8.2,0.4,20,866.7,704.2,704.2,933.3,937.5,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,46,344,723,241,44.2,52.2,5.5,43,729,622.6,658.1,1051.6,1109.7,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,55,539,1264,421.3,-19.8,-18.5,1.7,28,944.3,500,548.6,757.1,770,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,37,192,394,131.3,60,82.9,14.3,46,256.1,307.3,243.9,409.8,468.3,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,52,362,893,297.7,41.8,41.4,-0.3,22,568.9,564.4,613.3,806.7,804.4,661.6
