community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,227,229,683,227.7,33,12.8,-15.2,1,1015,575,825,1240,1350,1145,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,53,150,50,56.4,35.9,-13.1,6,557.1,542.9,571.4,700,871.4,757.1,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,27,27,88,29.3,-31,-35.7,-6.9,-8,1400,833.3,733.3,1233.3,966.7,900,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,235,237,645,215,48.9,33.1,-10.6,10,712,592,616,904,1060,948,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,172,143,144,446,148.7,77.3,48.5,-16.3,-3,510.5,405.3,510.5,931.6,905.3,757.9,782.6
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,218,224,722,240.7,157.3,103.6,-20.8,-7,275,345,390,707.5,707.5,560,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,135,137,358,119.3,51.8,61.2,6.2,15,653.8,592.3,638.5,1123.1,992.3,1053.8,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,293,243,244,760,253.3,142.1,101.7,-16.7,-4,417.2,348.3,679.3,931,1010.3,841.4,873.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,246,214,222,616,205.3,73.2,56.3,-9.8,8,591.7,541.7,625,916.7,1025,925,855.4
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,302,310,904,301.3,98.9,74.2,-12.4,3,323.6,281.8,380,620,643.6,563.6,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,109,436,145.3,222.4,87.9,-41.7,-25,223.1,261.5,361.5,596.2,719.2,419.2,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,67,67,211,70.3,239.3,139.3,-29.5,-5,140,195,250,330,475,335,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,81,84,240,80,80.4,64.7,-8.7,5,283.3,288.9,333.3,488.9,511.1,466.7,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,159,164,592,197.3,121,32.3,-40.1,-17,258.3,231.2,264.6,397.9,570.8,341.7,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,233,237,908,302.7,223.6,92.7,-40.5,-22,195.2,219,322.2,487.3,631.7,376.2,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,218,223,866,288.7,90.9,27.4,-33.2,-23,336.5,288.5,386.5,636.5,642.3,428.8,555.2
Dunning,17,43000,Theft Over $500,62,84,139,147,197,134,135,483,161,217.7,117.7,-31.5,-16,144.2,195.3,323.3,341.9,458.1,314,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,44,45,183,61,130,50,-34.8,-26,214.3,178.6,350,464.3,492.9,321.4,435.7
