community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,22,272,682,227.3,32.5,34,1.1,20,1015,575,825,1240,1345,1360,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,5,61,150,50,56.4,56.4,0,22,557.1,542.9,571.4,700,871.4,871.4,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,0,23,88,29.3,-31,-45.2,-20.7,-22,1400,833.3,733.3,1233.3,966.7,766.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,262,22,262,641,213.7,47.2,47.2,0,23,712,592,616,900,1048,1048,854.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,170,18,166,444,148,75.3,71.1,-2.4,12,510.5,405.3,510.5,931.6,894.7,873.7,778.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,21,284,722,240.7,157.3,158.2,0.4,18,275,345,390,707.5,707.5,710,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,130,13,127,359,119.7,52.9,49.4,-2.3,6,653.8,592.3,638.5,1123.1,1000,976.9,920.8
Hyde Park,41,29000,Theft Over $500,121,101,197,270,296,24,288,763,254.3,144.6,138,-2.7,13,417.2,348.3,679.3,931,1020.7,993.1,876.9
Woodlawn,42,24000,Theft Over $500,142,130,150,219,243,20,243,612,204,71.1,71.1,0,19,591.7,541.7,625,912.5,1012.5,1012.5,850
Rogers Park,1,55000,Theft Over $500,178,155,209,341,350,41,368,900,300,96.6,106.7,5.1,23,323.6,281.8,380,620,636.4,669.1,545.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,11,189,436,145.3,222.4,225.9,1.1,30,223.1,261.5,361.5,596.2,719.2,726.9,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,5,93,211,70.3,239.3,232.1,-2.1,32,140,195,250,330,475,465,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,90,5,84,238,79.3,76.5,64.7,-6.7,6,283.3,288.9,333.3,488.9,500,466.7,440.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,273,16,262,591,197,120.2,111.3,-4,33,258.3,231.2,264.6,397.9,568.8,545.8,410.4
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,31,398,908,302.7,223.6,223.6,0,31,195.2,219,322.2,487.3,631.7,631.7,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,32,329,865,288.3,90.3,88,-1.2,14,336.5,288.5,386.5,636.5,640.4,632.7,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,21,200,482,160.7,216.1,222.6,2,24,144.2,195.3,323.3,341.9,455.8,465.1,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,4,67,183,61,130,123.3,-2.9,10,214.3,178.6,350,464.3,492.9,478.6,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,342,30,333,758,252.7,94.3,89.2,-2.6,32,225.6,174.4,250,283.3,438.5,426.9,324
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,27,376,1023,341,100.5,89.9,-5.3,10,257.1,231.2,272.7,540.3,515.6,488.3,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,7,104,261,87,165,160,-1.9,20,166.7,254.2,308.3,337.5,441.7,433.3,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,224,17,213,574,191.3,86.7,77.5,-4.9,11,333.3,377.8,330.6,641.7,622.2,591.7,531.4
Logan Square,22,72000,Theft Over $500,539,359,347,516,714,80,738,1577,525.7,32.5,36.9,3.4,40,748.6,498.6,481.9,716.7,991.7,1025,730.1
