community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,232,261,528,176,22.2,28.6,5.2,48,1015,575,825,1240,1305,880
Oakland,36,7000,Theft Over $500,39,38,40,49,56,61,127,42.3,25.6,56.4,24.5,44,557.1,542.9,571.4,700,871.4,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,26,31,84,28,-11.9,-26.2,-16.2,11,1400,833.3,733.3,1233.3,1033.3,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,232,256,527,175.7,26.4,43.8,13.8,46,712,592,616,900,1024,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,153,185,351,117,82.5,90.7,4.5,58,510.5,405.3,510.5,931.6,973.7,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,246,276,577,192.3,157.3,150.9,-2.5,44,275,345,390,707.5,690,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,113,133,306,102,71.8,56.5,-8.9,30,653.8,592.3,638.5,1123.1,1023.1,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,265,298,568,189.3,123.1,146.3,10.4,57,417.2,348.3,679.3,931,1027.6,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,198,231,500,166.7,54.9,62.7,5,39,591.7,541.7,625,916.7,962.5,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,318,354,705,235,91.6,98.9,3.8,51,323.6,281.8,380,620,643.6,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,168,182,318,106,169,213.8,16.7,72,223.1,261.5,361.5,600,700,407.7
Forest Glen,12,20000,Theft Over $500,28,39,50,66,79,92,155,51.7,135.7,228.6,39.4,78,140,195,250,330,460,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,82,89,200,66.7,72.5,74.5,1.1,33,283.3,288.9,333.3,488.9,494.4,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,246,276,429,143,54,122.6,44.5,93,258.3,231.2,264.6,397.9,575,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,348,404,648,216,149.6,228.5,31.6,87,195.2,219,322.2,487.3,641.3,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,300,353,682,227.3,89.1,101.7,6.6,55,336.5,288.5,386.5,636.5,678.8,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,176,204,370,123.3,137.1,229,38.8,65,144.2,195.3,323.3,341.9,474.4,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,59,70,139,46.3,116.7,133.3,7.7,51,214.3,178.6,350,464.3,500,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,294,324,552,184,25.6,84.1,46.6,76,225.6,174.4,250,283.3,415.4,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,353,399,802,267.3,109.1,101.5,-3.6,49,257.1,231.2,272.7,537.7,518.2,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,92,98,216,72,102.5,145,21,36,166.7,254.2,308.3,337.5,408.3,300
Avondale,21,36000,Theft Over $500,120,136,119,231,206,240,486,162,92.5,100,3.9,48,333.3,377.8,330.6,641.7,666.7,450
Logan Square,22,72000,Theft Over $500,539,359,347,516,614,668,1222,407.3,-4.3,23.9,29.5,64,748.6,498.6,481.9,716.7,927.8,565.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,304,349,850,283.3,31.8,32.2,0.3,23,488.9,411.1,518.5,644.4,646.3,524.6
West Town,24,88000,Theft Over $500,899,561,762,1236,987,1159,2559,853,37.5,28.9,-6.2,36,1021.6,637.5,865.9,1404.5,1317,969.3
Austin,25,97000,Theft Over $500,571,461,496,636,613,681,1593,531,11.4,19.3,7.1,28,588.7,475.3,511.3,655.7,702.1,547.4
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,136,150,387,129,0,12.8,12.8,16,782.4,764.7,729.4,782.4,882.4,758.8
