community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,271,233,199,86,191,703,234.3,-2,-5.9,-4,-18,1015,575,825,1240,1355,1165,995,955,1171.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,42,18,30,155,51.7,7.7,-23.1,-28.6,-42,557.1,542.9,571.4,700,871.4,742.9,600,428.6,738.6
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,25,17,31,82,27.3,-40.5,-26.2,24,14,1400,833.3,733.3,1233.3,966.7,933.3,833.3,1033.3,910
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,241,163,80,163,669,223,-8.4,-8.4,0,-27,712,592,616,904,1060,964,652,652,892
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,136,59,128,457,152.3,40.2,32,-5.9,-16,510.5,405.3,510.5,931.6,921.1,768.4,715.8,673.7,801.6
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,217,88,171,722,240.7,97.3,55.5,-21.2,-29,275,345,390,707.5,707.5,555,542.5,427.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,90,42,90,357,119,5.9,5.9,0,-24,653.8,592.3,638.5,1123.1,992.3,1061.5,692.3,692.3,915.4
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,199,105,211,741,247,64.5,74.4,6,-15,417.2,348.3,679.3,931,1006.9,862.1,686.2,727.6,851.7
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,186,91,195,658,219.3,31,37.3,4.8,-11,591.7,541.7,625,916.7,1029.2,937.5,775,812.5,913.8
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,236,77,194,899,299.7,32.6,9,-17.8,-35,323.6,281.8,380,620,645.5,560,429.1,352.7,544.9
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,40,16,37,333,111,-31,-36.2,-7.5,-67,223.1,261.5,361.5,596.2,719.2,407.7,153.8,142.3,426.9
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,32,7,18,198,66,14.3,-35.7,-43.8,-73,140,195,250,330,475,355,160,90,330
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,56,19,41,230,76.7,9.8,-19.6,-26.8,-47,283.3,288.9,333.3,488.9,511.1,455.6,311.1,227.8,426.1
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,108,47,97,547,182.3,-12.9,-21.8,-10.2,-47,258.3,231.2,264.6,397.9,570.8,343.8,225,202.1,379.8
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,237,139,46,104,774,258,13,-15.4,-25.2,-60,195.2,219,322.2,487.3,631.7,376.2,220.6,165.1,409.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,227,151,54,115,712,237.3,-13.7,-34.3,-23.8,-52,336.5,288.5,386.5,636.5,642.3,436.5,290.4,221.2,456.3
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,74,20,54,407,135.7,19.4,-12.9,-27,-60,144.2,195.3,323.3,341.9,458.1,316.3,172.1,125.6,315.6
Montclare,18,14000,Theft Over $500,30,25,49,65,69,50,28,12,24,147,49,-6.7,-20,-14.3,-51,214.3,178.6,350,464.3,492.9,357.1,200,171.4,350
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,179,83,163,767,255.7,1.7,-7.4,-8.9,-36,225.6,174.4,250,284.6,438.5,315.4,229.5,209,327.8
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,174,69,147,848,282.7,-12.1,-25.8,-15.5,-48,257.1,231.2,272.7,540.3,515.6,359.7,226,190.9,367.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,53,26,48,221,73.7,32.5,20,-9.4,-35,166.7,254.2,308.3,337.5,441.7,258.3,220.8,200,307.1
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,125,54,117,523,174.3,4.2,-2.5,-6.4,-33,333.3,377.8,330.6,641.7,627.8,477.8,347.2,325,484.2
Logan Square,22,72000,Theft Over $500,539,359,347,516,717,601,329,129,266,1647,549,-39,-50.6,-19.1,-52,748.6,498.6,481.9,716.7,995.8,834.7,456.9,369.4,762.5
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,348,256,215,135,222,819,273,-18.6,-15.9,3.3,-19,488.9,411.1,518.5,648.1,644.4,474.1,398.1,411.1,505.6
West Town,24,88000,Theft Over $500,899,561,762,1238,1113,984,659,346,620,2756,918.7,-26.7,-31,-5.9,-33,1021.6,637.5,865.9,1406.8,1264.8,1118.2,748.9,704.5,1044
Austin,25,97000,Theft Over $500,571,461,496,635,710,659,473,234,420,1842,614,-17.2,-26.4,-11.2,-32,588.7,475.3,511.3,654.6,732,679.4,487.6,433,633
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,117,107,68,127,386,128.7,-19.5,-4.5,18.7,-1,782.4,764.7,729.4,776.5,952.9,688.2,629.4,747.1,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,150,93,163,531,177,-26.8,-20.5,8.7,-8,1025,685,735,955,1070,835,750,815,885
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,873,424,806,3081,1027,-14.2,-20.8,-7.7,-22,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1283.8,1185.3,1510.3
North Lawndale,29,35000,Theft Over $500,236,216,274,306,277,265,246,134,258,788,262.7,4.2,9.3,4.9,-2,674.3,617.1,782.9,874.3,791.4,757.1,702.9,737.1,750.6
Uptown,3,57000,Theft Over $500,170,169,222,471,475,447,350,182,327,1272,424,105.9,92.4,-6.6,-23,298.2,296.5,389.5,826.3,833.3,784.2,614,573.7,743.9
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,165,98,162,649,216.3,-6.8,-8.5,-1.8,-25,249.3,177.5,188.7,311.3,349.3,332.4,232.4,228.2,304.6
Lower West Side,31,34000,Theft Over $500,135,104,141,288,258,215,192,102,192,665,221.7,42.2,42.2,0,-13,397.1,305.9,414.7,847.1,758.8,632.4,564.7,564.7,652.1
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,270,189,83,174,730,243.3,20.4,10.8,-7.9,-28,541.4,393.1,489.7,941.4,934.5,931,651.7,600,839
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,68,48,82,231,77,-42.9,-31.1,20.6,6,850,371.4,385.7,800,635.7,528.6,485.7,585.7,550
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,67,31,64,383,127.7,-15.2,-19,-4.5,-50,207.9,205.3,231.6,452.6,455.3,376.3,176.3,168.4,336.1
Near North Side,8,105000,Theft Over $500,1071,567,699,1083,1064,1150,1081,536,1032,3295,1098.3,0.9,-3.6,-4.5,-6,1020,540,665.7,1031.4,1013.3,1095.2,1029.5,982.9,1046
Loop,32,42000,Theft Over $500,866,365,447,809,750,829,658,325,654,2237,745.7,-24,-24.5,-0.6,-12,2061.9,869,1064.3,1926.2,1785.7,1973.8,1566.7,1557.1,1775.5
South Shore,43,54000,Theft Over $500,354,264,340,441,456,444,298,159,293,1198,399.3,-15.8,-17.2,-1.7,-27,655.6,488.9,629.6,816.7,844.4,822.2,551.9,542.6,739.4
Chatham,44,32000,Theft Over $500,279,215,254,289,373,301,265,161,288,939,313,-5,3.2,8.7,-8,871.9,671.9,793.8,903.1,1165.6,940.6,828.1,900,978.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,78,51,22,43,194,64.7,-13.6,-27.1,-15.7,-34,655.6,533.3,577.8,1033.3,722.2,866.7,566.7,477.8,718.9
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,124,61,116,557,185.7,0,-6.5,-6.5,-38,459.3,459.3,559.3,874.1,800,803.7,459.3,429.6,687.8
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,18,8,16,42,14,63.6,45.5,-11.1,14,366.7,466.7,400,1066.7,433.3,366.7,600,533.3,466.7
Mckinley Park,59,16000,Theft Over $500,65,40,50,71,72,71,48,26,42,191,63.7,-26.2,-35.4,-12.5,-34,406.2,250,312.5,443.7,450,443.7,300,262.5,398.1
