community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,30,242,526,175.3,21.2,19.2,-1.6,38,1015,575,825,1230,1210,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,9,52,125,41.7,23.1,33.3,8.3,25,557.1,528.6,571.4,685.7,742.9,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,7,34,83,27.7,-14.3,-19,-5.6,23,1400,833.3,733.3,1200,1133.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,32,219,524,174.7,25.8,23,-2.2,25,712,592,608,896,876,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,31,191,347,115.7,79.4,96.9,9.8,65,510.5,405.3,505.3,915.8,1005.3,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,30,294,575,191.7,155.5,167.3,4.6,53,275,345,390,702.5,735,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,17,137,303,101,68.2,61.2,-4.2,36,653.8,592.3,638.5,1100,1053.8,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,48,284,566,188.7,121.5,134.7,6,51,417.2,348.3,679.3,924.1,979.3,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,30,221,500,166.7,55.6,55.6,0,33,591.7,537.5,625,920.8,920.8,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,38,342,703,234.3,90.4,92.1,0.9,46,323.6,281.8,380,616.4,621.8,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,21,152,318,106,169,162.1,-2.6,43,223.1,261.5,361.5,600,584.6,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,15,72,153,51,132.1,157.1,10.8,41,140,195,245,325,360,255
North Park,13,18000,Theft Over $500,51,52,60,88,13,91,200,66.7,72.5,78.4,3.4,36,283.3,288.9,333.3,488.9,505.6,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,37,209,429,143,54,68.5,9.4,46,258.3,231.2,264.6,397.9,435.4,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,47,322,646,215.3,148,161.8,5.6,50,195.2,219,322.2,484.1,511.1,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,54,349,679,226.3,87.4,99.4,6.4,54,336.5,288.5,386.5,630.8,671.2,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,28,157,369,123,137.1,153.2,6.8,28,144.2,193,323.3,341.9,365.1,286
Montclare,18,14000,Theft Over $500,30,25,49,65,12,67,139,46.3,116.7,123.3,3.1,45,214.3,178.6,350,464.3,478.6,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,57,245,548,182.7,24.6,40,12.4,34,224.4,174.4,248.7,279.5,314.1,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,65,430,797,265.7,106.6,117.2,5.1,62,257.1,231.2,272.7,531.2,558.4,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,14,86,216,72,102.5,115,6.2,19,166.7,254.2,308.3,337.5,358.3,300
Avondale,21,36000,Theft Over $500,120,136,119,231,42,249,486,162,92.5,107.5,7.8,54,333.3,377.8,330.6,641.7,691.7,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,77,541,1219,406.3,-4.8,0.4,5.5,33,748.6,498.6,481.9,712.5,751.4,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,50,348,845,281.7,29.9,31.8,1.5,24,488.9,411.1,518.5,635.2,644.4,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,168,1253,2550,850,36.8,39.4,1.9,47,1021.6,636.4,863.6,1397.7,1423.9,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,109,663,1588,529.3,10.5,16.1,5.1,25,588.7,475.3,511.3,650.5,683.5,545.7
