community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,238,248,483,161,-18.7,22.2,50.3,54,1015,575,825,1240,805
Oakland,36,7000,Theft Over $500,39,37,40,47,47,116,38.7,2.6,20.5,17.5,21,557.1,528.6,571.4,671.4,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,35,35,89,29.7,-47.6,-16.7,59.1,18,1400,833.3,733.3,1166.7,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,216,226,478,159.3,-14.6,27,48.7,42,712,592,608,904,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,165,170,270,90,-1,75.3,77.1,89,510.5,405.3,505.3,894.7,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,274,281,404,134.7,41.8,155.5,80.1,109,275,345,390,702.5,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,134,136,245,81.7,-2.4,60,63.9,66,653.8,592.3,638.5,1046.2,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,259,270,419,139.7,62.8,123.1,37.1,93,417.2,348.3,679.3,931,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,204,213,421,140.3,5.6,50,42,52,591.7,537.5,625,887.5,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,328,338,542,180.7,17.4,89.9,61.7,87,323.6,281.8,380,614.5,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,153,158,220,73.3,62.1,172.4,68.1,116,223.1,261.5,361.5,607.7,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,61,61,116,38.7,75,117.9,24.5,58,140,195,245,305,193.5
North Park,13,18000,Theft Over $500,51,52,60,88,89,163,54.3,17.6,74.5,48.3,64,283.3,288.9,333.3,494.4,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,176,183,362,120.7,2.4,47.6,44.1,52,258.3,231.2,264.6,381.2,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,297,311,464,154.7,65,152.8,53.2,101,195.2,219,322.2,493.7,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,310,322,526,175.3,14.9,84,60.2,84,336.5,288.5,386.5,619.2,337.1
Dunning,17,43000,Theft Over $500,62,83,139,140,144,284,94.7,124.2,132.3,3.6,52,144.2,193,323.3,334.9,220.2
Montclare,18,14000,Theft Over $500,30,25,49,61,63,104,34.7,63.3,110,28.6,82,214.3,178.6,350,450,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,205,214,505,168.3,10.9,22.3,10.3,27,224.4,174.4,248.7,274.4,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,392,405,586,195.3,6.1,104.5,92.9,107,257.1,231.2,272.7,526,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,78,82,175,58.3,85,105,10.8,41,166.7,254.2,308.3,341.7,242.9
Avondale,21,36000,Theft Over $500,120,136,119,224,230,375,125,-0.8,91.7,93.3,84,333.3,377.8,330.6,638.9,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,502,516,1245,415,-35.6,-4.3,48.7,24,748.6,498.6,481.9,716.7,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,332,352,766,255.3,6.1,33.3,25.7,38,488.9,411.1,518.5,651.9,472.8
West Town,24,88000,Theft Over $500,899,560,760,1190,1220,2219,739.7,-15.5,35.7,60.5,65,1021.6,636.4,863.6,1386.4,840.6
Austin,25,97000,Theft Over $500,571,461,496,613,639,1528,509.3,-13.1,11.9,28.8,25,588.7,475.3,511.3,658.8,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,127,134,386,128.7,-6.8,0.8,8.1,4,782.4,758.8,729.4,788.2,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,186,194,488,162.7,-28.8,-5.4,32.9,19,1025,685,730,970,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1308,1342,2320,773.3,-24,32,73.6,74,1495.6,779.4,1136.8,1973.5,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,295,313,726,242,16.1,32.6,14.2,29,674.3,617.1,782.9,894.3,691.4
Uptown,3,57000,Theft Over $500,170,169,221,454,466,560,186.7,30,174.1,110.9,150,298.2,296.5,387.7,817.5,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,212,217,437,145.7,-24.3,22.6,61.9,49,249.3,177.5,188.7,305.6,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,271,279,379,126.3,3.7,106.7,99.3,121,397.1,305.9,411.8,820.6,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,260,271,412,137.3,-10.2,72.6,92.2,97,541.4,393.1,486.2,934.5,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,107,109,225,75,-54.6,-8.4,101.9,45,850,371.4,385.7,778.6,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,163,168,245,81.7,11.4,112.7,90.9,106,207.9,205.3,231.6,442.1,215
Near North Side,8,105000,Theft Over $500,1071,567,698,1038,1069,2336,778.7,-34.8,-0.2,53.2,37,1020,540,664.8,1018.1,741.6
Loop,32,42000,Theft Over $500,866,364,446,782,805,1676,558.7,-48.5,-7,80.5,44,2061.9,866.7,1061.9,1916.7,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,424,436,956,318.7,-4,23.5,28.6,37,653.7,488.9,627.8,807.4,590.2
Chatham,44,32000,Theft Over $500,279,215,254,275,287,748,249.3,-9,2.9,13,15,871.9,671.9,793.8,896.9,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,89,91,159,53,-11.9,54.2,75,72,655.6,533.3,577.8,1011.1,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,225,232,399,133,21.8,87.1,53.6,74,459.3,459.3,559.3,859.3,492.6
Burnside,47,3000,Theft Over $500,11,14,12,30,30,37,12.3,9.1,172.7,150,144,366.7,466.7,400,1000,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,70,71,155,51.7,-23.1,9.2,42,37,406.2,250,312.5,443.7,323.1
Lake View,6,103000,Theft Over $500,504,351,458,692,699,1313,437.7,-9.1,38.7,52.6,60,489.3,340.8,444.7,678.6,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,90,94,194,64.7,-13.7,28.8,49.2,45,561.5,446.2,484.6,723.1,497.7
Roseland,49,39000,Theft Over $500,277,214,216,313,327,707,235.7,-22,18.1,51.4,39,710.3,548.7,553.8,838.5,604.4
North Center,5,35000,Theft Over $500,105,80,96,216,217,281,93.7,-8.6,106.7,126,132,300,228.6,274.3,620,267.7
Pullman,50,7000,Theft Over $500,36,24,54,52,56,114,38,50,55.6,3.7,47,514.3,342.9,771.4,800,542.9
South Deering,51,14000,Theft Over $500,93,89,74,106,108,256,85.3,-20.4,16.1,45.9,27,664.3,635.7,528.6,771.4,609.3
East Side,52,22000,Theft Over $500,33,30,47,68,70,110,36.7,42.4,112.1,48.9,91,150,136.4,213.6,318.2,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,166,173,423,141,-7.7,11.6,21,23,596.2,480.8,550,665.4,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,45,48,113,37.7,78.1,50,-15.8,27,457.1,342.9,814.3,685.7,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,44,45,89,29.7,48,80,21.6,52,250,270,370,450,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,215,219,315,105,35.9,112.6,56.4,109,294.3,205.7,400,625.7,300
Archer Heights,57,14000,Theft Over $500,56,40,42,84,89,138,46,-25,58.9,111.9,93,400,285.7,300,635.7,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,138,144,251,83.7,0,69.4,69.4,72,188.9,180,188.9,320,186
Bridgeport,60,34000,Theft Over $500,93,88,82,168,174,263,87.7,-11.8,87.1,112.2,98,273.5,258.8,241.2,511.8,257.9
New City,61,44000,Theft Over $500,190,127,146,219,230,463,154.3,-23.2,21.1,57.5,49,431.8,288.6,331.8,522.7,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,56,60,136,45.3,-14.3,22.4,42.9,32,272.2,250,233.3,333.3,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,139,145,282,94,-1,40.8,42.2,54,257.5,192.5,255,362.5,235
Clearing,64,24000,Theft Over $500,43,49,73,104,107,165,55,69.8,148.8,46.6,95,179.2,204.2,304.2,445.8,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,150,153,223,74.3,-11.9,82.1,106.8,106,247.1,191.2,217.6,450,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,285,297,679,226.3,-25.7,12.1,50.8,31,473.2,387.5,351.8,530.4,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,222,231,626,208.7,-11.2,-4.1,7.9,11,803.3,570,713.3,770,695.7
Englewood,68,24000,Theft Over $500,208,169,169,214,224,546,182,-18.8,7.7,32.5,23,866.7,704.2,704.2,933.3,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,313,322,623,207.7,-9.7,42.5,57.8,55,729,622.6,658.1,1038.7,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,517,528,1395,465,-41.9,-20.1,37.5,14,944.3,500,548.6,754.3,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,159,162,331,110.3,-4.8,54.3,62,47,256.1,307.3,243.9,395.1,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,351,364,786,262,7.8,42.2,31.9,39,568.9,564.4,613.3,808.9,582.2
Beverly,72,20000,Theft Over $500,59,48,50,83,86,157,52.3,-15.3,45.8,72,64,295,240,250,430,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,191,196,377,125.7,-38,20.2,94.1,56,652,452,404,784,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,49,49,74,24.7,-3.7,81.5,88.5,98,142.1,110.5,136.8,257.9,130
Morgan Park,75,21000,Theft Over $500,97,64,97,123,128,258,86,0,32,32,49,461.9,304.8,461.9,609.5,409.5
Ohare,76,13000,Theft Over $500,187,116,196,272,287,499,166.3,4.8,53.5,46.4,73,1438.5,892.3,1507.7,2207.7,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,308,313,449,149.7,43.7,148.4,72.9,109,225,253.6,323.2,558.9,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,22,24,51,17,38.5,84.6,33.3,41,108.3,166.7,150,200,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
