community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,80,269,682,227.3,32.5,32.5,0,18,1015,575,825,1240,1345,1345,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,23,64,150,50,56.4,64.1,4.9,28,557.1,542.9,571.4,700,871.4,914.3,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,12,28,88,29.3,-31,-33.3,-3.4,-4,1400,833.3,733.3,1233.3,966.7,933.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,95,262,643,214.3,47.8,47.2,-0.4,22,712,592,616,904,1052,1048,857.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,169,51,142,443,147.7,74.2,46.4,-16,-4,510.5,405.3,510.5,931.6,889.5,747.4,777.4
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,67,268,722,240.7,157.3,143.6,-5.3,11,275,345,390,707.5,707.5,670,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,51,145,358,119.3,51.8,70.6,12.4,22,653.8,592.3,638.5,1123.1,992.3,1115.4,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,90,253,761,253.7,143,109.1,-13.9,-0,417.2,348.3,679.3,931,1013.8,872.4,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,245,78,242,614,204.7,72.5,70.4,-1.2,18,591.7,541.7,625,912.5,1020.8,1008.3,852.9
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,145,372,904,301.3,98.9,109,5.1,23,323.6,281.8,380,620,643.6,676.4,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,50,182,436,145.3,222.4,213.8,-2.7,25,223.1,261.5,361.5,596.2,719.2,700,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,25,90,211,70.3,239.3,221.4,-5.3,28,140,195,250,330,475,450,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,30,90,240,80,80.4,76.5,-2.2,12,283.3,288.9,333.3,488.9,511.1,500,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,58,246,592,197.3,121,98.4,-10.2,25,258.3,231.2,264.6,397.9,570.8,512.5,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,108,368,908,302.7,223.6,199.2,-7.5,22,195.2,219,322.2,487.3,631.7,584.1,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,88,281,865,288.3,90.3,60.6,-15.6,-3,336.5,288.5,386.5,636.5,640.4,540.4,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,58,182,482,160.7,216.1,193.5,-7.1,13,144.2,195.3,323.3,341.9,455.8,423.3,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,12,59,183,61,130,96.7,-14.5,-3,214.3,178.6,350,464.3,492.9,421.4,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,96,305,759,253,94.3,73.3,-10.8,21,225.6,174.4,250,284.6,438.5,391,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,106,356,1023,341,100.5,79.8,-10.3,4,257.1,231.2,272.7,540.3,515.6,462.3,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,24,93,261,87,165,132.5,-12.3,7,166.7,254.2,308.3,337.5,441.7,387.5,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,67,208,576,192,88.3,73.3,-8,8,333.3,377.8,330.6,641.7,627.8,577.8,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,240,734,1579,526.3,32.8,36.2,2.5,39,748.6,498.6,481.9,716.7,994.4,1019.4,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,93,320,976,325.3,31.4,21.2,-7.8,-2,488.9,411.1,518.5,646.3,642.6,592.6,602.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,361,1075,3110,1036.7,23.5,19.6,-3.2,4,1021.6,637.5,865.9,1406.8,1261.4,1221.6,1178.1
Austin,25,97000,Theft Over $500,571,461,496,635,707,236,675,1838,612.7,23.8,18.2,-4.5,10,588.7,475.3,511.3,654.6,728.9,695.9,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,40,130,418,139.3,21.1,-2.3,-19.3,-7,782.4,764.7,729.4,782.4,947.1,764.7,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,213,66,206,551,183.7,3.9,0.5,-3.3,12,1025,685,735,955,1065,1030,918.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1166,375,1014,3308,1102.7,14.5,-0.4,-13,-8,1497.1,780.9,1139.7,2010.3,1714.7,1491.2,1621.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,82,252,854,284.7,16.1,6.8,-8,-11,674.3,617.1,782.9,874.3,782.9,720,813.4
Uptown,3,57000,Theft Over $500,170,169,222,471,474,146,503,1167,389,178.8,195.9,6.1,29,298.2,296.5,389.5,826.3,831.6,882.5,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,246,82,234,601,200.3,39,32.2,-4.9,17,249.3,177.5,188.7,311.3,346.5,329.6,282.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,257,90,260,685,228.3,90.4,92.6,1.2,14,397.1,305.9,414.7,844.1,755.9,764.7,671.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,79,264,684,228,71.3,68.2,-1.9,16,541.4,393.1,489.7,941.4,927.6,910.3,786.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,22,76,255,85,-25.2,-36.1,-14.6,-11,850,371.4,385.7,800,635.7,542.9,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,69,192,433,144.3,119,143,11,33,207.9,205.3,231.6,452.6,455.3,505.3,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,347,1043,2845,948.3,-0.7,-2.6,-2,10,1020,540,665.7,1030.5,1013.3,993.3,903.1
Loop,32,42000,Theft Over $500,866,365,447,808,748,215,709,2003,667.7,-13.6,-18.1,-5.2,6,2061.9,869,1064.3,1923.8,1781,1688.1,1589.8
South Shore,43,54000,Theft Over $500,354,264,340,441,455,152,432,1236,412,28.5,22,-5.1,5,655.6,488.9,629.6,816.7,842.6,800,763
Chatham,44,32000,Theft Over $500,279,215,254,289,372,122,359,915,305,33.3,28.7,-3.5,18,871.9,671.9,793.8,903.1,1162.5,1121.9,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,23,60,210,70,10.2,1.7,-7.7,-14,655.6,533.3,577.8,1033.3,722.2,666.7,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,93,217,602,200.7,73.4,75,0.9,8,459.3,459.3,559.3,874.1,796.3,803.7,743.3
Burnside,47,3000,Theft Over $500,11,14,12,31,13,3,9,56,18.7,18.2,-18.2,-30.8,-52,366.7,466.7,400,1033.3,433.3,300,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,27,61,194,64.7,10.8,-6.2,-15.3,-6,406.2,250,312.5,450,450,381.2,404.4
Lake View,6,103000,Theft Over $500,504,351,458,725,850,229,837,2033,677.7,68.7,66.1,-1.5,24,489.3,340.8,444.7,703.9,825.2,812.6,658
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,37,103,259,86.3,34.2,41.1,5.1,19,561.5,446.2,484.6,753.8,753.8,792.3,663.8
Roseland,49,39000,Theft Over $500,277,215,216,323,309,119,305,848,282.7,11.6,10.1,-1.3,8,710.3,551.3,553.8,828.2,792.3,782.1,724.9
North Center,5,35000,Theft Over $500,105,80,96,226,240,54,215,562,187.3,128.6,104.8,-10.4,15,300,228.6,274.3,645.7,685.7,614.3,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,15,46,173,57.7,69.4,27.8,-24.6,-20,514.3,342.9,785.7,814.3,871.4,657.1,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,44,131,322,107.3,46.2,40.9,-3.7,22,664.3,635.7,535.7,792.9,971.4,935.7,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,24,91,229,76.3,215.2,175.8,-12.5,19,150,136.4,213.6,354.5,472.7,413.6,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,210,62,179,527,175.7,34.6,14.7,-14.8,2,600,480.8,553.8,665.4,807.7,688.5,675.8
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,23,55,160,53.3,71.9,71.9,0,3,457.1,342.9,814.3,685.7,785.7,785.7,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,44,19,45,129,43,76,80,2.3,5,250,270,370,480,440,450,430
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,65,226,615,205,141.7,119.4,-9.2,10,294.3,205.7,400,645.7,711.4,645.7,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,22,73,205,68.3,35.7,30.4,-3.9,7,400,285.7,300,621.4,542.9,521.4,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,130,48,119,359,119.7,52.9,40,-8.5,-1,188.9,180,188.9,320,288.9,264.4,266
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,44,119,370,123.3,24.7,28,2.6,-3,273.5,258.8,241.2,505.9,341.2,350,362.6
New City,61,44000,Theft Over $500,190,127,145,227,222,56,192,594,198,16.8,1.1,-13.5,-3,431.8,288.6,329.5,515.9,504.5,436.4,450
West Elsdon,62,18000,Theft Over $500,49,45,42,59,89,13,73,190,63.3,81.6,49,-18,15,272.2,250,233.3,327.8,494.4,405.6,351.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,46,121,370,123.3,19.4,17.5,-1.6,-2,257.5,192.5,255,362.5,307.5,302.5,308.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,31,126,318,106,211.6,193,-6,19,179.2,204.2,304.2,462.5,558.3,525,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,34,127,385,128.3,79.8,51.2,-15.9,-1,247.1,191.2,217.6,470.6,444.1,373.5,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,89,265,782,260.7,10.2,0,-9.2,2,473.2,387.5,351.8,523.2,521.4,473.2,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,79,211,667,222.3,-10,-12.4,-2.8,-5,803.3,573.3,716.7,783.3,723.3,703.3,741
Englewood,68,24000,Theft Over $500,209,169,169,225,235,76,207,629,209.7,12.4,-1,-11.9,-1,870.8,704.2,704.2,937.5,979.2,862.5,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,104,334,881,293.7,54.9,47.8,-4.6,14,729,622.6,658.1,1054.8,1129,1077.4,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,159,578,1507,502.3,-11.3,-12.6,-1.4,15,944.3,500,550,765.7,837.1,825.7,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,58,172,461,153.7,79,63.8,-8.5,12,256.1,307.3,241.5,424.4,458.5,419.5,374.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,126,363,1004,334.7,40.2,41.8,1.1,8,568.9,566.7,613.3,820,797.8,806.7,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,74,23,66,209,69.7,25.4,11.9,-10.8,-5,295,240,255,420,370,330,348.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,177,56,158,478,159.3,8.6,-3.1,-10.7,-1,652,452,404,800,708,632,637.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,10,37,118,39.3,44.4,37,-5.1,-6,142.1,110.5,136.8,278.9,205.3,194.7,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,37,121,362,120.7,36.1,24.7,-8.3,0,461.9,304.8,461.9,633.3,628.6,576.2,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,307,118,307,799,266.3,64.2,64.2,0,15,1438.5,892.3,1515.4,2269.2,2361.5,2361.5,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,101,300,811,270.3,141.7,136.2,-2.3,11,226.8,253.6,323.2,576.8,548.2,535.7,482.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,17,36,69,23,107.7,176.9,33.3,57,108.3,166.7,150,200,225,300,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
