community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,194,262,683,227.7,33,29.1,-3,15,1015,575,825,1240,1350,1310,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,41,51,150,50,56.4,30.8,-16.4,2,557.1,542.9,571.4,700,871.4,728.6,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,23,29,88,29.3,-31,-31,0,-1,1400,833.3,733.3,1233.3,966.7,966.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,191,244,645,215,48.9,37.1,-7.9,13,712,592,616,904,1060,976,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,109,144,445,148.3,76.3,48.5,-15.8,-3,510.5,405.3,510.5,931.6,900,757.9,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,170,251,722,240.7,157.3,128.2,-11.3,4,275,345,390,707.5,707.5,627.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,107,136,358,119.3,51.8,60,5.4,14,653.8,592.3,638.5,1123.1,992.3,1046.2,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,203,257,761,253.7,143,112.4,-12.6,1,417.2,348.3,679.3,931,1013.8,886.2,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,245,179,248,615,205,72.5,74.6,1.2,21,591.7,541.7,625,916.7,1020.8,1033.3,854.2
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,260,336,904,301.3,98.9,88.8,-5.1,12,323.6,281.8,380,620,643.6,610.9,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,96,137,436,145.3,222.4,136.2,-26.7,-6,223.1,261.5,361.5,596.2,719.2,526.9,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,56,84,211,70.3,239.3,200,-11.6,19,140,195,250,330,475,420,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,62,80,240,80,80.4,56.9,-13,0,283.3,288.9,333.3,488.9,511.1,444.4,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,131,189,592,197.3,121,52.4,-31,-4,258.3,231.2,264.6,397.9,570.8,393.8,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,207,291,908,302.7,223.6,136.6,-26.9,-4,195.2,219,322.2,487.3,631.7,461.9,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,184,257,865,288.3,90.3,46.9,-22.8,-11,336.5,288.5,386.5,636.5,640.4,494.2,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,197,117,161,483,161,217.7,159.7,-18.3,0,144.2,195.3,323.3,341.9,458.1,374.4,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,37,50,183,61,130,66.7,-27.5,-18,214.3,178.6,350,464.3,492.9,357.1,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,205,286,759,253,94.3,62.5,-16.4,13,225.6,174.4,250,284.6,438.5,366.7,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,230,314,1023,341,100.5,58.6,-20.9,-8,257.1,231.2,272.7,540.3,515.6,407.8,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,51,80,261,87,165,100,-24.5,-8,166.7,254.2,308.3,337.5,441.7,333.3,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,144,192,576,192,88.3,60,-15,0,333.3,377.8,330.6,641.7,627.8,533.3,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,506,695,1579,526.3,32.8,28.9,-2.9,32,748.6,498.6,481.9,716.7,994.4,965.3,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,205,280,977,325.7,31.4,6.1,-19.3,-14,488.9,411.1,518.5,648.1,642.6,518.5,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1111,787,1023,3111,1037,23.6,13.8,-7.9,-1,1021.6,637.5,865.9,1406.8,1262.5,1162.5,1178.4
Austin,25,97000,Theft Over $500,571,461,496,635,707,523,684,1838,612.7,23.8,19.8,-3.3,12,588.7,475.3,511.3,654.6,728.9,705.2,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,162,89,128,419,139.7,21.8,-3.8,-21,-8,782.4,764.7,729.4,782.4,952.9,752.9,821.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,138,197,552,184,4.4,-3.9,-7.9,7,1025,685,735,955,1070,985,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1167,813,1042,3309,1103,14.6,2.4,-10.7,-6,1497.1,780.9,1139.7,2010.3,1716.2,1532.4,1622.1
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,203,263,855,285,16.5,11.4,-4.4,-8,674.3,617.1,782.9,874.3,785.7,751.4,814.3
Uptown,3,57000,Theft Over $500,170,169,222,471,474,354,459,1167,389,178.8,170,-3.2,18,298.2,296.5,389.5,826.3,831.6,805.3,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,195,247,603,201,40.1,39.5,-0.4,23,249.3,177.5,188.7,311.3,349.3,347.9,283.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,258,166,233,686,228.7,91.1,72.6,-9.7,2,397.1,305.9,414.7,844.1,758.8,685.3,672.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,270,206,261,685,228.3,72,66.2,-3.3,14,541.4,393.1,489.7,941.4,931,900,787.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,57,77,255,85,-25.2,-35.3,-13.5,-9,850,371.4,385.7,800,635.7,550,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,126,166,433,144.3,119,110.1,-4,15,207.9,205.3,231.6,452.6,455.3,436.8,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1065,863,1085,2846,948.7,-0.6,1.3,1.9,14,1020,540,665.7,1030.5,1014.3,1033.3,903.5
Loop,32,42000,Theft Over $500,866,365,447,809,749,635,806,2005,668.3,-13.5,-6.9,7.6,21,2061.9,869,1064.3,1926.2,1783.3,1919,1591.2
South Shore,43,54000,Theft Over $500,354,264,340,441,456,346,452,1237,412.3,28.8,27.7,-0.9,10,655.6,488.9,629.6,816.7,844.4,837,763.5
