community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,164,276,683,227.7,33,36,2.2,21,1015,575,825,1240,1350,1380,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,36,56,150,50,56.4,43.6,-8.2,12,557.1,542.9,571.4,700,871.4,800,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,23,32,88,29.3,-31,-23.8,10.3,9,1400,833.3,733.3,1233.3,966.7,1066.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,168,260,645,215,48.9,46.1,-1.9,21,712,592,616,904,1060,1040,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,92,144,445,148.3,76.3,48.5,-15.8,-3,510.5,405.3,510.5,931.6,900,757.9,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,134,237,722,240.7,157.3,115.5,-16.3,-2,275,345,390,707.5,707.5,592.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,88,133,358,119.3,51.8,56.5,3.1,11,653.8,592.3,638.5,1123.1,992.3,1023.1,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,170,261,761,253.7,143,115.7,-11.2,3,417.2,348.3,679.3,931,1013.8,900,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,245,139,237,615,205,72.5,66.9,-3.3,16,591.7,541.7,625,916.7,1020.8,987.5,854.2
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,232,351,904,301.3,98.9,97.2,-0.8,16,323.6,281.8,380,620,643.6,638.2,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,93,164,436,145.3,222.4,182.8,-12.3,13,223.1,261.5,361.5,596.2,719.2,630.8,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,48,88,211,70.3,239.3,214.3,-7.4,25,140,195,250,330,475,440,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,55,86,240,80,80.4,68.6,-6.5,8,283.3,288.9,333.3,488.9,511.1,477.8,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,113,218,592,197.3,121,75.8,-20.4,10,258.3,231.2,264.6,397.9,570.8,454.2,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,180,301,908,302.7,223.6,144.7,-24.4,-1,195.2,219,322.2,487.3,631.7,477.8,480.5
