community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,271,233,199,103,193,703,234.3,-2,-4.9,-3,-18,1015,575,825,1240,1355,1165,995,965,1171.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,42,22,32,155,51.7,7.7,-17.9,-23.8,-38,557.1,542.9,571.4,700,871.4,742.9,600,457.1,738.6
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,25,19,30,82,27.3,-40.5,-28.6,20,10,1400,833.3,733.3,1233.3,966.7,933.3,833.3,1000,910
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,241,163,96,161,669,223,-8.4,-9.6,-1.2,-28,712,592,616,904,1060,964,652,644,892
Kenwood,39,19000,Theft Over $500,97,77,97,177,173,146,138,76,134,457,152.3,42.3,38.1,-2.9,-12,510.5,405.3,510.5,931.6,910.5,768.4,726.3,705.3,801.6
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,217,103,164,722,240.7,97.3,49.1,-24.4,-32,275,345,390,707.5,707.5,555,542.5,410,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,90,47,83,357,119,5.9,-2.4,-7.8,-30,653.8,592.3,638.5,1123.1,992.3,1061.5,692.3,638.5,915.4
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,199,119,202,741,247,64.5,66.9,1.5,-18,417.2,348.3,679.3,931,1006.9,862.1,686.2,696.6,851.7
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,186,107,185,658,219.3,31,30.3,-0.5,-16,591.7,541.7,625,916.7,1029.2,937.5,775,770.8,913.8
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,236,93,172,899,299.7,32.6,-3.4,-27.1,-43,323.6,281.8,380,620,645.5,560,429.1,312.7,544.9
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,40,18,35,333,111,-31,-39.7,-12.5,-68,223.1,261.5,361.5,596.2,719.2,407.7,153.8,134.6,426.9
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,32,9,16,198,66,14.3,-42.9,-50,-76,140,195,250,330,475,355,160,80,330
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,56,21,37,230,76.7,9.8,-27.5,-33.9,-52,283.3,288.9,333.3,488.9,511.1,455.6,311.1,205.6,426.1
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,108,58,95,547,182.3,-12.9,-23.4,-12,-48,258.3,231.2,264.6,397.9,570.8,343.8,225,197.9,379.8
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,237,139,53,95,774,258,13,-22.8,-31.7,-63,195.2,219,322.2,487.3,631.7,376.2,220.6,150.8,409.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,227,151,58,101,712,237.3,-13.7,-42.3,-33.1,-57,336.5,288.5,386.5,636.5,642.3,436.5,290.4,194.2,456.3
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,74,21,53,407,135.7,19.4,-14.5,-28.4,-61,144.2,195.3,323.3,341.9,458.1,316.3,172.1,123.3,315.6
