community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,211,256,528,176,22.2,26.1,3.2,45,1015,575,825,1240,1280,880
Oakland,36,7000,Theft Over $500,39,38,40,49,51,62,127,42.3,25.6,59,26.5,47,557.1,542.9,571.4,700,885.7,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,23,29,84,28,-11.9,-31,-21.6,4,1400,833.3,733.3,1233.3,966.7,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,212,270,527,175.7,26.4,51.7,20,54,712,592,616,900,1080,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,136,195,351,117,82.5,101,10.2,67,510.5,405.3,510.5,931.6,1026.3,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,203,254,577,192.3,157.3,130.9,-10.2,32,275,345,390,707.5,635,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,102,134,306,102,71.8,57.6,-8.2,31,653.8,592.3,638.5,1123.1,1030.8,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,247,317,568,189.3,123.1,162,17.4,67,417.2,348.3,679.3,931,1093.1,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,180,238,500,166.7,54.9,67.6,8.2,43,591.7,541.7,625,916.7,991.7,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,281,347,705,235,91.6,94.9,1.8,48,323.6,281.8,380,620,630.9,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,148,184,318,106,169,217.2,17.9,74,223.1,261.5,361.5,600,707.7,407.7
Forest Glen,12,20000,Theft Over $500,28,39,50,66,69,92,155,51.7,135.7,228.6,39.4,78,140,195,250,330,460,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,73,93,200,66.7,72.5,82.4,5.7,39,283.3,288.9,333.3,488.9,516.7,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,225,279,429,143,54,125,46.1,95,258.3,231.2,264.6,397.9,581.2,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,318,417,648,216,149.6,239,35.8,93,195.2,219,322.2,487.3,661.9,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,261,363,682,227.3,89.1,107.4,9.7,60,336.5,288.5,386.5,636.5,698.1,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,151,204,370,123.3,137.1,229,38.8,65,144.2,195.3,323.3,341.9,474.4,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,55,74,139,46.3,116.7,146.7,13.8,60,214.3,178.6,350,464.3,528.6,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,265,316,552,184,25.6,79.5,43,72,225.6,174.4,250,283.3,405.1,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,320,399,802,267.3,109.1,101.5,-3.6,49,257.1,231.2,272.7,537.7,518.2,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,77,93,216,72,102.5,132.5,14.8,29,166.7,254.2,308.3,337.5,387.5,300
Avondale,21,36000,Theft Over $500,120,136,119,231,179,240,486,162,92.5,100,3.9,48,333.3,377.8,330.6,641.7,666.7,450
Logan Square,22,72000,Theft Over $500,539,359,347,515,531,642,1221,407,-4.5,19.1,24.7,58,748.6,498.6,481.9,715.3,891.7,565.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,272,358,850,283.3,31.8,35.6,2.9,26,488.9,411.1,518.5,644.4,663,524.6
West Town,24,88000,Theft Over $500,899,561,762,1235,892,1210,2558,852.7,37.4,34.6,-2,42,1021.6,637.5,865.9,1403.4,1375,969
Austin,25,97000,Theft Over $500,571,461,496,634,556,688,1591,530.3,11,20.5,8.5,30,588.7,475.3,511.3,653.6,709.3,546.7
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,123,157,387,129,0,18,18,22,782.4,764.7,729.4,782.4,923.5,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,158,192,475,158.3,-6.8,-6.3,0.5,21,1025,685,735,955,960,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,950,1320,2673,891,34.3,29.7,-3.4,48,1497.1,780.9,1139.7,2010.3,1941.2,1310.3
North Lawndale,29,35000,Theft Over $500,236,216,274,305,216,270,795,265,29.2,14.4,-11.5,2,674.3,617.1,782.9,871.4,771.4,757.1
Uptown,3,57000,Theft Over $500,170,169,222,470,380,469,861,287,176.5,175.9,-0.2,63,298.2,296.5,389.5,824.6,822.8,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,199,234,480,160,24.3,32.2,6.4,46,249.3,177.5,188.7,309.9,329.6,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,190,247,532,177.3,112.6,83,-13.9,39,397.1,305.9,414.7,844.1,726.5,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,220,274,529,176.3,73.9,74.5,0.4,55,541.4,393.1,489.7,941.4,944.8,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,70,89,217,72.3,-6.7,-25.2,-19.8,23,850,371.4,385.7,792.9,635.7,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,138,173,338,112.7,117.7,119,0.6,54,207.9,205.3,231.6,452.6,455.3,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,851,1057,2348,782.7,1,-1.3,-2.3,35,1020,540,665.7,1030.5,1006.7,745.4
Loop,32,42000,Theft Over $500,866,365,447,808,581,728,1620,540,-6.7,-15.9,-9.9,35,2061.9,869,1064.3,1923.8,1733.3,1285.7
South Shore,43,54000,Theft Over $500,354,264,340,441,351,451,1045,348.3,24.6,27.4,2.3,29,655.6,488.9,629.6,816.7,835.2,645
Chatham,44,32000,Theft Over $500,279,215,254,289,285,354,758,252.7,3.6,26.9,22.5,40,871.9,671.9,793.8,903.1,1106.2,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,55,72,193,64.3,57.6,22,-22.6,12,655.6,533.3,577.8,1033.3,800,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,169,218,511,170.3,90.3,75.8,-7.6,28,459.3,459.3,559.3,874.1,807.4,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,9,14,57,19,181.8,27.3,-54.8,-26,366.7,466.7,400,1033.3,466.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,58,72,162,54,10.8,10.8,0,33,406.2,250,312.5,450,450,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,679,827,1534,511.3,43.8,64.1,14.1,62,489.3,340.8,444.7,703.9,802.9,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,63,89,219,73,34.2,21.9,-9.2,22,561.5,446.2,484.6,753.8,684.6,561.5
Roseland,49,39000,Theft Over $500,277,215,216,323,240,315,754,251.3,16.6,13.7,-2.5,25,710.3,551.3,553.8,828.2,807.7,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,203,257,402,134,115.2,144.8,13.7,92,300,228.6,274.3,645.7,734.3,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,52,66,135,45,55.6,83.3,17.9,47,514.3,342.9,785.7,800,942.9,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,99,118,275,91.7,19.4,26.9,6.3,29,664.3,635.7,535.7,792.9,842.9,655
East Side,52,22000,Theft Over $500,33,30,47,78,74,97,155,51.7,136.4,193.9,24.4,88,150,136.4,213.6,354.5,440.9,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,167,220,442,147.3,10.9,41,27.2,49,600,480.8,553.8,665.4,846.2,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,46,56,129,43,50,75,16.7,30,457.1,342.9,814.3,685.7,800,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,35,44,112,37.3,92,76,-8.3,18,250,270,370,480,440,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,218,267,438,146,119.4,159.2,18.1,83,294.3,205.7,400,645.7,762.9,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,63,78,170,56.7,57.1,39.3,-11.4,38,400,285.7,300,628.6,557.1,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,106,129,310,103.3,69.4,51.8,-10.4,25,188.9,180,188.9,320,286.7,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,85,128,342,114,84.9,37.6,-25.6,12,273.5,258.8,241.2,505.9,376.5,335.3
New City,61,44000,Theft Over $500,190,127,145,227,174,216,499,166.3,19.5,13.7,-4.8,30,431.8,288.6,329.5,515.9,490.9,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,72,88,146,48.7,20.4,79.6,49.2,81,272.2,250,233.3,327.8,488.9,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,95,127,324,108,40.8,23.3,-12.4,18,257.5,192.5,255,362.5,317.5,270
Clearing,64,24000,Theft Over $500,43,49,73,111,109,137,233,77.7,158.1,218.6,23.4,76,179.2,204.2,304.2,462.5,570.8,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,161,128,174,300,100,91.7,107.1,8.1,74,247.1,191.2,217.6,473.5,511.8,294.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,225,280,707,235.7,10.6,5.7,-4.4,19,473.2,387.5,351.8,523.2,500,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,179,238,622,207.3,-2.5,-1.2,1.3,15,803.3,573.3,716.7,783.3,793.3,691
Englewood,68,24000,Theft Over $500,209,169,169,225,199,250,563,187.7,7.7,19.6,11.1,33,870.8,704.2,704.2,937.5,1041.7,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,272,339,724,241.3,44.7,50,3.7,40,729,622.6,658.1,1054.8,1093.5,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,482,588,1270,423.3,-19.1,-11,9.9,39,944.3,500,550,764.3,840,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,149,199,398,132.7,64.8,89.5,15,50,256.1,307.3,241.5,422,485.4,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,264,349,899,299.7,43.8,36.3,-5.2,16,568.9,566.7,613.3,817.8,775.6,666
Beverly,72,20000,Theft Over $500,59,48,51,84,53,70,183,61,42.4,18.6,-16.7,15,295,240,255,420,350,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,148,189,414,138,22.7,16,-5.5,37,652,452,404,800,756,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,25,36,100,33.3,96.3,33.3,-32.1,8,142.1,110.5,136.8,278.9,189.5,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,94,133,294,98,37.1,37.1,0,36,461.9,304.8,461.9,633.3,633.3,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,237,302,608,202.7,57.8,61.5,2.4,49,1438.5,892.3,1515.4,2269.2,2323.1,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,241,309,645,215,153.5,143.3,-4,44,226.8,253.6,323.2,575,551.8,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,18,25,62,20.7,84.6,92.3,4.2,21,108.3,166.7,150,200,208.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
