community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,101,270,682,227.3,32.5,33,0.4,19,1015,575,825,1240,1345,1350,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,23,60,150,50,56.4,53.8,-1.6,20,557.1,542.9,571.4,700,871.4,857.1,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,13,29,88,29.3,-31,-31,0,-1,1400,833.3,733.3,1233.3,966.7,966.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,109,258,643,214.3,47.8,44.9,-1.9,20,712,592,616,904,1052,1032,857.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,170,61,147,444,148,75.3,51.5,-13.5,-1,510.5,405.3,510.5,931.6,894.7,773.7,778.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,83,262,722,240.7,157.3,138.2,-7.4,9,275,345,390,707.5,707.5,655,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,57,139,358,119.3,51.8,63.5,7.8,17,653.8,592.3,638.5,1123.1,992.3,1069.2,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,112,258,761,253.7,143,113.2,-12.2,2,417.2,348.3,679.3,931,1013.8,889.7,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,245,96,247,614,204.7,72.5,73.9,0.8,21,591.7,541.7,625,912.5,1020.8,1029.2,852.9
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,170,368,904,301.3,98.9,106.7,4,22,323.6,281.8,380,620,643.6,669.1,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,57,178,436,145.3,222.4,206.9,-4.8,23,223.1,261.5,361.5,596.2,719.2,684.6,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,36,93,211,70.3,239.3,232.1,-2.1,32,140,195,250,330,475,465,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,39,88,240,80,80.4,72.5,-4.3,10,283.3,288.9,333.3,488.9,511.1,488.9,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,72,236,592,197.3,121,90.3,-13.9,20,258.3,231.2,264.6,397.9,570.8,491.7,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,130,356,908,302.7,223.6,189.4,-10.6,18,195.2,219,322.2,487.3,631.7,565.1,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,104,280,865,288.3,90.3,60,-15.9,-3,336.5,288.5,386.5,636.5,640.4,538.5,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,71,180,482,160.7,216.1,190.3,-8.2,12,144.2,195.3,323.3,341.9,455.8,418.6,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,21,62,183,61,130,106.7,-10.1,2,214.3,178.6,350,464.3,492.9,442.9,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,123,306,759,253,94.3,73.9,-10.5,21,225.6,174.4,250,284.6,438.5,392.3,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,124,336,1023,341,100.5,69.7,-15.4,-1,257.1,231.2,272.7,540.3,515.6,436.4,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,26,88,261,87,165,120,-17,1,166.7,254.2,308.3,337.5,441.7,366.7,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,90,216,576,192,88.3,80,-4.4,12,333.3,377.8,330.6,641.7,627.8,600,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,293,727,1579,526.3,32.8,34.9,1.5,38,748.6,498.6,481.9,716.7,994.4,1009.7,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,113,315,976,325.3,31.4,19.3,-9.2,-3,488.9,411.1,518.5,646.3,642.6,583.3,602.4
