community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,232,29,217,683,227.7,33,6.9,-19.6,-5,1015,575,825,1240,1350,1160,1085,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,11,50,150,50,56.4,28.2,-18,0,557.1,542.9,571.4,700,871.4,742.9,714.3,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,4,32,88,29.3,-31,-23.8,10.3,9,1400,833.3,733.3,1233.3,966.7,933.3,1066.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,239,24,221,645,215,48.9,24.2,-16.6,3,712,592,616,904,1060,956,884,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,172,144,24,139,446,148.7,77.3,43.3,-19.2,-7,510.5,405.3,510.5,931.6,905.3,757.9,731.6,782.6
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,41,234,722,240.7,157.3,112.7,-17.3,-3,275,345,390,707.5,707.5,555,585,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,7,116,358,119.3,51.8,36.5,-10.1,-3,653.8,592.3,638.5,1123.1,992.3,1061.5,892.3,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,37,233,759,253,141.3,92.6,-20.2,-8,417.2,348.3,679.3,931,1006.9,862.1,803.4,872.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,246,223,25,211,616,205.3,73.2,48.6,-14.2,3,591.7,541.7,625,916.7,1025,929.2,879.2,855.4
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,306,31,264,905,301.7,99.4,48.3,-25.6,-12,323.6,281.8,380,620,645.5,556.4,480,548.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,8,85,436,145.3,222.4,46.6,-54.5,-42,223.1,261.5,361.5,596.2,719.2,407.7,326.9,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,70,3,59,211,70.3,239.3,110.7,-37.9,-16,140,195,250,330,475,350,295,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,11,80,240,80,80.4,56.9,-13,0,283.3,288.9,333.3,488.9,511.1,455.6,444.4,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,164,24,158,592,197.3,121,27.4,-42.3,-20,258.3,231.2,264.6,397.9,570.8,341.7,329.2,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,237,28,201,908,302.7,223.6,63.4,-49.5,-34,195.2,219,322.2,487.3,631.7,376.2,319,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,224,28,196,866,288.7,90.9,12,-41.3,-32,336.5,288.5,386.5,636.5,642.3,430.8,376.9,555.2
Dunning,17,43000,Theft Over $500,62,84,139,147,197,137,16,118,483,161,217.7,90.3,-40.1,-27,144.2,195.3,323.3,341.9,458.1,318.6,274.4,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,3,45,183,61,130,50,-34.8,-26,214.3,178.6,350,464.3,492.9,350,321.4,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,245,38,230,759,253,94.3,30.7,-32.7,-9,225.6,174.4,250,284.6,438.5,314.1,294.9,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,32,258,1023,341,100.5,30.3,-35,-24,257.1,231.2,272.7,540.3,515.6,359.7,335.1,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,11,58,261,87,165,45,-45.3,-33,166.7,254.2,308.3,337.5,441.7,258.3,241.7,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,171,17,155,576,192,88.3,29.2,-31.4,-19,333.3,377.8,330.6,641.7,627.8,475,430.6,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,602,49,509,1579,526.3,32.8,-5.6,-28.9,-3,748.6,498.6,481.9,716.7,994.4,836.1,706.9,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,38,245,977,325.7,31.4,-7.2,-29.4,-25,488.9,411.1,518.5,648.1,642.6,474.1,453.7,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,979,124,888,3112,1037.3,23.7,-1.2,-20.1,-14,1021.6,637.5,865.9,1406.8,1263.6,1112.5,1009.1,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,707,658,100,625,1838,612.7,23.8,9.5,-11.6,2,588.7,475.3,511.3,654.6,728.9,678.4,644.3,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,11,108,418,139.3,21.8,-18.8,-33.3,-22,782.4,764.7,729.4,776.5,952.9,682.4,635.3,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,168,20,152,552,184,4.4,-25.9,-29,-17,1025,685,735,955,1070,840,760,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1038,142,988,3310,1103.3,14.7,-2.9,-15.4,-10,1497.1,780.9,1139.7,2010.3,1717.6,1526.5,1452.9,1622.5
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,51,277,856,285.3,16.9,17.4,0.4,-3,674.3,617.1,782.9,874.3,788.6,757.1,791.4,815.1
Uptown,3,57000,Theft Over $500,170,169,222,471,475,445,41,421,1168,389.3,179.4,147.6,-11.4,8,298.2,296.5,389.5,826.3,833.3,780.7,738.6,683
