community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,71,271,682,227.3,32.5,33.5,0.7,19,1015,575,825,1240,1345,1355,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,22,67,150,50,56.4,71.8,9.8,34,557.1,542.9,571.4,700,871.4,957.1,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,10,26,88,29.3,-31,-38.1,-10.3,-11,1400,833.3,733.3,1233.3,966.7,866.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,84,266,643,214.3,47.8,49.4,1.1,24,712,592,616,904,1052,1064,857.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,169,43,142,443,147.7,74.2,46.4,-16,-4,510.5,405.3,510.5,931.6,889.5,747.4,777.4
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,58,266,722,240.7,157.3,141.8,-6,11,275,345,390,707.5,707.5,665,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,47,143,358,119.3,51.8,68.2,10.9,20,653.8,592.3,638.5,1123.1,992.3,1100,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,79,257,761,253.7,143,112.4,-12.6,1,417.2,348.3,679.3,931,1013.8,886.2,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,245,70,249,614,204.7,72.5,75.4,1.6,22,591.7,541.7,625,912.5,1020.8,1037.5,852.9
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,129,371,904,301.3,98.9,108.4,4.8,23,323.6,281.8,380,620,643.6,674.5,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,46,186,436,145.3,222.4,220.7,-0.5,28,223.1,261.5,361.5,596.2,719.2,715.4,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,24,95,211,70.3,239.3,239.3,0,35,140,195,250,330,475,475,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,27,87,240,80,80.4,70.6,-5.4,9,283.3,288.9,333.3,488.9,511.1,483.3,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,52,250,592,197.3,121,101.6,-8.8,27,258.3,231.2,264.6,397.9,570.8,520.8,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,397,98,381,907,302.3,222.8,209.8,-4,26,195.2,219,322.2,487.3,630.2,604.8,479.8
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,84,289,865,288.3,90.3,65.1,-13.2,0,336.5,288.5,386.5,636.5,640.4,555.8,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,56,193,482,160.7,216.1,211.3,-1.5,20,144.2,195.3,323.3,341.9,455.8,448.8,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,12,63,183,61,130,110,-8.7,3,214.3,178.6,350,464.3,492.9,450,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,342,83,300,758,252.7,94.3,70.5,-12.3,19,225.6,174.4,250,283.3,438.5,384.6,324
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,98,363,1023,341,100.5,83.3,-8.6,6,257.1,231.2,272.7,540.3,515.6,471.4,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,21,94,261,87,165,135,-11.3,8,166.7,254.2,308.3,337.5,441.7,391.7,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,60,209,576,192,88.3,74.2,-7.5,9,333.3,377.8,330.6,641.7,627.8,580.6,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,715,209,726,1578,526,32.7,34.7,1.5,38,748.6,498.6,481.9,716.7,993.1,1008.3,730.6
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,85,322,976,325.3,31.4,22,-7.2,-1,488.9,411.1,518.5,646.3,642.6,596.3,602.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,325,1083,3110,1036.7,23.5,20.5,-2.4,4,1021.6,637.5,865.9,1406.8,1261.4,1230.7,1178.1
Austin,25,97000,Theft Over $500,571,461,496,635,707,212,681,1838,612.7,23.8,19.3,-3.7,11,588.7,475.3,511.3,654.6,728.9,702.1,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,36,133,418,139.3,21.1,0,-17.4,-5,782.4,764.7,729.4,782.4,947.1,782.4,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,213,59,209,551,183.7,3.9,2,-1.9,14,1025,685,735,955,1065,1045,918.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1165,320,1012,3307,1102.3,14.4,-0.6,-13.1,-8,1497.1,780.9,1139.7,2010.3,1713.2,1488.2,1621
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,73,255,854,284.7,16.1,8.1,-6.9,-10,674.3,617.1,782.9,874.3,782.9,728.6,813.4
Uptown,3,57000,Theft Over $500,170,169,222,471,474,130,504,1167,389,178.8,196.5,6.3,30,298.2,296.5,389.5,826.3,831.6,884.2,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,246,73,239,601,200.3,39,35,-2.8,19,249.3,177.5,188.7,311.3,346.5,336.6,282.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,256,79,260,684,228,89.6,92.6,1.6,14,397.1,305.9,414.7,844.1,752.9,764.7,670.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,73,265,684,228,71.3,68.8,-1.5,16,541.4,393.1,489.7,941.4,927.6,913.8,786.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,20,77,255,85,-25.2,-35.3,-13.5,-9,850,371.4,385.7,800,635.7,550,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,64,194,433,144.3,119,145.6,12.1,34,207.9,205.3,231.6,452.6,455.3,510.5,379.7
