community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,269,93,263,682,227.3,32.5,29.6,-2.2,16,1015,575,825,1240,1345,1315,1136.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,23,60,150,50,56.4,53.8,-1.6,20,557.1,542.9,571.4,700,871.4,857.1,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,13,29,88,29.3,-31,-31,0,-1,1400,833.3,733.3,1233.3,966.7,966.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,102,253,643,214.3,47.8,42.1,-3.8,18,712,592,616,904,1052,1012,857.2
Kenwood,39,19000,Theft Over $500,97,77,97,177,170,59,146,444,148,75.3,50.5,-14.1,-1,510.5,405.3,510.5,931.6,894.7,768.4,778.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,79,264,722,240.7,157.3,140,-6.7,10,275,345,390,707.5,707.5,660,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,57,141,358,119.3,51.8,65.9,9.3,18,653.8,592.3,638.5,1123.1,992.3,1084.6,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,108,260,761,253.7,143,114.9,-11.6,2,417.2,348.3,679.3,931,1013.8,896.6,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,219,245,92,246,614,204.7,72.5,73.2,0.4,20,591.7,541.7,625,912.5,1020.8,1025,852.9
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,163,372,904,301.3,98.9,109,5.1,23,323.6,281.8,380,620,643.6,676.4,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,53,178,436,145.3,222.4,206.9,-4.8,23,223.1,261.5,361.5,596.2,719.2,684.6,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,32,89,211,70.3,239.3,217.9,-6.3,27,140,195,250,330,475,445,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,39,93,240,80,80.4,82.4,1.1,16,283.3,288.9,333.3,488.9,511.1,516.7,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,68,240,592,197.3,121,93.5,-12.4,22,258.3,231.2,264.6,397.9,570.8,500,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,127,364,908,302.7,223.6,195.9,-8.5,20,195.2,219,322.2,487.3,631.7,577.8,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,100,287,865,288.3,90.3,64,-13.8,-0,336.5,288.5,386.5,636.5,640.4,551.9,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,67,179,482,160.7,216.1,188.7,-8.7,11,144.2,195.3,323.3,341.9,455.8,416.3,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,18,59,183,61,130,96.7,-14.5,-3,214.3,178.6,350,464.3,492.9,421.4,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,113,303,759,253,94.3,72.2,-11.4,20,225.6,174.4,250,284.6,438.5,388.5,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,119,349,1023,341,100.5,76.3,-12.1,2,257.1,231.2,272.7,540.3,515.6,453.2,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,26,91,261,87,165,127.5,-14.2,5,166.7,254.2,308.3,337.5,441.7,379.2,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,85,213,576,192,88.3,77.5,-5.8,11,333.3,377.8,330.6,641.7,627.8,591.7,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,280,722,1579,526.3,32.8,34,0.8,37,748.6,498.6,481.9,716.7,994.4,1002.8,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,108,317,976,325.3,31.4,20.1,-8.6,-3,488.9,411.1,518.5,646.3,642.6,587,602.4
