community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,209,238,483,161,-18.7,17.2,44.2,48,1015,575,825,1190,805
Oakland,36,7000,Theft Over $500,39,37,40,41,46,116,38.7,2.6,17.9,15,19,557.1,528.6,571.4,657.1,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,32,36,89,29.7,-47.6,-14.3,63.6,21,1400,833.3,733.3,1200,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,186,218,478,159.3,-14.6,22.5,43.4,37,712,592,608,872,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,130,147,270,90,-1,51.5,53.1,63,510.5,405.3,505.3,773.7,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,246,268,404,134.7,41.8,143.6,71.8,99,275,345,390,670,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,115,127,245,81.7,-2.4,49.4,53,55,653.8,592.3,638.5,976.9,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,219,256,419,139.7,62.8,111.6,29.9,83,417.2,348.3,679.3,882.8,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,176,203,421,140.3,5.6,43,35.3,45,591.7,537.5,625,845.8,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,295,337,542,180.7,17.4,89.3,61.2,86,323.6,281.8,380,612.7,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,137,150,220,73.3,62.1,158.6,59.6,105,223.1,261.5,361.5,576.9,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,46,52,116,38.7,75,85.7,6.1,34,140,195,245,260,193.5
North Park,13,18000,Theft Over $500,51,52,60,77,88,163,54.3,17.6,72.5,46.7,62,283.3,288.9,333.3,488.9,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,152,178,362,120.7,2.4,43.5,40.2,47,258.3,231.2,264.6,370.8,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,238,280,464,154.7,65,127.6,37.9,81,195.2,219,322.2,444.4,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,263,301,526,175.3,14.9,72,49.8,72,336.5,288.5,386.5,578.8,337.1
Dunning,17,43000,Theft Over $500,62,83,139,112,140,284,94.7,124.2,125.8,0.7,48,144.2,193,323.3,325.6,220.2
Montclare,18,14000,Theft Over $500,30,25,49,50,60,104,34.7,63.3,100,22.4,73,214.3,178.6,350,428.6,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,178,212,505,168.3,10.9,21.1,9.3,26,224.4,174.4,248.7,271.8,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,358,398,586,195.3,6.1,101,89.5,104,257.1,231.2,272.7,516.9,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,70,84,175,58.3,85,110,13.5,44,166.7,254.2,308.3,350,242.9
Avondale,21,36000,Theft Over $500,120,136,119,181,198,375,125,-0.8,65,66.4,58,333.3,377.8,330.6,550,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,445,495,1245,415,-35.6,-8.2,42.7,19,748.6,498.6,481.9,687.5,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,287,353,766,255.3,6.1,33.7,26.1,38,488.9,411.1,518.5,653.7,472.8
West Town,24,88000,Theft Over $500,899,560,760,1000,1133,2219,739.7,-15.5,26,49.1,53,1021.6,636.4,863.6,1287.5,840.6
Austin,25,97000,Theft Over $500,571,461,496,539,623,1528,509.3,-13.1,9.1,25.6,22,588.7,475.3,511.3,642.3,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,114,140,386,128.7,-6.8,5.3,12.9,9,782.4,758.8,729.4,823.5,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,161,188,488,162.7,-28.8,-8.3,28.8,16,1025,685,730,940,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1078,1228,2320,773.3,-24,20.7,58.9,59,1495.6,779.4,1136.8,1805.9,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,263,315,726,242,16.1,33.5,15,30,674.3,617.1,782.9,900,691.4
Uptown,3,57000,Theft Over $500,170,169,221,403,444,560,186.7,30,161.2,100.9,138,298.2,296.5,387.7,778.9,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,192,217,437,145.7,-24.3,22.6,61.9,49,249.3,177.5,188.7,305.6,205.2
