community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,130,280,683,227.7,33,37.9,3.7,23,1015,575,825,1240,1350,1400,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,33,60,150,50,56.4,53.8,-1.6,20,557.1,542.9,571.4,700,871.4,857.1,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,19,31,88,29.3,-31,-26.2,6.9,6,1400,833.3,733.3,1233.3,966.7,1033.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,264,137,258,644,214.7,48.3,44.9,-2.3,20,712,592,616,904,1056,1032,858.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,77,155,445,148.3,76.3,59.8,-9.4,5,510.5,405.3,510.5,931.6,900,815.8,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,109,248,722,240.7,157.3,125.5,-12.4,3,275,345,390,707.5,707.5,620,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,77,136,358,119.3,51.8,60,5.4,14,653.8,592.3,638.5,1123.1,992.3,1046.2,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,294,143,258,761,253.7,143,113.2,-12.2,2,417.2,348.3,679.3,931,1013.8,889.7,874.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,245,117,243,615,205,72.5,71.1,-0.8,19,591.7,541.7,625,916.7,1020.8,1012.5,854.2
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,212,364,904,301.3,98.9,104.5,2.8,21,323.6,281.8,380,620,643.6,661.8,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,77,179,436,145.3,222.4,208.6,-4.3,23,223.1,261.5,361.5,596.2,719.2,688.5,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,42,95,211,70.3,239.3,239.3,0,35,140,195,250,330,475,475,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,49,90,240,80,80.4,76.5,-2.2,12,283.3,288.9,333.3,488.9,511.1,500,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,99,230,592,197.3,121,85.5,-16.1,17,258.3,231.2,264.6,397.9,570.8,479.2,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,162,317,908,302.7,223.6,157.7,-20.4,5,195.2,219,322.2,487.3,631.7,503.2,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,133,279,865,288.3,90.3,59.4,-16.2,-3,336.5,288.5,386.5,636.5,640.4,536.5,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,197,89,179,483,161,217.7,188.7,-9.1,11,144.2,195.3,323.3,341.9,458.1,416.3,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,27,55,183,61,130,83.3,-20.3,-10,214.3,178.6,350,464.3,492.9,392.9,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,153,295,759,253,94.3,67.6,-13.7,17,225.6,174.4,250,284.6,438.5,378.2,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,170,331,1023,341,100.5,67.2,-16.6,-3,257.1,231.2,272.7,540.3,515.6,429.9,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,32,84,261,87,165,110,-20.8,-3,166.7,254.2,308.3,337.5,441.7,350,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,109,207,576,192,88.3,72.5,-8.4,8,333.3,377.8,330.6,641.7,627.8,575,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,369,739,1579,526.3,32.8,37.1,3.2,40,748.6,498.6,481.9,716.7,994.4,1026.4,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,141,303,976,325.3,31.4,14.8,-12.7,-7,488.9,411.1,518.5,646.3,642.6,561.1,602.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,554,1068,3110,1036.7,23.5,18.8,-3.8,3,1021.6,637.5,865.9,1406.8,1261.4,1213.6,1178.1
Austin,25,97000,Theft Over $500,571,461,496,635,707,403,718,1838,612.7,23.8,25.7,1.6,17,588.7,475.3,511.3,654.6,728.9,740.2,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,62,129,418,139.3,21.1,-3,-19.9,-7,782.4,764.7,729.4,782.4,947.1,758.8,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,93,196,552,184,4.4,-4.4,-8.4,7,1025,685,735,955,1070,980,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1166,543,1026,3308,1102.7,14.5,0.8,-12,-7,1497.1,780.9,1139.7,2010.3,1714.7,1508.8,1621.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,124,241,855,285,16.5,2.1,-12.4,-15,674.3,617.1,782.9,874.3,785.7,688.6,814.3
Uptown,3,57000,Theft Over $500,170,169,222,471,474,241,494,1167,389,178.8,190.6,4.2,27,298.2,296.5,389.5,826.3,831.6,866.7,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,246,128,232,601,200.3,39,31.1,-5.7,16,249.3,177.5,188.7,311.3,346.5,326.8,282.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,257,129,259,685,228.3,90.4,91.9,0.8,13,397.1,305.9,414.7,844.1,755.9,761.8,671.5
