community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,236,259,528,176,22.2,27.6,4.4,47,1015,575,825,1240,1295,880
Oakland,36,7000,Theft Over $500,39,38,40,49,57,59,127,42.3,25.6,51.3,20.4,39,557.1,542.9,571.4,700,842.9,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,26,31,84,28,-11.9,-26.2,-16.2,11,1400,833.3,733.3,1233.3,1033.3,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,236,256,527,175.7,26.4,43.8,13.8,46,712,592,616,900,1024,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,156,183,351,117,82.5,88.7,3.4,56,510.5,405.3,510.5,931.6,963.2,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,250,276,577,192.3,157.3,150.9,-2.5,44,275,345,390,707.5,690,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,115,133,306,102,71.8,56.5,-8.9,30,653.8,592.3,638.5,1123.1,1023.1,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,269,299,568,189.3,123.1,147.1,10.7,58,417.2,348.3,679.3,931,1031,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,206,237,500,166.7,54.9,66.9,7.7,42,591.7,541.7,625,916.7,987.5,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,321,349,705,235,91.6,96.1,2.3,49,323.6,281.8,380,620,634.5,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,168,179,317,105.7,167.2,208.6,15.5,69,223.1,261.5,361.5,596.2,688.5,406.5
Forest Glen,12,20000,Theft Over $500,28,39,50,66,82,92,155,51.7,135.7,228.6,39.4,78,140,195,250,330,460,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,82,86,200,66.7,72.5,68.6,-2.3,29,283.3,288.9,333.3,488.9,477.8,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,251,276,429,143,54,122.6,44.5,93,258.3,231.2,264.6,397.9,575,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,355,401,648,216,149.6,226,30.6,86,195.2,219,322.2,487.3,636.5,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,305,349,682,227.3,89.1,99.4,5.4,54,336.5,288.5,386.5,636.5,671.2,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,183,209,370,123.3,137.1,237.1,42.2,70,144.2,195.3,323.3,341.9,486,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,60,69,139,46.3,116.7,130,6.2,49,214.3,178.6,350,464.3,492.9,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,302,326,552,184,25.6,85.2,47.5,77,225.6,174.4,250,283.3,417.9,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,357,391,802,267.3,109.1,97.5,-5.6,46,257.1,231.2,272.7,537.7,507.8,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,93,98,216,72,102.5,145,21,36,166.7,254.2,308.3,337.5,408.3,300
Avondale,21,36000,Theft Over $500,120,136,119,231,208,240,486,162,92.5,100,3.9,48,333.3,377.8,330.6,641.7,666.7,450
Logan Square,22,72000,Theft Over $500,539,359,347,516,633,679,1222,407.3,-4.3,26,31.6,67,748.6,498.6,481.9,716.7,943.1,565.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,308,345,850,283.3,31.8,30.7,-0.9,22,488.9,411.1,518.5,644.4,638.9,524.6
West Town,24,88000,Theft Over $500,899,561,762,1236,1005,1135,2559,853,37.5,26.3,-8.2,33,1021.6,637.5,865.9,1404.5,1289.8,969.3
Austin,25,97000,Theft Over $500,571,461,496,636,631,687,1593,531,11.4,20.3,8,29,588.7,475.3,511.3,655.7,708.2,547.4
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,142,154,387,129,0,15.8,15.8,19,782.4,764.7,729.4,782.4,905.9,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,179,196,475,158.3,-6.8,-4.4,2.6,24,1025,685,735,955,980,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1053,1220,2673,891,34.3,19.8,-10.8,37,1497.1,780.9,1139.7,2010.3,1794.1,1310.3
North Lawndale,29,35000,Theft Over $500,236,216,274,305,247,269,795,265,29.2,14,-11.8,2,674.3,617.1,782.9,871.4,768.6,757.1
Uptown,3,57000,Theft Over $500,170,169,222,470,441,475,861,287,176.5,179.4,1.1,66,298.2,296.5,389.5,824.6,833.3,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,217,237,480,160,24.3,33.9,7.7,48,249.3,177.5,188.7,309.9,333.8,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,222,253,532,177.3,112.6,87.4,-11.8,43,397.1,305.9,414.7,844.1,744.1,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,251,277,529,176.3,73.9,76.4,1.5,57,541.4,393.1,489.7,941.4,955.2,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,81,88,217,72.3,-6.7,-26.1,-20.7,22,850,371.4,385.7,792.9,628.6,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,158,178,338,112.7,117.7,125.3,3.5,58,207.9,205.3,231.6,452.6,468.4,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,961,1058,2348,782.7,1,-1.2,-2.2,35,1020,540,665.7,1030.5,1007.6,745.4
Loop,32,42000,Theft Over $500,866,365,447,807,670,729,1619,539.7,-6.8,-15.8,-9.7,35,2061.9,869,1064.3,1921.4,1735.7,1285
South Shore,43,54000,Theft Over $500,354,264,340,441,400,449,1045,348.3,24.6,26.8,1.8,29,655.6,488.9,629.6,816.7,831.5,645
Chatham,44,32000,Theft Over $500,279,215,254,289,331,363,758,252.7,3.6,30.1,25.6,44,871.9,671.9,793.8,903.1,1134.4,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,62,70,193,64.3,57.6,18.6,-24.7,9,655.6,533.3,577.8,1033.3,777.8,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,194,215,511,170.3,90.3,73.4,-8.9,26,459.3,459.3,559.3,874.1,796.3,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,11,15,57,19,181.8,36.4,-51.6,-21,366.7,466.7,400,1033.3,500,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,64,68,162,54,10.8,4.6,-5.6,26,406.2,250,312.5,450,425,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,771,828,1534,511.3,43.8,64.3,14.2,62,489.3,340.8,444.7,703.9,803.9,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,85,102,219,73,34.2,39.7,4.1,40,561.5,446.2,484.6,753.8,784.6,561.5
Roseland,49,39000,Theft Over $500,277,215,216,323,266,293,754,251.3,16.6,5.8,-9.3,17,710.3,551.3,553.8,828.2,751.3,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,223,250,402,134,115.2,138.1,10.6,87,300,228.6,274.3,645.7,714.3,382.9
