community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,15,242,483,161,-18.7,19.2,46.7,50,1015,575,825,1210,805
Oakland,36,7000,Theft Over $500,39,37,40,48,4,50,116,38.7,2.6,28.2,25,29,557.1,528.6,571.4,714.3,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,36,4,38,89,29.7,-47.6,-9.5,72.7,28,1400,833.3,733.3,1266.7,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,15,221,478,159.3,-14.6,24.2,45.4,39,712,592,608,884,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,174,17,183,270,90,-1,88.7,90.6,103,510.5,405.3,505.3,963.2,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,13,287,404,134.7,41.8,160.9,84,113,275,345,390,717.5,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,143,11,146,245,81.7,-2.4,71.8,75.9,79,653.8,592.3,638.5,1123.1,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,268,24,277,419,139.7,62.8,128.9,40.6,98,417.2,348.3,679.3,955.2,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,12,216,421,140.3,5.6,52.1,44,54,591.7,537.5,625,900,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,19,342,542,180.7,17.4,92.1,63.6,89,323.6,281.8,380,621.8,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,5,152,220,73.3,62.1,162.1,61.7,107,223.1,261.5,361.5,584.6,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,65,5,69,116,38.7,75,146.4,40.8,78,140,195,245,345,193.5
North Park,13,18000,Theft Over $500,51,52,60,88,8,91,163,54.3,17.6,78.4,51.7,68,283.3,288.9,333.3,505.6,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,191,17,204,362,120.7,2.4,64.5,60.6,69,258.3,231.2,264.6,425,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,305,24,314,464,154.7,65,155.3,54.7,103,195.2,219,322.2,498.4,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,328,22,337,526,175.3,14.9,92.6,67.7,92,336.5,288.5,386.5,648.1,337.1
Dunning,17,43000,Theft Over $500,62,83,139,147,9,153,284,94.7,124.2,146.8,10.1,62,144.2,193,323.3,355.8,220.2
Montclare,18,14000,Theft Over $500,30,25,49,65,4,67,104,34.7,63.3,123.3,36.7,93,214.3,178.6,350,478.6,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,29,229,505,168.3,10.9,30.9,18,36,224.4,174.4,248.7,293.6,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,409,32,414,586,195.3,6.1,109.1,97.1,112,257.1,231.2,272.7,537.7,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,5,81,175,58.3,85,102.5,9.5,39,166.7,254.2,308.3,337.5,242.9
Avondale,21,36000,Theft Over $500,120,136,119,231,18,237,375,125,-0.8,97.5,99.2,90,333.3,377.8,330.6,658.3,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,513,39,533,1245,415,-35.6,-1.1,53.6,28,748.6,498.6,481.9,740.3,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,27,349,766,255.3,6.1,32.2,24.6,37,488.9,411.1,518.5,646.3,472.8
West Town,24,88000,Theft Over $500,899,560,760,1230,81,1252,2219,739.7,-15.5,39.3,64.7,69,1021.6,636.4,863.6,1422.7,840.6
Austin,25,97000,Theft Over $500,571,461,496,631,42,634,1528,509.3,-13.1,11,27.8,24,588.7,475.3,511.3,653.6,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,12,136,386,128.7,-6.8,2.3,9.7,6,782.4,758.8,729.4,800,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,15,180,488,162.7,-28.8,-12.2,23.3,11,1025,685,730,900,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,116,1386,2320,773.3,-24,36.3,79.3,79,1495.6,779.4,1136.8,2038.2,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,304,28,313,726,242,16.1,32.6,14.2,29,674.3,617.1,782.9,894.3,691.4
Uptown,3,57000,Theft Over $500,170,169,221,467,15,464,560,186.7,30,172.9,110,149,298.2,296.5,387.7,814,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,18,226,437,145.7,-24.3,27.7,68.7,55,249.3,177.5,188.7,318.3,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,285,16,281,379,126.3,3.7,108.1,100.7,122,397.1,305.9,411.8,826.5,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,20,270,412,137.3,-10.2,72,91.5,97,541.4,393.1,486.2,931,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,110,8,108,225,75,-54.6,-9.2,100,44,850,371.4,385.7,771.4,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,171,12,178,245,81.7,11.4,125.3,102.3,118,207.9,205.3,231.6,468.4,215
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,70,1088,2336,778.7,-34.8,1.6,55.9,40,1020,540,664.8,1036.2,741.6
Loop,32,42000,Theft Over $500,866,364,446,801,44,812,1676,558.7,-48.5,-6.2,82.1,45,2061.9,866.7,1061.9,1933.3,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,439,38,445,956,318.7,-4,26.1,31.3,40,653.7,488.9,627.8,824.1,590.2
Chatham,44,32000,Theft Over $500,279,215,254,284,17,289,748,249.3,-9,3.6,13.8,16,871.9,671.9,793.8,903.1,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,92,1,84,159,53,-11.9,42.4,61.5,58,655.6,533.3,577.8,933.3,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,235,14,235,399,133,21.8,89.5,55.6,77,459.3,459.3,559.3,870.4,492.6
Burnside,47,3000,Theft Over $500,11,14,12,31,3,32,37,12.3,9.1,190.9,166.7,160,366.7,466.7,400,1066.7,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,5,70,155,51.7,-23.1,7.7,40,35,406.2,250,312.5,437.5,323.1
Lake View,6,103000,Theft Over $500,504,351,458,722,38,731,1313,437.7,-9.1,45,59.6,67,489.3,340.8,444.7,709.7,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,4,96,194,64.7,-13.7,31.5,52.4,48,561.5,446.2,484.6,738.5,497.7
Roseland,49,39000,Theft Over $500,277,214,216,324,28,331,707,235.7,-22,19.5,53.2,40,710.3,548.7,553.8,848.7,604.4
North Center,5,35000,Theft Over $500,105,80,96,223,9,223,281,93.7,-8.6,112.4,132.3,138,300,228.6,274.3,637.1,267.7
Pullman,50,7000,Theft Over $500,36,24,54,55,3,55,114,38,50,52.8,1.9,45,514.3,342.9,771.4,785.7,542.9
South Deering,51,14000,Theft Over $500,93,89,74,109,12,118,256,85.3,-20.4,26.9,59.5,38,664.3,635.7,528.6,842.9,609.3
East Side,52,22000,Theft Over $500,33,30,47,77,9,83,110,36.7,42.4,151.5,76.6,126,150,136.4,213.6,377.3,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,171,20,181,423,141,-7.7,16.8,26.6,28,596.2,480.8,550,696.2,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,48,5,48,113,37.7,78.1,50,-15.8,27,457.1,342.9,814.3,685.7,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,47,5,47,89,29.7,48,88,27,58,250,270,370,470,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,23,239,315,105,35.9,132,70.7,128,294.3,205.7,400,682.9,300
Archer Heights,57,14000,Theft Over $500,56,40,42,87,6,84,138,46,-25,50,100,83,400,285.7,300,600,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,142,10,139,251,83.7,0,63.5,63.5,66,188.9,180,188.9,308.9,186
Bridgeport,60,34000,Theft Over $500,93,88,82,172,4,160,263,87.7,-11.8,72,95.1,82,273.5,258.8,241.2,470.6,257.9
New City,61,44000,Theft Over $500,190,127,146,224,16,225,463,154.3,-23.2,18.4,54.1,46,431.8,288.6,331.8,511.4,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,59,4,56,136,45.3,-14.3,14.3,33.3,24,272.2,250,233.3,311.1,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,7,144,282,94,-1,39.8,41.2,53,257.5,192.5,255,360,235
Clearing,64,24000,Theft Over $500,43,49,73,109,16,119,165,55,69.8,176.7,63,116,179.2,204.2,304.2,495.8,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,159,15,165,223,74.3,-11.9,96.4,123,122,247.1,191.2,217.6,485.3,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,16,288,679,226.3,-25.7,8.7,46.2,27,473.2,387.5,351.8,514.3,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,233,17,230,626,208.7,-11.2,-4.6,7.5,10,803.3,570,713.3,766.7,695.7
Englewood,68,24000,Theft Over $500,208,169,169,224,17,226,546,182,-18.8,8.7,33.7,24,866.7,704.2,704.2,941.7,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,17,330,623,207.7,-9.7,46,61.8,59,729,622.6,658.1,1064.5,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,35,536,1395,465,-41.9,-18.9,39.6,15,944.3,500,548.6,765.7,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,168,16,176,331,110.3,-4.8,67.6,76,60,256.1,307.3,243.9,429.3,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,23,363,786,262,7.8,41.8,31.5,39,568.9,564.4,613.3,806.7,582.2
Beverly,72,20000,Theft Over $500,59,48,50,85,6,83,157,52.3,-15.3,40.7,66,59,295,240,250,415,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,19,206,377,125.7,-38,26.4,104,64,652,452,404,824,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,4,52,74,24.7,-3.7,92.6,100,111,142.1,110.5,136.8,273.7,130
Morgan Park,75,21000,Theft Over $500,97,64,97,131,6,129,258,86,0,33,33,50,461.9,304.8,461.9,614.3,409.5
Ohare,76,13000,Theft Over $500,187,116,196,293,30,314,499,166.3,4.8,67.9,60.2,89,1438.5,892.3,1507.7,2415.4,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,320,22,326,449,149.7,43.7,158.7,80.1,118,225,253.6,323.2,582.1,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,24,1,23,51,17,38.5,76.9,27.8,35,108.3,166.7,150,191.7,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
