community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,222,259,528,176,22.2,27.6,4.4,47,1015,575,825,1240,1295,880
Oakland,36,7000,Theft Over $500,39,38,40,49,54,61,127,42.3,25.6,56.4,24.5,44,557.1,542.9,571.4,700,871.4,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,24,29,84,28,-11.9,-31,-21.6,4,1400,833.3,733.3,1233.3,966.7,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,225,264,527,175.7,26.4,48.3,17.3,50,712,592,616,900,1056,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,147,193,351,117,82.5,99,9,65,510.5,405.3,510.5,931.6,1015.8,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,229,267,577,192.3,157.3,142.7,-5.7,39,275,345,390,707.5,667.5,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,104,132,306,102,71.8,55.3,-9.6,29,653.8,592.3,638.5,1123.1,1015.4,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,259,308,568,189.3,123.1,154.5,14.1,63,417.2,348.3,679.3,931,1062.1,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,185,234,500,166.7,54.9,64.8,6.4,40,591.7,541.7,625,916.7,975,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,297,342,705,235,91.6,92.1,0.3,46,323.6,281.8,380,620,621.8,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,161,182,318,106,169,213.8,16.7,72,223.1,261.5,361.5,600,700,407.7
Forest Glen,12,20000,Theft Over $500,28,39,50,66,77,96,155,51.7,135.7,242.9,45.5,86,140,195,250,330,480,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,77,90,200,66.7,72.5,76.5,2.3,35,283.3,288.9,333.3,488.9,500,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,237,280,429,143,54,125.8,46.6,96,258.3,231.2,264.6,397.9,583.3,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,337,410,648,216,149.6,233.3,33.6,90,195.2,219,322.2,487.3,650.8,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,285,355,682,227.3,89.1,102.9,7.3,56,336.5,288.5,386.5,636.5,682.7,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,166,205,370,123.3,137.1,230.6,39.5,66,144.2,195.3,323.3,341.9,476.7,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,56,72,139,46.3,116.7,140,10.8,56,214.3,178.6,350,464.3,514.3,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,281,320,552,184,25.6,81.8,44.8,74,225.6,174.4,250,283.3,410.3,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,336,390,802,267.3,109.1,97,-5.8,46,257.1,231.2,272.7,537.7,506.5,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,89,100,216,72,102.5,150,23.5,39,166.7,254.2,308.3,337.5,416.7,300
Avondale,21,36000,Theft Over $500,120,136,119,231,200,248,486,162,92.5,106.7,7.4,53,333.3,377.8,330.6,641.7,688.9,450
