community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,219,244,683,227.7,33,20.2,-9.6,7,1015,575,825,1240,1350,1220,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,47,49,150,50,56.4,25.6,-19.7,-2,557.1,542.9,571.4,700,871.4,700,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,26,29,88,29.3,-31,-31,0,-1,1400,833.3,733.3,1233.3,966.7,966.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,226,245,645,215,48.9,37.6,-7.5,14,712,592,616,904,1060,980,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,171,138,145,445,148.3,76.3,49.5,-15.2,-2,510.5,405.3,510.5,931.6,900,763.2,780.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,205,231,722,240.7,157.3,110,-18.4,-4,275,345,390,707.5,707.5,577.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,129,140,358,119.3,51.8,64.7,8.5,17,653.8,592.3,638.5,1123.1,992.3,1076.9,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,293,233,257,760,253.3,142.1,112.4,-12.3,1,417.2,348.3,679.3,931,1010.3,886.2,873.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,246,201,230,616,205.3,73.2,62,-6.5,12,591.7,541.7,625,916.7,1025,958.3,855.4
Rogers Park,1,55000,Theft Over $500,178,155,209,341,354,290,308,904,301.3,98.9,73,-13,2,323.6,281.8,380,620,643.6,560,547.8
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,102,120,436,145.3,222.4,106.9,-35.8,-17,223.1,261.5,361.5,596.2,719.2,461.5,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,62,73,211,70.3,239.3,160.7,-23.2,4,140,195,250,330,475,365,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,75,81,240,80,80.4,58.8,-12,1,283.3,288.9,333.3,488.9,511.1,450,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,152,170,592,197.3,121,37.1,-38,-14,258.3,231.2,264.6,397.9,570.8,354.2,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,226,258,908,302.7,223.6,109.8,-35.2,-15,195.2,219,322.2,487.3,631.7,409.5,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,212,232,866,288.7,90.9,32.6,-30.5,-20,336.5,288.5,386.5,636.5,642.3,446.2,555.2
Dunning,17,43000,Theft Over $500,62,84,139,147,197,132,142,483,161,217.7,129,-27.9,-12,144.2,195.3,323.3,341.9,458.1,330.2,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,44,49,183,61,130,63.3,-29,-20,214.3,178.6,350,464.3,492.9,350,435.7
