community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,209,238,483,161,-18.7,17.2,44.2,48,1015,575,825,1190,805
Oakland,36,7000,Theft Over $500,39,37,40,41,46,116,38.7,2.6,17.9,15,19,557.1,528.6,571.4,657.1,552.9
Fuller Park,37,3000,Theft Over $500,42,25,22,32,37,89,29.7,-47.6,-11.9,68.2,25,1400,833.3,733.3,1233.3,990
Grand Boulevard,38,25000,Theft Over $500,178,148,152,186,220,478,159.3,-14.6,23.6,44.7,38,712,592,608,880,637.2
Kenwood,39,19000,Theft Over $500,97,77,96,130,148,270,90,-1,52.6,54.2,64,510.5,405.3,505.3,778.9,473.7
Lincoln Square,4,40000,Theft Over $500,110,138,156,243,265,404,134.7,41.8,140.9,69.9,97,275,345,390,662.5,336.8
Washington Park,40,13000,Theft Over $500,85,77,83,115,128,245,81.7,-2.4,50.6,54.2,57,653.8,592.3,638.5,984.6,628.5
Hyde Park,41,29000,Theft Over $500,121,101,197,217,255,419,139.7,62.8,110.7,29.4,83,417.2,348.3,679.3,879.3,481.7
Woodlawn,42,24000,Theft Over $500,142,129,150,170,197,421,140.3,5.6,38.7,31.3,40,591.7,537.5,625,820.8,584.6
Rogers Park,1,55000,Theft Over $500,178,155,209,293,335,542,180.7,17.4,88.2,60.3,85,323.6,281.8,380,609.1,328.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,135,149,220,73.3,62.1,156.9,58.5,103,223.1,261.5,361.5,573.1,281.9
Forest Glen,12,20000,Theft Over $500,28,39,49,46,52,116,38.7,75,85.7,6.1,34,140,195,245,260,193.5
North Park,13,18000,Theft Over $500,51,52,60,75,86,163,54.3,17.6,68.6,43.3,58,283.3,288.9,333.3,477.8,301.7
Albany Park,14,48000,Theft Over $500,124,111,127,147,175,362,120.7,2.4,41.1,37.8,45,258.3,231.2,264.6,364.6,251.5
Portage Park,15,63000,Theft Over $500,123,138,203,233,275,464,154.7,65,123.6,35.5,78,195.2,219,322.2,436.5,245.6
Irving Park,16,52000,Theft Over $500,175,150,201,258,300,526,175.3,14.9,71.4,49.3,71,336.5,288.5,386.5,576.9,337.1
Dunning,17,43000,Theft Over $500,62,83,139,108,138,284,94.7,124.2,122.6,-0.7,46,144.2,193,323.3,320.9,220.2
Montclare,18,14000,Theft Over $500,30,25,49,49,59,104,34.7,63.3,96.7,20.4,70,214.3,178.6,350,421.4,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,177,213,505,168.3,10.9,21.7,9.8,27,224.4,174.4,248.7,273.1,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,356,397,586,195.3,6.1,100.5,89,103,257.1,231.2,272.7,515.6,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,69,84,175,58.3,85,110,13.5,44,166.7,254.2,308.3,350,242.9
Avondale,21,36000,Theft Over $500,120,136,119,178,195,375,125,-0.8,62.5,63.9,56,333.3,377.8,330.6,541.7,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,434,487,1245,415,-35.6,-9.6,40.3,17,748.6,498.6,481.9,676.4,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,283,349,766,255.3,6.1,32.2,24.6,37,488.9,411.1,518.5,646.3,472.8
West Town,24,88000,Theft Over $500,899,560,760,991,1128,2219,739.7,-15.5,25.5,48.4,52,1021.6,636.4,863.6,1281.8,840.6
Austin,25,97000,Theft Over $500,571,461,496,536,622,1528,509.3,-13.1,8.9,25.4,22,588.7,475.3,511.3,641.2,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,111,138,386,128.7,-6.8,3.8,11.3,7,782.4,758.8,729.4,811.8,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,160,187,488,162.7,-28.8,-8.8,28.1,15,1025,685,730,935,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1063,1218,2320,773.3,-24,19.8,57.6,58,1495.6,779.4,1136.8,1791.2,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,263,315,726,242,16.1,33.5,15,30,674.3,617.1,782.9,900,691.4
Uptown,3,57000,Theft Over $500,170,169,221,401,446,560,186.7,30,162.4,101.8,139,298.2,296.5,387.7,782.5,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,191,217,437,145.7,-24.3,22.6,61.9,49,249.3,177.5,188.7,305.6,205.2
