community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,232,10,225,683,227.7,33,10.8,-16.7,-1,1015,575,825,1240,1350,1160,1125,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,5,54,150,50,56.4,38.5,-11.5,8,557.1,542.9,571.4,700,871.4,742.9,771.4,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,1,29,88,29.3,-31,-31,0,-1,1400,833.3,733.3,1233.3,966.7,933.3,966.7,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,238,11,229,645,215,48.9,28.7,-13.6,7,712,592,616,904,1060,952,916,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,172,144,11,145,446,148.7,77.3,49.5,-15.7,-2,510.5,405.3,510.5,931.6,905.3,757.9,763.2,782.6
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,27,231,722,240.7,157.3,110,-18.4,-4,275,345,390,707.5,707.5,555,577.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,1,129,358,119.3,51.8,51.8,0,8,653.8,592.3,638.5,1123.1,992.3,1061.5,992.3,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,251,17,251,759,253,141.3,107.4,-14,-1,417.2,348.3,679.3,931,1006.9,865.5,865.5,872.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,246,222,11,219,616,205.3,73.2,54.2,-11,7,591.7,541.7,625,916.7,1025,925,912.5,855.4
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,305,12,284,905,301.7,99.4,59.6,-20,-6,323.6,281.8,380,620,645.5,554.5,516.4,548.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,2,100,436,145.3,222.4,72.4,-46.5,-31,223.1,261.5,361.5,596.2,719.2,407.7,384.6,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,70,1,67,211,70.3,239.3,139.3,-29.5,-5,140,195,250,330,475,350,335,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,81,4,81,240,80,80.4,58.8,-12,1,283.3,288.9,333.3,488.9,511.1,450,450,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,163,12,164,592,197.3,121,32.3,-40.1,-17,258.3,231.2,264.6,397.9,570.8,339.6,341.7,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,237,6,221,908,302.7,223.6,79.7,-44.5,-27,195.2,219,322.2,487.3,631.7,376.2,350.8,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,225,13,213,866,288.7,90.9,21.7,-36.2,-26,336.5,288.5,386.5,636.5,642.3,432.7,409.6,555.2
Dunning,17,43000,Theft Over $500,62,84,139,147,197,137,6,129,483,161,217.7,108.1,-34.5,-20,144.2,195.3,323.3,341.9,458.1,318.6,300,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,1,48,183,61,130,60,-30.4,-21,214.3,178.6,350,464.3,492.9,350,342.9,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,243,13,228,759,253,94.3,29.5,-33.3,-10,225.6,174.4,250,284.6,438.5,311.5,292.3,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,276,17,275,1023,341,100.5,38.9,-30.7,-19,257.1,231.2,272.7,540.3,515.6,358.4,357.1,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,61,6,61,261,87,165,52.5,-42.5,-30,166.7,254.2,308.3,337.5,441.7,254.2,254.2,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,169,5,166,576,192,88.3,38.3,-26.5,-14,333.3,377.8,330.6,641.7,627.8,469.4,461.1,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,598,12,544,1579,526.3,32.8,0.9,-24,3,748.6,498.6,481.9,716.7,994.4,830.6,755.6,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,13,256,977,325.7,31.4,-3,-26.2,-21,488.9,411.1,518.5,648.1,642.6,474.1,474.1,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,978,46,949,3112,1037.3,23.7,5.6,-14.7,-9,1021.6,637.5,865.9,1406.8,1263.6,1111.4,1078.4,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,707,656,44,641,1838,612.7,23.8,12.3,-9.3,5,588.7,475.3,511.3,654.6,728.9,676.3,660.8,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,4,112,418,139.3,21.8,-15.8,-30.9,-20,782.4,764.7,729.4,776.5,952.9,682.4,658.8,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,6,162,552,184,4.4,-21,-24.3,-12,1025,685,735,955,1070,835,810,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1167,1033,65,1023,3309,1103,14.6,0.5,-12.3,-7,1497.1,780.9,1139.7,2010.3,1716.2,1519.1,1504.4,1622.1
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,264,23,275,856,285.3,16.9,16.5,-0.4,-4,674.3,617.1,782.9,874.3,788.6,754.3,785.7,815.1
Uptown,3,57000,Theft Over $500,170,169,222,471,475,444,15,437,1168,389.3,179.4,157.1,-8,12,298.2,296.5,389.5,826.3,833.3,778.9,766.7,683
South Lawndale,30,71000,Theft Over $500,177,126,134,221,247,236,14,224,602,200.7,39.5,26.6,-9.3,12,249.3,177.5,188.7,311.3,347.9,332.4,315.5,282.7
Lower West Side,31,34000,Theft Over $500,135,104,141,287,258,211,16,210,686,228.7,91.1,55.6,-18.6,-8,397.1,305.9,414.7,844.1,758.8,620.6,617.6,672.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,266,16,260,686,228.7,72.6,65.6,-4.1,14,541.4,393.1,489.7,941.4,934.5,917.2,896.6,788.6
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,4,76,255,85,-25.2,-36.1,-14.6,-11,850,371.4,385.7,800,635.7,528.6,542.9,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,4,134,433,144.3,119,69.6,-22.5,-7,207.9,205.3,231.6,452.6,455.3,376.3,352.6,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1140,69,1123,2845,948.3,-0.7,4.9,5.5,18,1020,540,665.7,1030.5,1013.3,1085.7,1069.5,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,817,40,818,2006,668.7,-13.4,-5.5,9.1,22,2061.9,869,1064.3,1926.2,1785.7,1945.2,1947.6,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,457,436,18,424,1238,412.7,29.1,19.8,-7.2,3,655.6,488.9,629.6,816.7,846.3,807.4,785.2,764.3
Chatham,44,32000,Theft Over $500,279,215,254,289,372,300,15,291,915,305,33.3,4.3,-21.8,-5,871.9,671.9,793.8,903.1,1162.5,937.5,909.4,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,76,5,75,210,70,10.2,27.1,15.4,7,655.6,533.3,577.8,1033.3,722.2,844.4,833.3,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,216,9,209,603,201,74.2,68.5,-3.2,4,459.3,459.3,559.3,874.1,800,800,774.1,744.4
Burnside,47,3000,Theft Over $500,11,14,12,31,13,10,0,9,56,18.7,18.2,-18.2,-30.8,-52,366.7,466.7,400,1033.3,433.3,333.3,300,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,5,70,194,64.7,10.8,7.7,-2.8,8,406.2,250,312.5,450,450,443.7,437.5,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,770,39,765,2035,678.3,68.8,51.8,-10.1,13,489.3,340.8,444.7,704.9,826.2,747.6,742.7,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,6,73,260,86.7,35.6,0,-26.3,-16,561.5,446.2,484.6,753.8,761.5,584.6,561.5,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,282,16,273,850,283.3,12.3,-1.4,-12.2,-4,710.3,551.3,553.8,828.2,797.4,723.1,700,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,9,176,562,187.3,128.6,67.6,-26.7,-6,300,228.6,274.3,645.7,685.7,505.7,502.9,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,6,51,173,57.7,69.4,41.7,-16.4,-12,514.3,342.9,785.7,814.3,871.4,714.3,728.6,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,115,13,114,322,107.3,46.2,22.6,-16.2,6,664.3,635.7,535.7,792.9,971.4,821.4,814.3,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,58,3,53,229,76.3,215.2,60.6,-49,-31,150,136.4,213.6,354.5,472.7,263.6,240.9,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,201,12,193,528,176,35.3,23.7,-8.5,10,600,480.8,553.8,665.4,811.5,773.1,742.3,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,3,56,160,53.3,71.9,75,1.8,5,457.1,342.9,814.3,685.7,785.7,785.7,800,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,8,69,130,43.3,80,176,53.3,59,250,270,370,480,450,640,690,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,152,8,141,615,205,141.7,36.9,-43.4,-31,294.3,205.7,400,645.7,711.4,434.3,402.9,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,74,5,75,205,68.3,35.7,33.9,-1.3,10,400,285.7,300,621.4,542.9,528.6,535.7,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,7,116,360,120,54.1,36.5,-11.5,-3,188.9,180,188.9,320,291.1,264.4,257.8,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,124,4,118,370,123.3,24.7,26.9,1.7,-4,273.5,258.8,241.2,505.9,341.2,364.7,347.1,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,185,10,180,597,199,18.4,-5.3,-20,-10,431.8,288.6,329.5,515.9,511.4,420.5,409.1,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,6,71,191,63.7,83.7,44.9,-21.1,11,272.2,250,233.3,327.8,500,366.7,394.4,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,2,97,373,124.3,22.3,-5.8,-23,-22,257.5,192.5,255,362.5,315,260,242.5,310.8
Clearing,64,24000,Theft Over $500,43,49,73,111,134,82,6,83,318,106,211.6,93,-38.1,-22,179.2,204.2,304.2,462.5,558.3,341.7,345.8,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,8,119,385,128.3,79.8,41.7,-21.2,-7,247.1,191.2,217.6,470.6,444.1,350,350,377.4
