community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,199,56,203,702,234,-2,0,2,-13,1015,575,825,1240,1350,1165,995,1015,1170
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,42,11,36,155,51.7,7.7,-7.7,-14.3,-30,557.1,542.9,571.4,700,871.4,742.9,600,514.3,738.6
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,25,9,25,82,27.3,-40.5,-40.5,0,-8,1400,833.3,733.3,1233.3,966.7,933.3,833.3,833.3,910
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,241,163,43,164,669,223,-8.4,-7.9,0.6,-26,712,592,616,904,1060,964,652,656,892
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,136,35,133,457,152.3,40.2,37.1,-2.2,-13,510.5,405.3,510.5,931.6,921.1,768.4,715.8,700,801.6
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,217,60,200,722,240.7,97.3,81.8,-7.8,-17,275,345,390,707.5,707.5,555,542.5,500,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,90,22,96,357,119,5.9,12.9,6.7,-19,653.8,592.3,638.5,1123.1,992.3,1061.5,692.3,738.5,915.4
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,199,64,210,741,247,64.5,73.6,5.5,-15,417.2,348.3,679.3,931,1006.9,862.1,686.2,724.1,851.7
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,186,57,195,658,219.3,31,37.3,4.8,-11,591.7,541.7,625,916.7,1029.2,937.5,775,812.5,913.8
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,236,52,227,899,299.7,32.6,27.5,-3.8,-24,323.6,281.8,380,620,645.5,560,429.1,412.7,544.9
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,39,9,36,332,110.7,-32.8,-37.9,-7.7,-67,223.1,261.5,361.5,596.2,719.2,407.7,150,138.5,425.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,32,5,27,198,66,14.3,-3.6,-15.6,-59,140,195,250,330,475,355,160,135,330
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,56,11,47,230,76.7,9.8,-7.8,-16.1,-39,283.3,288.9,333.3,488.9,511.1,455.6,311.1,261.1,426.1
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,108,24,96,547,182.3,-12.9,-22.6,-11.1,-47,258.3,231.2,264.6,397.9,570.8,343.8,225,200,379.8
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,237,139,28,115,774,258,13,-6.5,-17.3,-55,195.2,219,322.2,487.3,631.7,376.2,220.6,182.5,409.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,148,37,131,708,236,-15.4,-25.1,-11.5,-44,336.5,288.5,386.5,636.5,642.3,434.6,284.6,251.9,453.8
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,73,14,58,406,135.3,17.7,-6.5,-20.5,-57,144.2,195.3,323.3,341.9,458.1,316.3,169.8,134.9,314.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,50,28,7,27,147,49,-6.7,-10,-3.6,-45,214.3,178.6,350,464.3,492.9,357.1,200,192.9,350
