community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,230,260,528,176,22.2,28.1,4.8,48,1015,575,825,1240,1300,880
Oakland,36,7000,Theft Over $500,39,38,40,49,56,62,127,42.3,25.6,59,26.5,47,557.1,542.9,571.4,700,885.7,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,26,31,84,28,-11.9,-26.2,-16.2,11,1400,833.3,733.3,1233.3,1033.3,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,231,260,527,175.7,26.4,46.1,15.6,48,712,592,616,900,1040,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,152,189,351,117,82.5,94.8,6.8,62,510.5,405.3,510.5,931.6,994.7,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,241,271,577,192.3,157.3,146.4,-4.2,41,275,345,390,707.5,677.5,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,111,134,306,102,71.8,57.6,-8.2,31,653.8,592.3,638.5,1123.1,1030.8,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,265,303,568,189.3,123.1,150.4,12.2,60,417.2,348.3,679.3,931,1044.8,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,197,234,500,166.7,54.9,64.8,6.4,40,591.7,541.7,625,916.7,975,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,313,350,705,235,91.6,96.6,2.6,49,323.6,281.8,380,620,636.4,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,168,184,318,106,169,217.2,17.9,74,223.1,261.5,361.5,600,707.7,407.7
Forest Glen,12,20000,Theft Over $500,28,39,50,66,78,93,155,51.7,135.7,232.1,40.9,80,140,195,250,330,465,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,82,91,200,66.7,72.5,78.4,3.4,36,283.3,288.9,333.3,488.9,505.6,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,244,276,429,143,54,122.6,44.5,93,258.3,231.2,264.6,397.9,575,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,345,405,648,216,149.6,229.3,31.9,88,195.2,219,322.2,487.3,642.9,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,296,355,682,227.3,89.1,102.9,7.3,56,336.5,288.5,386.5,636.5,682.7,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,174,202,370,123.3,137.1,225.8,37.4,64,144.2,195.3,323.3,341.9,469.8,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,58,70,139,46.3,116.7,133.3,7.7,51,214.3,178.6,350,464.3,500,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,292,324,552,184,25.6,84.1,46.6,76,225.6,174.4,250,283.3,415.4,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,349,398,802,267.3,109.1,101,-3.9,49,257.1,231.2,272.7,537.7,516.9,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,92,98,216,72,102.5,145,21,36,166.7,254.2,308.3,337.5,408.3,300
Avondale,21,36000,Theft Over $500,120,136,119,231,205,242,486,162,92.5,101.7,4.8,49,333.3,377.8,330.6,641.7,672.2,450
Logan Square,22,72000,Theft Over $500,539,359,347,516,610,667,1222,407.3,-4.3,23.7,29.3,64,748.6,498.6,481.9,716.7,926.4,565.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,303,350,850,283.3,31.8,32.6,0.6,24,488.9,411.1,518.5,644.4,648.1,524.6
West Town,24,88000,Theft Over $500,899,561,762,1236,977,1162,2559,853,37.5,29.3,-6,36,1021.6,637.5,865.9,1404.5,1320.5,969.3
Austin,25,97000,Theft Over $500,571,461,496,636,607,680,1593,531,11.4,19.1,6.9,28,588.7,475.3,511.3,655.7,701,547.4
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,135,150,387,129,0,12.8,12.8,16,782.4,764.7,729.4,782.4,882.4,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,175,197,475,158.3,-6.8,-3.9,3.1,24,1025,685,735,955,985,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1032,1248,2673,891,34.3,22.6,-8.7,40,1497.1,780.9,1139.7,2010.3,1835.3,1310.3
North Lawndale,29,35000,Theft Over $500,236,216,274,305,238,267,795,265,29.2,13.1,-12.5,1,674.3,617.1,782.9,871.4,762.9,757.1
Uptown,3,57000,Theft Over $500,170,169,222,470,431,477,861,287,176.5,180.6,1.5,66,298.2,296.5,389.5,824.6,836.8,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,213,237,480,160,24.3,33.9,7.7,48,249.3,177.5,188.7,309.9,333.8,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,214,249,532,177.3,112.6,84.4,-13.2,40,397.1,305.9,414.7,844.1,732.4,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,244,276,529,176.3,73.9,75.8,1.1,57,541.4,393.1,489.7,941.4,951.7,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,77,86,217,72.3,-6.7,-27.7,-22.5,19,850,371.4,385.7,792.9,614.3,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,156,181,338,112.7,117.7,129.1,5.2,61,207.9,205.3,231.6,452.6,476.3,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,935,1065,2348,782.7,1,-0.6,-1.6,36,1020,540,665.7,1030.5,1014.3,745.4
Loop,32,42000,Theft Over $500,866,365,447,807,652,733,1619,539.7,-6.8,-15.4,-9.2,36,2061.9,869,1064.3,1921.4,1745.2,1285
South Shore,43,54000,Theft Over $500,354,264,340,441,392,452,1045,348.3,24.6,27.7,2.5,30,655.6,488.9,629.6,816.7,837,645
Chatham,44,32000,Theft Over $500,279,215,254,289,315,360,758,252.7,3.6,29,24.6,42,871.9,671.9,793.8,903.1,1125,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,62,70,193,64.3,57.6,18.6,-24.7,9,655.6,533.3,577.8,1033.3,777.8,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,191,219,511,170.3,90.3,76.6,-7.2,29,459.3,459.3,559.3,874.1,811.1,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,11,15,57,19,181.8,36.4,-51.6,-21,366.7,466.7,400,1033.3,500,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,62,67,162,54,10.8,3.1,-6.9,24,406.2,250,312.5,450,418.8,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,758,829,1534,511.3,43.8,64.5,14.3,62,489.3,340.8,444.7,703.9,804.9,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,80,99,219,73,34.2,35.6,1,36,561.5,446.2,484.6,753.8,761.5,561.5
Roseland,49,39000,Theft Over $500,277,215,216,323,258,292,754,251.3,16.6,5.4,-9.6,16,710.3,551.3,553.8,828.2,748.7,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,223,258,402,134,115.2,145.7,14.2,93,300,228.6,274.3,645.7,737.1,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,58,66,135,45,55.6,83.3,17.9,47,514.3,342.9,785.7,800,942.9,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,115,123,275,91.7,19.4,32.3,10.8,34,664.3,635.7,535.7,792.9,878.6,655
East Side,52,22000,Theft Over $500,33,30,47,78,86,101,155,51.7,136.4,206.1,29.5,95,150,136.4,213.6,354.5,459.1,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,181,212,442,147.3,10.9,35.9,22.5,44,600,480.8,553.8,665.4,815.4,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,51,57,129,43,50,78.1,18.8,33,457.1,342.9,814.3,685.7,814.3,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,37,43,112,37.3,92,72,-10.4,15,250,270,370,480,430,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,229,260,438,146,119.4,152.4,15,78,294.3,205.7,400,645.7,742.9,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,68,75,170,56.7,57.1,33.9,-14.8,32,400,285.7,300,628.6,535.7,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,116,126,310,103.3,69.4,48.2,-12.5,22,188.9,180,188.9,320,280,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,95,112,342,114,84.9,20.4,-34.9,-2,273.5,258.8,241.2,505.9,329.4,335.3
New City,61,44000,Theft Over $500,190,127,145,227,189,211,499,166.3,19.5,11.1,-7,27,431.8,288.6,329.5,515.9,479.5,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,82,93,146,48.7,20.4,89.8,57.6,91,272.2,250,233.3,327.8,516.7,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,105,126,324,108,40.8,22.3,-13.1,17,257.5,192.5,255,362.5,315,270
Clearing,64,24000,Theft Over $500,43,49,73,111,120,141,233,77.7,158.1,227.9,27,81,179.2,204.2,304.2,462.5,587.5,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,161,137,165,300,100,91.7,96.4,2.5,65,247.1,191.2,217.6,473.5,485.3,294.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,249,274,707,235.7,10.6,3.4,-6.5,16,473.2,387.5,351.8,523.2,489.3,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,201,232,622,207.3,-2.5,-3.7,-1.3,12,803.3,573.3,716.7,783.3,773.3,691
Englewood,68,24000,Theft Over $500,209,169,169,225,212,242,563,187.7,7.7,15.8,7.6,29,870.8,704.2,704.2,937.5,1008.3,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,299,343,724,241.3,44.7,51.8,4.9,42,729,622.6,658.1,1054.8,1106.5,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,531,589,1270,423.3,-19.1,-10.9,10.1,39,944.3,500,550,764.3,841.4,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,161,192,398,132.7,64.8,82.9,11,45,256.1,307.3,241.5,422,468.3,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,301,340,899,299.7,43.8,32.8,-7.6,13,568.9,566.7,613.3,817.8,755.6,666
Beverly,72,20000,Theft Over $500,59,48,51,84,59,69,183,61,42.4,16.9,-17.9,13,295,240,255,420,345,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,159,184,414,138,22.7,12.9,-8,33,652,452,404,800,736,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,26,30,100,33.3,96.3,11.1,-43.4,-10,142.1,110.5,136.8,278.9,157.9,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,112,129,294,98,37.1,33,-3,32,461.9,304.8,461.9,633.3,614.3,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,271,318,608,202.7,57.8,70.1,7.8,57,1438.5,892.3,1515.4,2269.2,2446.2,1559.2
