community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,270,233,111,172,683,227.7,33,-15.3,-36.3,-24,1015,575,825,1240,1350,1165,860,1138.5
Oakland,36,7000,Theft Over $500,39,38,40,49,61,52,32,46,150,50,56.4,17.9,-24.6,-8,557.1,542.9,571.4,700,871.4,742.9,657.1,714.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,28,14,19,88,29.3,-31,-54.8,-34.5,-35,1400,833.3,733.3,1233.3,966.7,933.3,633.3,976.7
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,265,242,96,161,645,215,48.9,-9.6,-39.2,-25,712,592,616,904,1060,968,644,860
Kenwood,39,19000,Theft Over $500,97,77,97,177,175,146,82,131,449,149.7,80.4,35.1,-25.1,-12,510.5,405.3,510.5,931.6,921.1,768.4,689.5,787.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,222,161,243,722,240.7,157.3,120.9,-14.1,1,275,345,390,707.5,707.5,555,607.5,601.7
Washington Park,40,13000,Theft Over $500,85,77,83,146,129,138,56,102,358,119.3,51.8,20,-20.9,-15,653.8,592.3,638.5,1123.1,992.3,1061.5,784.6,917.7
Hyde Park,41,29000,Theft Over $500,121,101,197,270,292,250,118,197,759,253,141.3,62.8,-32.5,-22,417.2,348.3,679.3,931,1006.9,862.1,679.3,872.4
Woodlawn,42,24000,Theft Over $500,142,130,150,220,247,225,104,180,617,205.7,73.9,26.8,-27.1,-12,591.7,541.7,625,916.7,1029.2,937.5,750,857.1
Rogers Park,1,55000,Theft Over $500,178,155,209,341,355,308,159,230,905,301.7,99.4,29.2,-35.2,-24,323.6,281.8,380,620,645.5,560,418.2,548.5
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,23,37,436,145.3,222.4,-36.2,-80.2,-75,223.1,261.5,361.5,596.2,719.2,407.7,142.3,558.8
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,70,25,46,211,70.3,239.3,64.3,-51.6,-35,140,195,250,330,475,350,230,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,40,65,240,80,80.4,27.5,-29.3,-19,283.3,288.9,333.3,488.9,511.1,455.6,361.1,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,71,123,592,197.3,121,-0.8,-55.1,-38,258.3,231.2,264.6,397.9,570.8,343.8,256.2,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,236,102,154,908,302.7,223.6,25.2,-61.3,-49,195.2,219,322.2,487.3,631.7,374.6,244.4,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,109,172,866,288.7,90.9,-1.7,-48.5,-40,336.5,288.5,386.5,636.5,642.3,434.6,330.8,555.2
Dunning,17,43000,Theft Over $500,62,84,139,147,197,137,42,75,483,161,217.7,21,-61.9,-53,144.2,195.3,323.3,341.9,458.1,318.6,174.4,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,20,36,183,61,130,20,-47.8,-41,214.3,178.6,350,464.3,492.9,350,257.1,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,117,182,759,253,94.3,3.4,-46.8,-28,225.6,174.4,250,284.6,438.5,315.4,233.3,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,114,178,1023,341,100.5,-10.1,-55.2,-48,257.1,231.2,272.7,540.3,515.6,359.7,231.2,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,35,55,261,87,165,37.5,-48.1,-37,166.7,254.2,308.3,337.5,441.7,258.3,229.2,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,73,116,576,192,88.3,-3.3,-48.7,-40,333.3,377.8,330.6,641.7,627.8,477.8,322.2,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,601,238,384,1579,526.3,32.8,-28.8,-46.4,-27,748.6,498.6,481.9,716.7,994.4,834.7,533.3,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,156,238,977,325.7,31.4,-9.8,-31.4,-27,488.9,411.1,518.5,648.1,642.6,474.1,440.7,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,983,449,746,3112,1037.3,23.7,-17,-32.9,-28,1021.6,637.5,865.9,1406.8,1263.6,1117,847.7,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,708,659,333,519,1839,613,24,-9.1,-26.7,-15,588.7,475.3,511.3,654.6,729.9,679.4,535.1,632
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,64,104,418,139.3,21.8,-21.8,-35.8,-25,782.4,764.7,729.4,776.5,952.9,682.4,611.8,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,93,141,552,184,4.4,-31.2,-34.1,-23,1025,685,735,955,1070,835,705,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,576,926,3310,1103.3,14.7,-9,-20.7,-16,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1361.8,1622.5
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,151,246,856,285.3,16.9,4.2,-10.9,-14,674.3,617.1,782.9,874.3,788.6,757.1,702.9,815.1
Uptown,3,57000,Theft Over $500,170,169,222,471,475,446,242,384,1168,389.3,179.4,125.9,-19.2,-1,298.2,296.5,389.5,826.3,833.3,782.5,673.7,683
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,121,190,603,201,40.1,7.3,-23.4,-5,249.3,177.5,188.7,311.3,349.3,332.4,267.6,283.1
Lower West Side,31,34000,Theft Over $500,135,104,141,288,258,215,119,179,687,229,91.1,32.6,-30.6,-22,397.1,305.9,414.7,847.1,758.8,632.4,526.5,673.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,269,118,205,686,228.7,72.6,30.6,-24.4,-10,541.4,393.1,489.7,941.4,934.5,927.6,706.9,788.6
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,42,61,255,85,-25.2,-48.7,-31.5,-28,850,371.4,385.7,800,635.7,528.6,435.7,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,46,71,433,144.3,119,-10.1,-59,-51,207.9,205.3,231.6,452.6,455.3,376.3,186.8,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1149,724,1146,2845,948.3,-0.7,7,7.7,21,1020,540,665.7,1030.5,1013.3,1094.3,1091.4,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,825,413,704,2006,668.7,-13.4,-18.7,-6.1,5,2061.9,869,1064.3,1926.2,1785.7,1964.3,1676.2,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,456,444,194,341,1237,412.3,28.8,-3.7,-25.2,-17,655.6,488.9,629.6,816.7,844.4,822.2,631.5,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,301,169,248,915,305,33.3,-11.1,-33.3,-19,871.9,671.9,793.8,903.1,1162.5,940.6,775,953.1
