community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,246,66,237,526,175.3,21.2,16.7,-3.7,35,1015,575,825,1230,1185,876.5
Oakland,36,7000,Theft Over $500,39,37,40,48,18,52,125,41.7,23.1,33.3,8.3,25,557.1,528.6,571.4,685.7,742.9,595.7
Fuller Park,37,3000,Theft Over $500,42,25,22,36,13,31,83,27.7,-14.3,-26.2,-13.9,12,1400,833.3,733.3,1200,1033.3,923.3
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,83,242,524,174.7,25.8,36,8,39,712,592,608,896,968,698.8
Kenwood,39,19000,Theft Over $500,97,77,96,174,70,199,347,115.7,79.4,105.2,14.4,72,510.5,405.3,505.3,915.8,1047.4,608.9
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,78,304,575,191.7,155.5,176.4,8.2,59,275,345,390,702.5,760,479.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,33,120,303,101,68.2,41.2,-16.1,19,653.8,592.3,638.5,1100,923.1,776.9
Hyde Park,41,29000,Theft Over $500,121,101,197,268,120,302,566,188.7,121.5,149.6,12.7,60,417.2,348.3,679.3,924.1,1041.4,650.7
Woodlawn,42,24000,Theft Over $500,142,129,150,221,67,225,500,166.7,55.6,58.5,1.8,35,591.7,537.5,625,920.8,937.5,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,339,111,361,703,234.3,90.4,102.8,6.5,54,323.6,281.8,380,616.4,656.4,426
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,48,161,318,106,169,177.6,3.2,52,223.1,261.5,361.5,600,619.2,407.7
Forest Glen,12,20000,Theft Over $500,28,39,49,65,26,71,153,51,132.1,153.6,9.2,39,140,195,245,325,355,255
North Park,13,18000,Theft Over $500,51,52,60,88,29,100,200,66.7,72.5,96.1,13.6,50,283.3,288.9,333.3,488.9,555.6,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,76,221,429,143,54,78.2,15.7,55,258.3,231.2,264.6,397.9,460.4,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,121,341,646,215.3,148,177.2,11.8,58,195.2,219,322.2,484.1,541.3,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,129,385,679,226.3,87.4,120,17.4,70,336.5,288.5,386.5,630.8,740.4,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,59,173,369,123,137.1,179,17.7,41,144.2,193,323.3,341.9,402.3,286
Montclare,18,14000,Theft Over $500,30,25,49,65,18,66,139,46.3,116.7,120,1.5,43,214.3,178.6,350,464.3,471.4,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,124,276,548,182.7,24.6,57.7,26.6,51,224.4,174.4,248.7,279.5,353.8,234.2
