community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Theft Over $500,203,115,165,248,214,255,528,176,22.2,25.6,2.8,45,1015,575,825,1240,1275,880
Oakland,36,7000,Theft Over $500,39,38,40,49,52,63,127,42.3,25.6,61.5,28.6,49,557.1,542.9,571.4,700,900,604.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,23,28,84,28,-11.9,-33.3,-24.3,0,1400,833.3,733.3,1233.3,933.3,933.3
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,217,270,527,175.7,26.4,51.7,20,54,712,592,616,900,1080,702.8
Kenwood,39,19000,Theft Over $500,97,77,97,177,140,191,351,117,82.5,96.9,7.9,63,510.5,405.3,510.5,931.6,1005.3,615.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,210,258,577,192.3,157.3,134.5,-8.8,34,275,345,390,707.5,645,480.8
Washington Park,40,13000,Theft Over $500,85,77,83,146,105,137,306,102,71.8,61.2,-6.2,34,653.8,592.3,638.5,1123.1,1053.8,784.6
Hyde Park,41,29000,Theft Over $500,121,101,197,270,248,315,568,189.3,123.1,160.3,16.7,66,417.2,348.3,679.3,931,1086.2,652.8
Woodlawn,42,24000,Theft Over $500,142,130,150,220,181,236,500,166.7,54.9,66.2,7.3,42,591.7,541.7,625,916.7,983.3,694.6
Rogers Park,1,55000,Theft Over $500,178,155,209,341,288,346,705,235,91.6,94.4,1.5,47,323.6,281.8,380,620,629.1,427.3
Jefferson Park,11,26000,Theft Over $500,58,68,94,156,151,179,318,106,169,208.6,14.7,69,223.1,261.5,361.5,600,688.5,407.7
Forest Glen,12,20000,Theft Over $500,28,39,50,66,70,91,155,51.7,135.7,225,37.9,76,140,195,250,330,455,258.5
North Park,13,18000,Theft Over $500,51,52,60,88,74,89,200,66.7,72.5,74.5,1.1,33,283.3,288.9,333.3,488.9,494.4,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,230,280,429,143,54,125.8,46.6,96,258.3,231.2,264.6,397.9,583.3,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,324,414,648,216,149.6,236.6,34.9,92,195.2,219,322.2,487.3,657.1,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,267,357,682,227.3,89.1,104,7.9,57,336.5,288.5,386.5,636.5,686.5,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,156,203,370,123.3,137.1,227.4,38.1,65,144.2,195.3,323.3,341.9,472.1,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,55,73,139,46.3,116.7,143.3,12.3,58,214.3,178.6,350,464.3,521.4,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,271,320,552,184,25.6,81.8,44.8,74,225.6,174.4,250,283.3,410.3,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,327,388,802,267.3,109.1,96,-6.3,45,257.1,231.2,272.7,537.7,503.9,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,82,97,216,72,102.5,142.5,19.8,35,166.7,254.2,308.3,337.5,404.2,300
Avondale,21,36000,Theft Over $500,120,136,119,231,189,244,486,162,92.5,103.3,5.6,51,333.3,377.8,330.6,641.7,677.8,450
Logan Square,22,72000,Theft Over $500,539,359,347,515,543,643,1221,407,-4.5,19.3,24.9,58,748.6,498.6,481.9,715.3,893.1,565.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,279,352,850,283.3,31.8,33.3,1.1,24,488.9,411.1,518.5,644.4,651.9,524.6
West Town,24,88000,Theft Over $500,899,561,762,1235,914,1203,2558,852.7,37.4,33.8,-2.6,41,1021.6,637.5,865.9,1403.4,1367,969
Austin,25,97000,Theft Over $500,571,461,496,635,567,687,1592,530.7,11.2,20.3,8.2,29,588.7,475.3,511.3,654.6,708.2,547.1
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,127,157,387,129,0,18,18,22,782.4,764.7,729.4,782.4,923.5,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,162,193,475,158.3,-6.8,-5.9,1,22,1025,685,735,955,965,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,960,1302,2673,891,34.3,27.9,-4.8,46,1497.1,780.9,1139.7,2010.3,1914.7,1310.3
North Lawndale,29,35000,Theft Over $500,236,216,274,305,220,265,795,265,29.2,12.3,-13.1,0,674.3,617.1,782.9,871.4,757.1,757.1
Uptown,3,57000,Theft Over $500,170,169,222,470,397,480,861,287,176.5,182.4,2.1,67,298.2,296.5,389.5,824.6,842.1,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,201,232,480,160,24.3,31.1,5.5,45,249.3,177.5,188.7,309.9,326.8,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,196,246,532,177.3,112.6,82.2,-14.3,39,397.1,305.9,414.7,844.1,723.5,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,224,270,529,176.3,73.9,72,-1.1,53,541.4,393.1,489.7,941.4,931,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,71,90,217,72.3,-6.7,-24.4,-18.9,24,850,371.4,385.7,792.9,642.9,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,143,173,338,112.7,117.7,119,0.6,54,207.9,205.3,231.6,452.6,455.3,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,868,1057,2348,782.7,1,-1.3,-2.3,35,1020,540,665.7,1030.5,1006.7,745.4
Loop,32,42000,Theft Over $500,866,365,447,807,596,728,1619,539.7,-6.8,-15.9,-9.8,35,2061.9,869,1064.3,1921.4,1733.3,1285
South Shore,43,54000,Theft Over $500,354,264,340,441,358,451,1045,348.3,24.6,27.4,2.3,29,655.6,488.9,629.6,816.7,835.2,645
Chatham,44,32000,Theft Over $500,279,215,254,289,291,357,758,252.7,3.6,28,23.5,41,871.9,671.9,793.8,903.1,1115.6,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,56,72,193,64.3,57.6,22,-22.6,12,655.6,533.3,577.8,1033.3,800,714.4
